,Date,WBA,V,CRM,CVX,PG,VZ,WMT,UNH,TRV,MCD,MMM,NKE,MRK,MSFT,JPM,KO,JNJ,GS,HD,HON,IBM,INTC,DIS,CAT,CSCO,AXP,BA,AMGN,AAPL
322,2019-12-30,49.60099029541016,183.08631896972656,162.44000244140625,101.1435089111328,113.46854400634766,50.60874557495117,112.51862335205078,278.250244140625,125.01588439941406,180.7117919921875,150.97279357910156,97.1244888305664,77.1194839477539,152.1679229736328,123.74700164794922,49.16862487792969,131.53018188476562,209.9654083251953,198.68658447265625,163.43521118164062,105.44029235839844,53.46989822387695,143.77000427246094,134.99844360351562,42.35260772705078,117.91278839111328,324.4695129394531,214.15333557128903,71.09556579589844
323,2019-12-31,49.643096923828125,183.15457153320312,162.63999938964844,101.7004852294922,113.86051940917967,50.765846252441406,111.99090576171876,278.3733825683594,125.4372100830078,181.3542022705078,151.47940063476562,97.61588287353516,77.05168914794922,152.27413940429688,124.43434143066406,49.23979187011719,132.04612731933594,210.0841827392578,199.66488647460935,163.97254943847656,106.41681671142578,53.67616271972656,144.6300048828125,135.1448516845703,42.681888580322266,118.093017578125,323.83331298828125,214.86642456054688,71.61503601074219
324,2020-01-02,49.74413299560547,186.29327392578125,166.99000549316406,102.47691345214844,112.50222778320312,50.47645950317383,112.08514404296876,276.971923828125,125.9501495361328,184.27261352539065,154.5532989501953,98.47342681884766,77.97513580322266,155.09368896484375,125.9428939819336,48.9195442199707,132.13668823242188,214.09527587890625,200.83518981933597,167.4835662841797,107.51241302490234,54.56404113769531,148.1999969482422,137.7529296875,43.408050537109375,119.79691314697266,331.3485717773437,214.00181579589844,73.24901580810547
325,2020-01-03,49.74413299560547,184.81163024902344,166.1699981689453,102.12244415283205,111.7455825805664,49.93903732299805,111.09564971923828,274.1690673828125,125.50133514404295,183.6210174560547,153.22244262695312,98.20362854003906,77.30586242675781,153.1624755859375,124.28089141845705,48.65264129638672,130.60684204101562,211.5917510986328,200.1677398681641,165.69561767578125,106.65497589111328,53.90038299560547,146.5,135.84036254882812,42.699825286865234,118.60704040527344,330.7919006347656,212.5490264892578,72.5368881225586
326,2020-01-06,50.17354583740234,184.4120178222656,173.4499969482422,101.77642822265624,111.90056610107422,49.83155059814453,110.86947631835938,276.0723571777344,125.63867950439452,185.68592834472656,153.36839294433594,98.1169204711914,77.6362533569336,153.55838012695312,124.18209075927734,48.634864807128906,130.4438934326172,213.75718688964844,201.1095123291016,164.44496154785156,106.46443176269533,53.7479133605957,145.64999389648438,135.74884033203125,42.85222244262695,118.09300994873048,331.7660827636719,214.1800842285156,73.11488342285156
327,2020-01-07,49.92095947265625,183.92465209960935,176.0,100.47679901123048,111.2077407836914,49.277587890625,109.8423080444336,274.40576171875,123.79771423339844,185.9612579345703,152.7501678466797,98.06875610351562,75.56912994384766,152.15826416015625,122.07090759277344,48.26122283935547,131.240478515625,215.16424560546875,199.7928924560547,164.53762817382812,106.535888671875,52.85106658935547,145.6999969482422,133.9552001953125,42.574317932128906,117.47428131103516,335.28515625,212.16575622558597,72.77102661132812
328,2020-01-08,47.00770950317383,187.07302856445312,177.3300018310547,99.32908630371094,111.68177795410156,49.3685417175293,109.46537017822266,280.1913757324219,125.12580108642578,188.97142028808597,155.09423828125,97.84713745117188,75.0608139038086,154.58192443847656,123.02317810058594,48.35018157958984,131.22238159179688,217.2383575439453,202.7826385498047,164.67657470703125,107.42507934570312,52.88694763183594,145.39999389648438,135.1448516845703,42.6012077331543,119.50182342529295,329.4100952148437,212.326171875,73.941650390625
329,2020-01-09,46.0394287109375,188.36947631835935,179.60000610351562,99.1687469482422,112.90333557128906,49.16386795043945,110.59619903564452,278.6005859375,126.05089569091795,191.210693359375,155.58363342285156,97.77967834472656,75.72161865234375,156.51307678222656,123.47235870361328,49.23089599609375,131.61163330078125,221.66058349609372,205.8912506103516,165.8901824951172,108.56038665771484,53.18290328979492,144.8300018310547,134.80628967285156,42.42190933227539,121.66263580322266,334.3507080078125,212.958984375,75.51223754882812
330,2020-01-10,45.65211868286133,188.8763427734375,180.1999969482422,98.2657470703125,113.01273345947266,49.28082275390625,109.67269134521484,279.4622497558594,124.11827087402344,190.2195587158203,154.9568634033203,97.22084045410156,75.84870147705078,155.7888946533203,122.24161529541016,49.39992141723633,131.31289672851562,221.212890625,205.00440979003903,165.52883911132812,108.52068328857422,52.86003494262695,144.6199951171875,133.72642517089844,42.25157928466797,121.15814208984376,327.9686889648437,212.36183166503903,75.68293762207031
331,2020-01-13,45.51739501953125,190.39694213867188,183.8500061035156,98.451416015625,113.84229278564452,49.41449737548828,109.20149993896484,270.67498779296875,124.80521392822266,189.52207946777344,155.34323120117188,98.43488311767578,75.83175659179688,157.66217041015625,123.25674438476562,49.933692932128906,131.89224243164062,224.0453338623047,204.1997985839844,167.92822265625,108.44923400878906,53.44298553466797,143.8800048828125,134.35787963867188,43.00463104248047,122.35753631591795,328.26690673828125,211.16749572753903,77.29985809326172
332,2020-01-14,45.9889030456543,191.09873962402344,182.1199951171875,98.14762115478516,113.66909790039062,49.32259750366211,109.48419952392578,272.9380798339844,125.16242980957033,190.2654571533203,155.72959899902344,99.16718292236328,76.18757629394531,156.55172729492188,124.69417572021484,49.81803894042969,132.63455200195312,224.4564971923828,203.7152557373047,167.16859436035156,107.82996368408205,53.29949569702149,145.1999969482422,134.2297821044922,42.84325408935547,122.60504150390624,330.3843078613281,213.9126892089844,76.25605010986328
333,2020-01-15,45.82893371582031,194.75405883789065,181.05999755859372,98.00414276123048,114.82684326171876,49.37271881103516,108.6360855102539,280.67431640625,126.00507354736328,192.51390075683597,154.3643798828125,99.04192352294922,77.55155181884766,157.5655975341797,122.82552337646484,50.440765380859375,133.078125,224.0453338623047,205.34271240234372,167.427978515625,108.4651336669922,52.86003494262695,144.32000732421875,133.21397399902344,43.04048538208008,123.57598114013672,327.8493957519531,215.4279022216797,75.92925262451172
334,2020-01-16,45.82051467895508,195.8749847412109,182.69000244140625,98.64550018310548,114.9271240234375,49.84889602661133,109.22034454345705,284.77447509765625,127.17750549316406,193.50506591796875,155.42050170898438,99.60077667236328,77.24656677246094,160.4527130126953,123.30168151855467,50.54751968383789,134.15533447265625,228.166015625,209.210205078125,168.84536743164062,109.54483795166016,53.505767822265625,145.1199951171875,135.31875610351562,43.972843170166016,124.27088165283205,330.036376953125,214.35836791992188,76.88037109375
335,2020-01-17,45.81209564208984,199.53030395507807,182.22999572753903,97.53997802734376,115.23709106445312,50.23319625854492,108.33451080322266,282.625,128.89942932128906,194.5420684814453,155.71243286132812,100.71847534179688,77.06864166259766,161.35072326660156,124.15512084960938,50.65426254272461,135.03343200683594,227.92849731445312,212.03536987304688,169.74398803710938,109.80684661865234,53.45195007324219,144.3300018310547,136.18499755859375,43.94594192504883,125.1942138671875,322.2328186035156,215.24073791503903,77.73152923583984
336,2020-01-21,45.35742568969727,202.0548553466797,185.2700042724609,95.62428283691406,114.9453582763672,50.39191436767578,108.9281997680664,284.5756225585937,129.0643310546875,193.7895355224609,154.02951049804688,100.76665496826172,76.22145080566406,160.77134704589844,122.93334197998048,50.85887908935547,135.1239471435547,224.49301147460935,212.9862518310547,167.61325073242188,110.48958587646484,54.303955078125,143.55999755859375,134.4064178466797,43.74871063232422,124.25180053710938,311.5165710449219,211.77354431152344,77.20475006103516
337,2020-01-22,44.97853469848633,202.6494903564453,182.75,95.2782745361328,115.14590454101562,50.52558517456055,109.40880584716795,284.6324768066406,129.45816040039062,194.0465087890625,152.8617706298828,100.67992401123048,75.95035552978516,159.9989013671875,122.78960418701172,51.25030899047852,134.20057678222656,225.7265167236328,212.9405212402344,166.79806518554688,114.23688507080078,56.25907897949219,144.00999450683594,131.43907165527344,43.99076461791992,125.16566467285156,307.17242431640625,211.0159912109375,77.48031616210938
338,2020-01-23,44.87750244140625,201.3043365478516,183.97999572753903,95.44705963134766,114.61953735351562,50.55065155029297,109.1355209350586,283.5624389648437,122.90923309326172,195.86366271972656,152.61279296875,99.26353454589844,75.02692413330078,160.98377990722656,122.66383361816406,51.446022033691406,134.45407104492188,224.3833770751953,213.6262664794922,166.3626251220703,113.42709350585938,56.78822326660156,142.1999969482422,131.54965209960938,43.92801284790039,125.05140686035156,315.9104309082031,209.4918365478516,77.85346221923828
339,2020-01-24,43.81660079956055,199.8227081298828,182.1100006103516,94.39217376708984,114.7571029663086,50.35850143432617,107.77851104736328,277.26544189453125,123.44964599609376,193.8629913330078,152.96481323242188,98.30963897705078,72.84119415283203,159.36158752441406,119.61833953857422,51.31258392333984,134.26397705078125,221.03927612304688,212.1176605224609,164.09295654296875,111.59314727783205,61.4069709777832,140.0800018310547,129.36561584472656,43.79353332519531,128.6115264892578,321.1393127441406,201.0690460205078,77.62908935546875
340,2020-01-27,43.97658157348633,196.5963134765625,180.7100067138672,93.16004943847656,115.2614517211914,50.04941177368164,109.18263244628906,269.0083312988281,122.48789978027344,192.1192779541016,150.80108642578125,96.58490753173828,72.94284057617188,156.6965789794922,118.61215209960938,51.13465881347656,134.65318298339844,217.58555603027344,211.37705993652344,160.76719665527344,110.0529327392578,58.91374588012695,135.89999389648438,125.08040618896484,42.55638122558594,124.35651397705078,314.7274780273437,198.7159881591797,75.34638977050781
341,2020-01-28,44.43967056274414,197.7270050048828,182.8500061035156,93.776123046875,115.5732421875,50.70936965942383,109.87998962402344,270.6938171386719,123.09242248535156,193.0828857421875,142.171875,96.74868774414062,73.06993103027344,159.76715087890625,120.76825714111328,50.71654510498047,135.3321075439453,221.64230346679688,213.8182830810547,162.5458526611328,110.79126739501952,60.36662292480469,138.3699951171875,126.01121520996094,42.82532501220703,126.07946014404295,314.6877136230469,200.4005584716797,77.4778823852539
342,2020-01-29,44.0186767578125,199.68624877929688,181.7700042724609,93.1431655883789,114.68370819091795,49.73194122314453,109.2109146118164,267.881591796875,122.06658935546876,196.79969787597656,139.0979461669922,96.19947814941406,73.90863800048828,162.2583770751953,120.58856964111328,50.71654510498047,136.2736053466797,219.3946533203125,213.964599609375,162.7404022216797,109.31460571289062,59.48772430419922,136.05999755859375,125.1265106201172,42.17985534667969,125.34648895263672,320.1153869628906,202.4594268798828,79.09968566894531
343,2020-01-30,43.74082565307617,202.9516448974609,185.6699981689453,94.01239776611328,115.4998779296875,49.58992767333984,109.86115264892578,266.0634460449219,122.91838836669922,198.3966064453125,139.53585815429688,94.6096649169922,73.28173065185547,166.83531188964844,122.07989501953124,52.3623161315918,136.1106414794922,223.0585479736328,212.83995056152344,165.21389770507812,108.5842056274414,59.61328887939453,137.80999755859375,124.74869537353516,42.350196838378906,126.81241607666016,321.3878173828125,201.5681610107422,78.98506164550781
344,2020-01-31,42.81464767456055,193.94503784179688,182.30999755859372,90.41731262207033,114.28023529052734,49.6567611694336,107.89160919189452,257.9862365722656,120.55529022216795,196.368408203125,136.23013305664062,92.78857421875,72.38370513916016,164.37303161621094,118.90862274169922,51.95310592651367,134.76182556152344,217.2292022705078,208.55191040039065,160.47076416015625,114.10987091064452,57.335296630859375,138.30999755859375,121.04412078857422,41.21165466308594,123.62354278564452,316.3875732421875,192.5660095214844,75.48295593261719
345,2020-02-03,42.89884948730469,195.73855590820312,185.4199981689453,89.6915512084961,114.72958374023438,48.49553680419922,107.68427276611328,259.47296142578125,122.37799072265624,197.4788818359375,134.45277404785156,95.65027618408205,73.99335479736328,168.38026428222656,119.81599426269533,52.11323547363281,135.93865966796875,218.3804626464844,211.69705200195312,158.71060180664062,116.12642669677734,57.774749755859375,141.32000732421875,119.58809661865234,41.713680267333984,124.6991958618164,314.1310119628906,193.3057861328125,75.2756576538086
346,2020-02-04,44.06919479370117,198.4190673828125,188.33999633789065,90.17257690429688,115.23394775390624,48.696044921875,108.62664794921876,265.9308776855469,121.43456268310548,196.96490478515625,135.01089477539062,97.6833267211914,74.85748291015625,173.92276000976562,121.54085540771484,52.34453582763672,137.233154296875,221.0575408935547,214.86056518554688,162.3142852783203,118.3811492919922,58.70746994018555,144.72999572753906,123.0346221923828,42.69084548950195,125.5083236694336,316.0595397949219,197.6998748779297,77.76078033447266
347,2020-02-05,44.60806274414063,197.68801879882807,185.4900054931641,93.06721496582033,116.28853607177734,49.39778900146485,110.07788848876952,280.0303649902344,125.28152465820312,196.73550415039065,139.38128662109375,96.87397003173828,72.71410369873047,173.71031188964844,123.6071319580078,52.35341644287109,139.39666748046875,223.2138671875,217.7040557861328,163.87986755371094,124.11322784423828,60.39352035522461,141.3699951171875,126.6562728881836,43.434940338134766,127.17417907714844,327.6008605957031,206.72879028320312,78.3948745727539
348,2020-02-06,45.03746795654297,197.91221618652344,186.72999572753903,92.4005126953125,116.59114074707033,49.6567611694336,109.60671997070312,276.9339904785156,125.0250473022461,195.35885620117188,139.8621368408203,96.61380004882812,72.5870132446289,177.31201171875,123.62508392333984,52.477970123291016,138.98020935058594,220.94790649414065,218.3715057373047,163.37039184570312,124.4546356201172,60.465633392333984,142.6999969482422,126.48114013671876,43.65009689331055,126.84098052978516,339.4106140136719,206.2920684814453,79.31185150146484
349,2020-02-07,44.82698059082031,197.6198272705078,185.72000122070312,91.93636322021484,115.61910247802734,50.074466705322266,109.7386474609375,273.8659973144531,124.57626342773438,194.20252990722656,137.4493865966797,95.8140640258789,72.07870483398438,177.56304931640625,123.22979736328124,52.65589141845703,137.4956512451172,217.45762634277344,216.9634552001953,162.37908935546875,123.06680297851562,59.50128555297852,141.02000427246094,122.90559387207033,43.00463104248047,125.47978973388672,334.75830078125,204.40249633789065,78.23379516601562
350,2020-02-10,44.97853469848633,200.78770446777344,189.1199951171875,92.65370178222656,115.7016143798828,50.32508850097656,108.60779571533205,271.7923278808594,124.76856994628906,195.67091369628903,137.50949096679688,96.37291717529295,72.57007598876953,182.20755004882807,123.7418975830078,53.15406799316406,137.4684600830078,216.8728790283203,219.98977661132807,163.92617797851562,123.88506317138672,59.83475112915039,142.58999633789062,123.78106689453124,43.811466217041016,125.87954711914062,342.6314697265625,202.7001037597656,78.60537719726562
351,2020-02-11,44.616477966308594,198.7894592285156,189.1100006103516,93.85205078125,113.85841369628906,49.03020095825195,108.74916076660156,275.3526916503906,125.83108520507812,197.9835968017578,139.48434448242188,96.37291717529295,72.22274017333984,178.09414672851562,123.97545623779295,53.01173400878906,137.58616638183594,216.05052185058597,220.93153381347656,165.96429443359375,123.12295532226562,60.75405883789063,141.00999450683594,125.50435638427734,44.0445556640625,126.2508316040039,342.3829345703125,204.0727081298828,78.13111877441406
352,2020-02-12,45.86261367797852,202.20106506347656,189.4600067138672,94.5525131225586,113.20731353759766,48.64591217041016,109.17322540283205,287.3689880371094,124.3014678955078,199.57131958007807,140.6434783935547,99.24425506591795,70.52836608886719,178.35482788085938,123.97545623779295,52.85160446166992,136.77146911621094,218.051513671875,220.88580322265625,167.84486389160156,124.59098815917967,60.799095153808594,141.85000610351562,128.63758850097656,44.761749267578125,126.8314971923828,345.39501953125,202.3257598876953,79.98655700683594
353,2020-02-13,45.10483169555664,202.4548797607422,188.63999938964844,94.2318344116211,114.59202575683594,48.99678039550781,110.67159271240234,286.1569519042969,125.37307739257812,199.5345916748047,138.41683959960938,99.60077667236328,69.44393920898438,177.38922119140625,123.86766815185548,53.02952575683594,135.86622619628906,217.77740478515625,221.58981323242188,166.86288452148438,123.78878784179688,60.78108215332031,140.89999389648438,128.7574005126953,42.42190933227539,127.9927978515625,342.82000732421875,200.20738220214844,79.41696166992188
354,2020-02-14,44.49860000610352,205.27598571777344,189.9499969482422,93.98422241210938,115.67411041259766,48.87982940673828,111.09564971923828,282.9185485839844,126.17913818359376,199.23175048828125,139.49986267089844,99.76457977294922,70.02002716064453,178.97283935546875,123.49031066894533,53.33198928833008,135.9023895263672,216.61703491210935,224.0310211181641,167.5020751953125,120.89280700683594,60.62785720825195,139.5399932861328,127.16311645507812,42.1081428527832,129.3349609375,340.489990234375,200.60227966308597,79.4365234375
355,2020-02-18,44.046756744384766,206.16429138183597,191.08999633789065,94.1208267211914,114.5094985961914,48.37858200073242,112.73536682128906,286.1001892089844,124.4571762084961,198.36903381347656,137.65440368652344,98.28073120117188,69.85908508300781,180.7881622314453,121.85527801513672,52.95835113525391,135.0062255859375,213.08106994628903,223.034423828125,166.21437072753906,121.21367645263672,59.60943984985352,139.13999938964844,125.86375427246094,41.76747131347656,129.07798767089844,338.8800048828125,198.99554443359372,77.98199462890625
356,2020-02-19,44.2251205444336,208.22396850585935,192.8699951171875,94.54772186279295,115.0322036743164,48.63756561279297,110.8977508544922,289.10186767578125,123.20231628417967,197.89183044433597,138.05294799804688,98.72394561767578,69.46937561035156,181.330322265625,123.5172882080078,53.17186737060547,134.8252410888672,216.845458984375,222.7601318359375,167.54843139648438,121.02114868164062,60.4836540222168,141.3000030517578,126.12178802490234,41.49852752685547,130.3439483642578,338.29998779296875,200.1355438232422,79.11140441894531
357,2020-02-20,44.05524444580078,206.4082946777344,193.3600006103516,93.7537078857422,116.0776138305664,48.52896118164063,110.9071807861328,286.0906677246094,122.71688079833984,197.38710021972656,137.3771514892578,98.79138946533205,69.8844985961914,178.56121826171875,123.5172882080078,53.12738800048828,134.30923461914062,212.6424560546875,225.85044860839844,167.40020751953125,121.30998992919922,58.987571716308594,140.3699951171875,126.18626403808594,42.00055313110352,130.01083374023438,336.2799987792969,199.39947509765625,78.2998046875
358,2020-02-21,43.698524475097656,203.83126831054688,189.5,93.0706787109375,116.18765258789062,48.6208610534668,111.74588012695312,285.4278259277344,123.79771423339844,198.11209106445312,135.96490478515625,96.59453582763672,69.75740814208984,172.91641235351562,122.00799560546876,53.49212646484375,135.7213592529297,210.7146453857422,224.3144378662109,166.6405487060547,120.20291900634766,57.98715972900391,138.97000122070312,126.4443130493164,41.50749588012695,128.41163635253906,330.3800048828125,199.9829559326172,76.5274658203125
359,2020-02-24,41.64311981201172,194.05015563964844,185.94000244140625,89.39942932128906,113.06976318359376,48.44541549682617,109.61613464355467,263.0428466796875,122.84508514404295,195.95542907714844,132.17005920410156,92.41278839111328,68.90177154541016,165.46102905273438,118.72896575927734,52.17549896240234,132.9246063232422,205.15939331054688,219.1577911376953,162.369873046875,117.46739959716795,55.66191482543945,133.00999450683594,121.79975128173828,39.445560455322266,122.02437591552734,317.8999938964844,195.5755920410156,72.89238739013672
360,2020-02-25,40.35212707519531,183.90792846679688,181.2700042724609,85.98430633544922,111.35492706298828,47.71860885620117,107.79737854003906,249.40728759765625,119.79505920410156,194.65223693847656,127.2315673828125,89.51254272460938,68.00374603271484,162.73062133789062,113.42855834960938,51.4371223449707,131.77676391601562,198.82752990722656,217.03663635253903,155.4496612548828,113.68096160888672,53.83234405517578,128.19000244140625,118.87849426269533,38.31598281860352,115.08499908447266,304.1400146484375,188.8433380126953,70.42337036132812
361,2020-02-26,40.48801803588867,182.7462921142578,178.8699951171875,83.70470428466797,110.1902847290039,47.735313415527344,107.22250366210938,249.03794860839844,117.75251770019533,192.81675720214844,129.05967712402344,88.6453628540039,67.72417449951172,164.76390075683594,113.76995086669922,51.24140930175781,130.89305114746094,197.15548706054688,215.11656188964844,154.87525939941406,112.10863494873048,53.760250091552734,123.36000061035156,118.18733215332033,37.7960205078125,112.8004379272461,305.5899963378906,192.57749938964844,71.54053497314453
362,2020-02-27,39.27346420288086,175.7179718017578,172.14999389648438,80.36641693115234,104.08287048339844,45.9976692199707,104.03733825683594,240.4400177001953,113.6491470336914,184.46534729003903,130.09933471679688,85.32117462158203,66.14839935302734,153.15481567382812,109.0355224609375,48.86615753173828,126.7389144897461,187.9364013671875,205.4706878662109,148.6068878173828,106.78196716308594,50.31743240356445,118.04000091552734,113.59806060791016,35.89545440673828,107.38411712646484,287.760009765625,182.66763305664065,66.86405181884766
363,2020-02-28,38.86578750610352,177.42623901367188,170.39999389648438,79.69194030761719,103.83527374267578,45.24580001831055,101.47409057617188,241.42481994628903,109.73809814453124,179.31231689453125,129.30224609375,86.35982513427734,64.86066436767578,156.86312866210938,104.31007385253906,47.58512878417969,122.51182556152344,184.56265258789065,199.1711883544922,151.04718017578125,104.40743255615234,50.03804016113281,117.6500015258789,114.49197387695312,35.796852111816406,104.64263153076172,275.1099853515625,179.28358459472656,66.824951171875
364,2020-03-02,40.86173248291016,187.7442321777344,176.75999450683594,82.46671295166016,109.64006042480467,47.88568878173828,109.20149993896484,258.6112365722656,116.94650268554688,187.0510711669922,132.5772705078125,89.54832458496094,68.9356460571289,167.30067443847656,109.17025756835938,49.74686813354492,127.55876922607422,192.56036376953125,210.2342071533203,152.9752197265625,107.73658752441406,52.43539810180664,119.9800033569336,117.58832550048828,36.90848922729492,108.3931121826172,289.2699890136719,190.4770355224609,73.04638671875
365,2020-03-03,39.17153930664063,181.3015594482422,169.3699951171875,80.5884017944336,108.36538696289062,46.53232955932617,106.40267181396484,247.5229339599609,114.7757339477539,184.2437286376953,125.83663940429688,87.85745239257812,67.0379409790039,159.28370666503906,105.07369995117188,49.87141799926758,123.52303314208984,187.0079345703125,208.40562438964844,150.78639221191406,103.40467834472656,50.44361114501953,116.4499969482422,114.62096405029295,35.89545440673828,102.81497955322266,280.6199951171875,183.49346923828125,70.72648620605469
366,2020-03-04,41.35435485839844,189.65745544433597,175.69000244140625,84.123046875,114.17019653320312,48.55402374267578,110.04021453857422,274.0554504394531,120.47286224365234,191.17904663085935,133.4090118408203,90.6208267211914,70.29114532470703,165.13182067871094,107.66999053955078,52.41569519042969,130.71084594726562,191.8892517089844,220.41954040527344,159.4485321044922,107.67242431640624,52.88603210449219,119.18000030517578,117.40402221679688,37.1057243347168,110.13510131835938,283.1199951171875,193.0891265869141,74.00711822509766
367,2020-03-05,41.4307861328125,182.5022735595703,169.60000610351562,82.97898864746094,111.53831481933594,47.75202560424805,109.23918151855467,267.9383544921875,117.25791931152344,183.1447906494141,131.18235778808594,87.519287109375,69.11355590820312,160.98779296875,102.3875503540039,50.47634506225586,129.37168884277344,182.7424774169922,214.68687438964844,153.60855102539062,103.92610931396484,51.33585357666016,113.9800033569336,112.40007019042967,35.47411346435547,105.60405731201172,260.3699951171875,190.4052276611328,71.60653686523438
368,2020-03-06,42.900146484375,179.9641876220703,164.0800018310547,81.38241577148438,111.56582641601562,47.50975799560547,110.47369384765624,268.79998779296875,114.3452377319336,183.6434326171875,133.1230926513672,85.37430572509766,69.63882446289062,156.43711853027344,97.09613800048828,49.15972518920898,129.389892578125,177.281982421875,208.9267578125,152.7796173095703,102.46607208251952,50.26335906982422,115.2699966430664,111.8840103149414,35.572731018066406,103.03390502929688,262.3299865722656,189.08572387695312,70.6556167602539
369,2020-03-09,41.14201354980469,167.0496826171875,151.2100067138672,68.87451934814453,106.43045043945312,46.64093399047852,110.40773010253906,258.9236755371094,107.13526916503906,172.56166076660156,124.81427001953124,81.26791381835938,66.89391326904297,145.83499145507812,83.94396209716797,46.13505935668945,124.29740142822266,158.85975646972656,192.42367553710935,142.375732421875,94.50819396972656,45.82914733886719,104.3499984741211,95.90452575683594,34.030757904052734,93.5625,227.1699981689453,178.0628204345703,65.06730651855469
370,2020-03-10,41.75353240966797,178.2462158203125,161.33999633789062,72.55432891845703,110.54792785644533,47.21736145019531,112.88615417480467,265.135498046875,110.2423858642578,184.56689453125,132.8198699951172,85.31632232666016,69.48631286621094,155.80776977539062,90.46615600585938,47.7363510131836,129.0346221923828,169.4681854248047,206.35757446289065,150.60009765625,100.091552734375,48.65009689331055,111.45999908447266,98.13465881347656,35.93132781982422,98.3315200805664,231.00999450683597,185.62985229492188,69.75354766845703
371,2020-03-11,39.12907791137695,168.82627868652344,154.57000732421875,70.88945007324219,102.33132934570312,45.80552291870117,107.83506774902344,263.03338623046875,103.8161163330078,173.84530639648438,127.5694580078125,81.16162109375,67.13961029052734,148.74937438964844,86.2078628540039,46.44643783569336,120.07032012939452,158.01402282714844,195.9476776123047,142.869384765625,94.63653564453124,46.55916976928711,105.51000213623048,92.78974151611328,33.21495819091797,90.79244232177734,189.0800018310547,178.3141632080078,67.33097076416016
372,2020-03-12,34.83991241455078,156.26318359375,140.58999633789062,65.10934448242188,93.39029693603516,42.77298355102539,98.05330657958984,237.11636352539065,94.20897674560548,157.11183166503906,115.7343521118164,71.6927719116211,63.07310485839844,134.64224243164062,79.10174560546875,41.95390701293945,114.24903106689452,138.51617431640625,175.42234802246094,125.60099792480467,82.47505187988281,41.04344940185547,91.80999755859376,85.02114868164062,29.76346778869629,79.51242065429688,154.83999633789062,163.58404541015625,60.68172454833984
373,2020-03-13,39.230995178222656,171.63760375976562,147.77999877929688,71.22241973876953,104.60557556152344,45.254154205322266,107.52407836914062,258.7138671875,99.06786346435548,163.57620239257812,122.7522201538086,73.0261459350586,65.55880737304688,153.7841796875,93.34992980957033,43.49745178222656,122.33871459960938,162.86778259277344,189.30224609375,139.16236877441406,86.59839630126953,49.0556640625,102.5199966430664,91.8221206665039,33.743892669677734,94.8094711303711,170.1999969482422,181.4110107421875,67.95189666748047
374,2020-03-16,38.28822708129883,148.38555908203125,124.3000030517578,59.508544921875,99.49771881103516,42.59754180908203,100.60710906982422,214.01622009277344,78.46138763427734,137.60787963867188,113.4210433959961,64.53315734863281,59.72470474243164,131.11788940429688,79.3802261352539,40.61676406860352,115.8159408569336,142.17491149902344,151.83204650878906,125.99220275878906,79.4828109741211,40.20527648925781,95.01000213623048,86.08092498779297,30.220678329467773,81.7398681640625,129.61000061035156,169.36477661132812,59.21009826660156
375,2020-03-17,42.12725067138672,154.12539672851562,135.4199981689453,60.353790283203125,108.4295883178711,45.37110900878906,112.38668823242188,232.25668334960935,88.88909149169922,136.3242950439453,116.4794692993164,67.48008728027344,63.61979675292969,141.9136505126953,84.23143768310547,42.33979034423828,124.43407440185548,145.86123657226562,159.82125854492188,122.76019287109376,85.55553436279297,45.13517761230469,93.52999877929688,92.33817291259766,31.82539939880371,82.41570281982422,124.13999938964844,186.5274810791016,61.81357192993164
376,2020-03-18,44.85363006591797,144.9397430419922,132.24000549316406,47.00065231323242,107.70513153076172,45.37945938110352,115.51535034179688,206.4271240234375,75.31739807128906,126.79395294189452,118.71479034423828,65.74089813232422,61.18534851074219,135.9396514892578,75.36448669433594,40.24882888793945,122.94912719726562,128.71678161621094,143.2445526123047,111.40625762939452,83.06869506835938,42.9090690612793,88.80000305175781,92.26445770263672,33.2777099609375,70.20278930664062,101.88999938964844,183.9063873291016,60.30037307739258
377,2020-03-19,41.23544692993164,148.6198272705078,139.4600067138672,48.99850463867188,101.63438415527344,44.79467391967773,113.06381225585938,209.03292846679688,79.35570526123047,138.06040954589844,119.13931274414062,67.96318817138672,60.416595458984375,138.17628479003906,76.63121795654297,37.53865051269531,115.74308013916016,137.4222869873047,148.30686950683594,110.80084991455078,80.49359893798828,41.40394973754883,94.93000030517578,94.92769622802734,33.806640625,73.36312866210938,97.70999908447266,178.41290283203125,59.83835220336914
378,2020-03-20,39.42634582519531,143.3291015625,139.35000610351562,50.70606231689453,93.93134307861328,43.27422332763672,107.87679290771484,196.47000122070312,82.52737426757812,137.12770080566406,108.20530700683594,65.17084503173828,60.95473098754883,132.98655700683594,75.01414489746094,34.37079620361328,109.22028350830078,127.23674774169922,140.04148864746094,104.78390502929688,76.52265930175781,41.30481719970703,85.9800033569336,88.00695037841797,31.915054321289062,70.55500793457031,95.01000213623048,168.97879028320312,56.03947830200195
379,2020-03-23,37.03970336914063,132.50355529785156,140.52000427246094,46.292022705078125,89.59380340576172,42.02947235107422,108.17022705078124,185.31463623046875,81.46708679199219,126.6092529296875,102.12313842773438,60.677978515625,56.717960357666016,131.6600799560547,70.99839782714844,33.70671081542969,101.2490005493164,124.07439422607422,149.46656799316406,96.73651123046876,76.0252914428711,44.684547424316406,85.76000213623047,84.64332580566406,31.018558502197266,65.64319610595703,105.62000274658205,166.8963165283203,54.848968505859375
