,Date,WBA,V,CRM,CVX,PG,VZ,WMT,UNH,TRV,MCD,MMM,NKE,MRK,MSFT,JPM,KO,JNJ,GS,HD,HON,IBM,INTC,DIS,CAT,CSCO,AXP,BA,AMGN,AAPL
633,2016-02-04,59.23224639892578,69.85940551757812,67.19999694824219,60.96327972412109,65.45539093017578,34.53977966308594,56.7685546875,101.59500122070312,89.83293914794922,99.73092651367188,118.14582061767578,55.31962585449219,36.544559478759766,46.304420471191406,46.902137756347656,33.214996337890625,84.41804504394531,134.38333129882812,100.89149475097656,83.37905883789062,85.7966079711914,24.13169860839844,90.03278350830078,54.19156265258789,18.45953750610352,48.3896369934082,110.85757446289062,119.39234161376952,22.134416580200195
634,2016-02-05,57.70520782470703,67.83035278320312,58.5099983215332,59.59000015258789,65.8609390258789,34.909629821777344,57.264286041259766,99.38873291015624,88.83002471923828,95.38329315185548,118.16891479492188,52.56146240234375,37.13872528076172,44.66594314575195,46.38010787963867,33.14470291137695,81.6880874633789,134.36614990234375,96.99281311035156,83.03756713867188,86.41496276855469,23.53996086120605,88.58931732177734,54.32301712036133,17.94982147216797,48.03368377685547,109.91590881347656,115.51375579833984,21.54324722290039
635,2016-02-08,55.947940826416016,64.25584411621094,54.04999923706055,61.82605743408203,67.01268005371094,34.75210189819336,57.178810119628906,97.87637329101562,88.2533950805664,95.92052459716795,118.5,50.60316467285156,36.72505569458008,43.99808883666992,45.40834045410156,33.3087158203125,82.87432098388672,128.1660614013672,93.17741394042967,82.54975891113281,86.21807861328125,23.36162757873535,86.90999603271484,53.05778503417969,17.98118782043457,46.62774658203125,107.14469146728516,113.88900756835938,21.77009010314941
636,2016-02-09,57.498008728027344,64.78681182861328,57.33000183105469,59.618778228759766,67.0289077758789,34.34800338745117,56.247188568115234,98.89056396484376,88.52081298828125,96.71402740478516,119.1468276977539,51.19157791137695,36.9732551574707,43.88232421875,45.13528823852539,33.816349029541016,82.84996795654297,127.30733489990234,94.85183715820312,83.51728057861328,84.24221801757812,23.353519439697266,87.09867095947266,52.52375030517578,17.761619567871094,46.83241271972656,106.61556243896484,114.01647186279295,21.7655086517334
637,2016-02-10,58.32677459716797,66.5124282836914,58.7599983215332,59.70505905151367,66.20159912109375,34.2315673828125,56.230106353759766,100.29617309570312,88.35369873046875,97.1520767211914,118.23165893554688,52.78210067749024,37.25152206420898,44.26523971557617,44.58916473388672,33.23061752319336,82.65496063232422,126.43145751953124,95.24337768554688,83.41971588134766,81.60774230957031,22.88336944580078,83.8249282836914,51.05311965942383,17.651836395263672,46.52987289428711,105.32122802734376,115.33056640625,21.60053062438965
638,2016-02-11,57.95843505859375,64.91957092285156,59.2400016784668,59.66909408569336,64.8065185546875,33.827484130859375,55.82838439941406,98.41016387939452,86.72400665283203,96.48258972167967,116.8511734008789,51.48577117919922,36.74009323120117,44.24741363525391,42.62151718139648,33.121280670166016,82.63056945800781,120.81534576416016,94.36034393310548,82.55787658691406,80.0188980102539,22.87526130676269,85.20234680175781,50.45336151123047,19.353500366210938,45.47985076904297,98.15257263183594,113.44593811035156,21.46992874145508
639,2016-02-12,59.14785003662109,66.76842498779297,59.68000030517578,61.42342376708984,65.69060516357422,34.32061004638672,56.563438415527344,99.47769165039062,89.83293914794922,97.47445678710938,119.40274810791016,51.87192153930664,36.875484466552734,44.96870803833008,46.17129898071289,33.6679573059082,82.72805786132812,125.48684692382812,96.90117645263672,84.13519287109375,82.18486022949219,23.215717315673828,85.99484252929688,51.88290786743164,19.69069480895996,46.859107971191406,98.32453155517578,116.0603256225586,21.53637313842773
640,2016-02-16,59.01676177978516,67.4131851196289,59.720001220703125,61.75109100341797,66.0799331665039,34.409645080566406,56.32413101196289,102.4401397705078,89.732666015625,98.50762176513672,120.62030792236328,53.13148498535156,37.43955993652344,45.82072448730469,46.86197662353516,33.863216400146484,83.13433837890625,127.96859741210938,99.49197387695312,85.33039855957031,83.33915710449219,23.32920265197754,87.65530395507812,53.57537841796875,20.263145446777344,47.32182312011719,101.91793060302734,118.00910949707033,22.143577575683597
641,2016-02-17,60.25802612304688,68.4297103881836,63.4900016784668,64.29948425292969,66.87480926513672,34.46443557739258,56.503604888916016,105.24246978759766,91.24535369873048,98.061279296875,121.46568298339844,53.48085403442383,38.056278228759766,47.0135612487793,47.19928741455078,33.96474075317383,83.28060150146484,129.6173553466797,100.9748077392578,86.28982543945312,85.62055969238281,23.88851928710937,90.09882354736328,55.25962829589844,20.74933433532715,47.7044563293457,105.30313873291016,121.15281677246094,22.48270606994629
642,2016-02-18,59.01676177978516,67.67916870117188,61.70000076293945,63.1490478515625,66.49359130859375,34.88907623291016,54.80276107788086,104.4862823486328,90.96953582763672,96.84627532958984,121.58973693847656,53.87618637084961,37.84568405151367,46.80728530883789,46.42829895019531,34.058448791503906,84.6943130493164,126.8608169555664,99.94183349609376,86.56623077392578,89.93214416503906,23.84798812866211,89.78749084472656,54.32301712036133,20.725807189941406,48.18497467041016,106.41644287109376,119.73332214355467,22.05650329589844
643,2016-02-19,59.80316162109375,67.95469665527344,62.13999938964844,62.98160934448242,66.3394775390625,34.834285736083984,55.26430130004883,104.69087982177734,90.33438110351562,96.31729125976562,121.33382415771484,54.528953552246094,37.69527053833008,46.47542953491211,46.43634033203125,34.18341064453125,85.2426528930664,126.1566390991211,101.37468719482422,87.21669006347656,90.35990142822266,23.272459030151367,89.63652801513672,53.74790191650391,20.81991004943848,48.68328094482422,104.23506927490234,120.39095306396484,22.006101608276367
644,2016-02-22,60.75143051147461,69.40819549560547,63.97999954223633,64.67081451416016,66.61524963378906,34.978118896484375,56.09334564208984,107.88465118408205,91.38739013671876,97.2595443725586,122.30325317382812,55.31962585449219,38.18411636352539,47.21984100341797,47.038665771484375,34.31617736816406,85.72547149658203,127.77107238769533,102.34102630615234,85.50926971435547,90.82843017578124,23.791244506835938,90.91961669921876,55.30068588256836,20.882644653320312,49.50194549560547,106.2535171508789,119.13985443115234,22.19857215881348
645,2016-02-23,60.69746398925781,68.54369354248047,62.900001525878906,61.82389068603516,66.355712890625,34.676753997802734,56.81983947753906,107.77789306640624,90.1839370727539,96.62308502197266,121.11666870117188,55.35640335083008,38.01115036010742,45.90144729614258,45.07102966308594,34.12092971801758,85.17716979980469,124.4391632080078,103.74057006835938,84.7447509765625,89.898193359375,23.34541702270508,89.98560333251953,54.043678283691406,20.482715606689453,49.03923034667969,105.80998992919922,118.09733581542967,21.696765899658203
646,2016-02-24,61.23712921142578,68.25868225097656,62.52000045776367,62.086029052734375,66.1529312133789,34.8068962097168,57.36684799194336,106.93273162841795,90.66030883789062,96.75535583496094,121.9310073852539,55.53108596801758,38.02618789672852,46.062870025634766,45.08708572387695,34.2927360534668,85.8973388671875,124.99734497070312,104.6402587890625,84.46672821044922,90.16979217529295,23.66155433654785,90.03278350830078,54.12583923339844,20.63955307006836,48.621002197265625,104.624267578125,117.97705078125,22.01984405517578
647,2016-02-25,61.61490249633789,69.60769653320312,69.41999816894531,62.10784149169922,66.78557586669922,35.005516052246094,58.15314483642578,107.82235717773438,91.320556640625,97.8381118774414,123.30370330810548,57.351470947265625,38.35711669921875,46.7265625,45.78579330444336,34.48800277709961,87.05943298339844,127.30733489990234,105.68157196044922,85.1944580078125,91.32406616210938,24.010108947753903,90.24034118652344,54.610572814941406,20.859119415283203,49.28837203979492,105.73760223388672,117.68831634521484,22.17108154296875
648,2016-02-26,61.34506988525391,69.09471893310547,69.72000122070312,61.41614532470703,65.7798080444336,34.94387435913086,56.84547424316406,107.9380111694336,90.64361572265624,97.48833465576172,122.74530792236328,57.55373764038086,38.08634948730469,46.009071350097656,46.211463928222656,33.69139099121094,86.5683822631836,129.02484130859375,105.1817626953125,84.24593353271484,89.64696502685547,24.15601921081543,89.9195556640625,54.93920516967773,20.71012687683105,49.27947998046875,106.95046997070312,118.37002563476562,22.205453872680664
649,2016-02-29,60.85935974121094,68.77172088623047,67.75,60.75357055664063,65.12285614013672,34.745262145996094,56.70017623901367,105.9541473388672,89.85800170898438,97.59661865234376,121.65953063964844,56.62516784667969,37.76295471191406,45.63238906860352,45.21560287475586,33.68358612060547,86.10193634033203,128.96444702148438,103.39899444580078,82.87224578857422,88.96796417236328,23.98579978942871,90.11769104003906,55.62112045288086,20.529766082763672,49.45745849609375,106.96859741210938,114.10353088378906,22.1550407409668
650,2016-03-01,61.94641876220703,70.90922546386719,70.0199966430664,62.71219253540039,65.88526153564453,35.24523162841797,56.80272674560547,108.24047088623048,92.03926849365234,98.97906494140624,123.76903533935548,57.847930908203125,38.92119598388672,47.15705108642578,47.54463195800781,34.12092971801758,87.74687194824219,133.38026428222656,104.71522521972656,86.56818389892578,91.2357940673828,24.618059158325195,92.12722778320312,56.76311111450195,21.039485931396484,50.54304122924805,108.57970428466795,119.00352478027344,23.034914016723636
651,2016-03-02,61.26026916503906,70.58622741699219,70.43000030517578,63.44757843017578,66.95591735839844,35.69727325439453,56.58906173706055,107.88465118408205,92.0977783203125,98.67093658447266,123.6294403076172,57.204376220703125,39.312278747558594,47.48889923095703,47.99438095092773,34.18341064453125,87.59956359863281,132.99215698242188,104.62360382080078,87.07514190673828,92.5462417602539,24.755868911743164,91.51399230957033,57.00136566162109,21.09437370300293,50.82780456542969,108.29911041259766,118.28177642822266,23.085325241088867
652,2016-03-03,61.61490249633789,70.21572875976562,70.80000305175781,63.731536865234375,67.19112396240234,35.539737701416016,56.52924728393555,108.3739242553711,91.76348876953124,97.18021392822266,123.60616302490234,56.66054153442383,39.18442153930664,46.95077133178711,48.15501403808594,34.33180236816406,87.28041076660156,133.9667205810547,105.6316146850586,88.29348754882812,93.5647430419922,24.788293838500977,93.2310562133789,58.948516845703125,21.070850372314453,51.690956115722656,108.26292419433594,116.9585418701172,23.257177352905277
653,2016-03-04,61.252559661865234,70.20623016357422,71.05999755859375,64.02279663085938,67.71833038330078,35.484954833984375,57.07624053955078,108.35616302490234,92.2649154663086,97.58828735351562,124.14128112792967,56.46695709228516,39.16938400268555,46.66378021240234,48.22727966308594,34.448944091796875,87.15764617919922,135.26904296875,104.59862518310548,88.4324722290039,93.5647430419922,24.82881546020508,92.91028594970705,59.84404373168945,21.01595687866211,51.86892318725586,109.58439636230467,117.07083129882812,23.603174209594727
654,2016-03-07,61.02127456665039,68.34419250488281,70.48999786376953,66.017822265625,67.40199279785156,35.7588996887207,58.024940490722656,108.32057189941406,92.27327728271484,97.56329345703124,124.52904510498048,54.61423110961914,39.59055709838867,45.76691818237305,48.138938903808594,34.37084197998047,87.35405731201172,133.9839630126953,105.10680389404295,87.87645721435547,95.1603775024414,25.080108642578125,93.7688217163086,61.42969131469727,21.282575607299805,52.500709533691406,111.24080657958984,118.13744354248048,23.341955184936523
655,2016-03-08,61.97724914550781,67.09017181396484,69.81999969482422,64.61256408691406,67.36958312988281,35.930137634277344,58.15314483642578,108.2315902709961,93.15568542480467,98.6209487915039,124.24211120605467,55.13041687011719,39.44765853881836,46.322975158691406,47.20733642578125,34.612945556640625,86.92849731445312,130.74972534179688,106.14543914794922,87.9664077758789,94.42705535888672,24.77207565307617,92.28761291503906,58.93208694458008,21.21199607849121,52.88334274291992,110.7429656982422,115.98817443847656,23.14948081970215
656,2016-03-09,62.91011428833008,67.14717102050781,71.04000091552734,67.58326721191406,67.2884521484375,35.84794616699219,58.14455032348633,108.17801666259766,93.55904388427734,99.63697814941406,124.15676879882812,53.76621627807617,39.37995910644531,47.39023971557617,47.48038482666016,34.9956169128418,87.4358901977539,129.2921600341797,105.56747436523438,89.07025909423828,95.3368911743164,25.023366928100582,92.1366729736328,59.04711532592773,21.651138305664062,52.54520034790039,111.20457458496094,112.99686431884766,23.170108795166016
657,2016-03-10,62.185394287109375,66.71016693115234,70.69999694824219,68.39875030517578,66.7369155883789,35.83425521850586,58.04122924804688,109.06236267089844,93.72714233398438,99.92015075683594,124.00169372558594,54.27317428588867,39.89140319824219,46.68170547485352,47.07079315185547,35.32363510131836,87.68140411376953,130.24949645996094,105.45021057128906,88.60418701171875,95.18753814697266,25.33139038085937,91.55172729492188,58.62810516357422,21.470779418945312,52.27824401855469,111.27700805664062,113.10108184814452,23.18155670166016
658,2016-03-11,62.763648986816406,68.0496826171875,71.62999725341797,68.86475372314453,66.30702209472656,35.97807693481445,57.834571838378906,111.7511749267578,95.50033569335938,101.22762298583984,125.54503631591795,55.37928771972656,40.36178970336914,47.59651565551758,47.65707015991211,35.57551193237305,88.14785766601562,132.76792907714844,107.60293579101562,89.15205383300781,96.66092681884766,25.74480438232422,92.4008331298828,59.81119155883789,21.84718894958496,52.91003036499024,112.80667877197266,115.9400634765625,23.431320190429688
659,2016-03-14,62.84843826293945,67.91667938232422,72.22000122070312,68.6317367553711,65.83658599853516,35.98493576049805,57.998146057128906,111.8583755493164,94.81119537353516,102.35192108154295,125.49069213867188,56.05216979980469,40.27073669433594,47.68619537353516,47.48038482666016,35.646339416503906,88.10696411132812,132.37979125976562,107.92124938964844,88.72685241699219,96.94611358642578,25.47730827331543,93.22161865234376,59.75368118286133,21.721715927124023,53.00791549682617,114.3544464111328,115.98011779785156,23.490890502929688
660,2016-03-15,62.69425201416016,68.31568908691406,71.69999694824219,68.63899993896484,65.95015716552734,36.0739631652832,58.62671661376953,111.5278549194336,95.73562622070312,102.79330444335938,125.95608520507812,56.59601211547852,39.77001953125,48.06289291381836,47.54463195800781,35.60699462890625,88.18879699707031,131.12059020996094,108.64998626708984,88.86588287353516,97.06830596923828,25.655641555786133,92.68385314941406,59.51543426513672,21.69034767150879,52.705379486083984,114.37255859375,114.84939575195312,23.962909698486328
661,2016-03-16,63.29558563232422,68.752685546875,72.7300033569336,69.46177673339844,65.9744873046875,36.44381332397461,58.54062271118164,111.57252502441406,96.37430572509766,102.86827087402344,126.32830810546876,57.020015716552734,39.40584564208984,48.7444953918457,47.31976318359375,35.45744705200195,87.90238189697266,129.83551025390625,109.26982879638672,89.31559753417969,98.31085968017578,25.68805885314941,92.87255859375,61.07643127441406,21.862865447998047,53.12361907958984,115.46776580810548,115.4669189453125,24.281408309936523
662,2016-03-17,64.22075653076172,69.48420715332031,72.72000122070312,70.54666900634766,67.11810302734375,36.7314682006836,58.075660705566406,111.24200439453124,97.34075164794922,102.56845092773438,126.9952392578125,58.23674392700195,39.09478378295898,49.02252197265625,47.18323516845703,36.02413558959961,87.35405731201172,131.87957763671875,109.63001251220705,90.77924346923828,99.83860778808594,25.923139572143555,93.9669418334961,62.35807800292969,22.105966567993164,53.46174621582031,118.3008270263672,115.58718872070312,24.242456436157227
663,2016-03-18,64.71415710449219,70.09220886230469,72.6500015258789,71.12915802001953,67.44257354736328,36.46436309814453,57.645137786865234,113.19831085205078,97.28191375732422,103.33462524414062,128.22064208984375,58.06160354614258,39.64102935791016,47.97320175170898,48.57262802124024,35.89033126831055,87.97603607177734,135.924560546875,110.02369689941406,91.662353515625,99.87256622314452,26.49056053161621,93.58956146240234,62.00479888916016,22.21575164794922,54.476165771484375,121.25154876708984,116.69388580322266,24.269947052001957
664,2016-03-21,64.4134750366211,70.08272552490234,72.25,70.21900939941406,67.5804672241211,36.60133743286133,58.52337646484375,113.21617126464844,97.50882720947266,103.10977172851562,127.84061431884766,59.65625381469727,40.05831909179688,48.30503463745117,48.55656051635742,35.945430755615234,87.79598236083984,134.79469299316406,109.7389144897461,92.1365737915039,100.91819763183594,26.21495246887207,92.8914031982422,62.3498649597168,22.105966567993164,54.467262268066406,122.97132110595705,117.8968505859375,24.26766014099121
665,2016-03-22,63.835262298583984,69.31318664550781,72.8499984741211,69.53457641601562,67.1100082397461,36.44381332397461,58.437278747558594,114.35958862304688,97.5340347290039,103.11811065673828,127.89488220214844,59.82216262817383,40.23280715942383,48.49338150024414,48.379878997802734,35.81161880493164,87.87781524658203,132.99215698242188,109.38711547851562,92.38191223144533,100.55831909179688,26.19874382019043,92.06119537353516,62.07052230834961,22.176536560058597,53.93335723876953,122.301513671875,120.7919464111328,24.45326042175293
666,2016-03-23,63.48061752319336,70.21572875976562,71.77999877929688,68.14387512207031,67.17491149902344,36.23834991455078,58.08427810668945,115.94072723388672,97.39117431640624,103.42623901367188,127.39857482910156,57.55463790893555,40.27073669433594,48.4036979675293,48.138938903808594,35.780147552490234,88.79440307617188,132.88864135742188,109.0771713256836,91.75230407714844,98.72503662109376,25.939350128173828,91.3536148071289,60.534175872802734,21.823659896850582,53.95115661621094,120.25589752197266,119.30027770996094,24.31806755065918
667,2016-03-24,63.47289657592773,70.43421936035156,72.44000244140625,69.06130981445312,67.231689453125,36.68354034423828,58.54920959472656,114.86876678466795,96.9709930419922,102.6767349243164,127.54592895507812,56.82646179199219,40.263160705566406,48.618927001953125,47.769508361816406,35.87459182739258,88.63890075683594,131.9571990966797,109.2782211303711,91.02455139160156,100.45648956298828,25.842077255249023,91.72154998779295,61.856929779052734,21.92560386657715,53.808780670166016,119.58612060546876,119.68522644042967,24.21266746520996
668,2016-03-28,63.82755279541016,70.37723541259766,71.94999694824219,68.93753814697266,67.01268005371094,36.57394790649414,58.65253829956055,115.16357421875,97.6937026977539,102.57678985595705,128.9574432373047,56.54071044921875,40.0810661315918,48.01803970336914,47.70524978637695,36.04774856567383,88.57343292236328,132.68167114257812,109.79754638671876,91.25350189208984,100.76203918457033,25.85828971862793,92.54234313964844,61.88157272338867,21.878551483154297,53.63971710205078,118.83485412597656,118.98751831054688,24.102684020996094
669,2016-03-29,64.0048828125,71.61223602294922,72.30000305175781,69.4035415649414,67.15868377685547,37.019134521484375,58.57504653930664,115.9764633178711,97.82816314697266,103.24304962158205,127.49166107177734,56.67897415161133,40.45282745361328,49.06736373901367,47.40810394287109,36.58294296264648,89.31816864013672,133.70797729492188,110.96185302734376,91.49879455566406,101.3935089111328,26.24737930297852,92.60839080810548,62.44847106933594,22.03538703918457,53.92446899414063,118.46376037597656,119.8857421875,24.67323112487793
670,2016-03-30,64.4751205444336,72.9422607421875,74.30000305175781,69.3525619506836,67.06134796142578,37.01228332519531,59.23804473876953,115.84245300292967,98.68534088134766,104.79205322265624,129.32196044921875,57.18594741821289,40.376953125,49.3723030090332,47.954219818115234,36.661651611328125,89.18722534179688,134.97576904296875,111.7576141357422,91.71958923339844,100.76881408691406,26.51488494873047,93.31597137451172,62.85926818847656,22.31768798828125,53.64860534667969,116.3819580078125,119.87767028808594,25.10400009155273
671,2016-03-31,64.94542694091797,72.65727233886719,73.83000183105469,69.46177673339844,66.76124572753906,37.03968811035156,58.97112274169922,115.14568328857422,98.08028411865234,104.66714477539062,129.22886657714844,56.66054153442383,40.14176177978516,49.53374481201172,47.56068801879883,36.51212310791016,88.54890441894531,135.3898162841797,111.7659912109375,91.62147521972656,102.83295440673828,26.22306060791016,93.69334411621094,62.883888244628906,22.32553482055664,54.636329650878906,114.89753723144533,120.23860931396484,24.973390579223636
672,2016-04-01,66.84196472167969,73.71177673339844,75.7300033569336,68.6317367553711,67.75078582763672,36.99173355102539,59.46189498901367,116.05684661865234,98.66012573242188,105.78308868408205,129.92678833007812,56.77114868164063,40.74112701416016,49.83867263793945,48.08272171020508,36.85842514038086,89.35909271240234,137.83921813964844,112.95543670654295,92.5863265991211,103.55943298339844,26.30412101745605,93.46691131591795,63.08929061889648,22.49805450439453,54.36937713623047,114.9156265258789,123.63089752197266,25.20252799987793
673,2016-04-04,66.54132080078125,73.93981170654297,75.69000244140625,68.02742004394531,67.49121856689453,37.27254867553711,59.49633407592773,115.67272186279295,98.79460144042967,106.24113464355467,129.05044555664062,55.27790069580078,41.27219772338867,49.71311569213867,47.89663696289063,36.90564727783203,88.86804962158203,136.0712127685547,112.95543670654295,92.0303192138672,103.25393676757812,25.939350128173828,93.0989761352539,62.21017456054688,22.2685546875,53.94225692749024,114.3544464111328,124.03189086914062,25.46145248413086
674,2016-04-05,64.26699829101562,73.12277221679688,74.58000183105469,67.47403717041016,67.45069885253906,37.04653549194336,59.10026931762695,113.4841766357422,97.59286499023438,106.0829086303711,128.5928955078125,55.00136947631836,41.15081787109375,48.932838439941406,47.21702194213867,36.622291564941406,89.16266632080078,133.9839630126953,112.72930145263672,91.40068817138672,101.84842681884766,25.85828971862793,91.51399230957033,61.81584548950195,21.825401306152344,53.55961227416992,114.9789810180664,122.6605224609375,25.161285400390625
675,2016-04-06,64.52140045166016,74.3008041381836,75.58000183105469,69.05402374267578,67.9779052734375,37.043067932128906,59.4446907043457,114.36852264404295,97.4248046875,106.1995086669922,129.36846923828125,55.59128952026367,42.20538330078125,49.43508529663086,47.581092834472656,36.76396560668945,89.54732513427734,133.8459930419922,113.44964599609376,92.44732666015624,101.86199188232422,26.00420188903809,91.96685028076172,61.79942321777344,22.15776824951172,53.54174041748047,115.79361724853516,128.04168701171875,25.424785614013672
676,2016-04-07,62.678836822509766,73.70227813720703,75.31999969482422,69.01764678955078,67.51556396484375,35.99102783203125,58.73862075805664,113.33231353759766,96.2230224609375,106.71582794189452,129.6398468017578,55.58207702636719,42.04606628417969,48.8431510925293,46.3755989074707,36.488502502441406,89.42455291748047,129.72341918945312,112.13452911376952,91.3107452392578,100.6601791381836,25.57457733154297,90.72150421142578,60.93673324584961,21.841228485107425,52.62969970703125,114.95185089111328,126.21321105957033,24.870281219482425
677,2016-04-08,62.7327880859375,74.12979125976562,74.8499984741211,70.13893127441406,67.48312377929688,36.11560821533203,58.60087966918945,112.26927185058594,96.8365249633789,106.56591033935548,129.22886657714844,54.77092742919922,42.00052261352539,48.80727767944336,46.71540069580078,36.889896392822266,89.28543090820312,129.61129760742188,111.92513275146484,91.67870330810548,101.40706634521484,25.639429092407227,90.96678924560548,61.08464431762695,21.912450790405277,53.20195770263672,115.7483367919922,125.47540283203124,24.897785186767575
678,2016-04-11,62.56318664550781,73.93029022216797,74.16000366210938,69.34528350830078,67.10189819335938,35.72108459472656,58.0325927734375,112.84991455078124,96.45835876464844,106.23280334472656,129.1978302001953,53.38829040527344,41.76534271240234,48.70862579345703,47.08758163452149,36.55146789550781,89.17906951904297,131.26719665527344,111.41417694091795,91.53150939941406,101.33914947509766,25.671846389770508,90.82527160644533,61.31469345092773,21.8570613861084,53.47020721435547,115.77552032470705,125.41930389404295,24.98026466369629
679,2016-04-12,62.6865463256836,74.59527587890625,74.2699966430664,70.99810791015625,67.18302154541016,35.9564208984375,59.23804473876953,113.26978302001952,96.80290985107422,106.2744598388672,130.3146514892578,53.96899032592773,41.9853630065918,49.01355743408203,47.96136474609375,36.71674728393555,89.69462585449219,133.0870361328125,112.561767578125,92.42277526855467,101.59717559814452,25.82586669921875,91.8441925048828,62.522403717041016,21.872886657714844,54.25706100463867,117.18753051757812,127.19158935546876,25.30563735961914
680,2016-04-13,62.50921630859375,75.72581481933594,75.94999694824219,71.06362915039062,66.88291931152344,35.499603271484375,59.53939056396485,114.12735748291016,97.4499740600586,105.6748275756836,130.74893188476562,54.918399810791016,42.45574951171875,49.641361236572266,49.99211502075195,36.23663330078125,89.91558837890625,137.86509704589844,112.10941314697266,93.82103729248048,102.6835479736328,26.04472923278809,93.8537368774414,65.01179504394531,22.33978080749512,55.58039855957031,118.69908142089844,128.36245727539062,25.672260284423828
681,2016-04-14,62.647987365722656,76.3148422241211,76.1500015258789,71.34030151367188,67.06282043457031,35.54806137084961,59.23804473876953,114.32386779785156,96.94576263427734,106.19117736816406,130.41542053222656,54.83545684814453,42.82748794555664,49.650333404541016,50.63936233520508,36.07136154174805,89.89102172851562,138.779296875,112.55338287353516,93.64112091064452,102.6360321044922,25.777231216430664,93.05178833007812,64.94609069824219,22.355609893798828,55.89335250854492,118.43659973144533,128.41061401367188,25.68600273132324
682,2016-04-15,62.78675842285156,76.07731628417969,76.30999755859375,70.79424285888672,67.29994201660156,35.541133880615234,59.46189498901367,113.74323272705078,97.6769027709961,106.4160385131836,130.8962860107422,54.844669342041016,42.5923080444336,49.91041946411133,50.05685043334961,36.28386306762695,90.1692886352539,136.71800231933594,113.08942413330078,93.73109436035156,103.01626586914062,25.501619338989254,93.0140609741211,65.0446548461914,22.07863426208496,55.56251525878906,118.69002532958984,128.4186248779297,25.170448303222656
683,2016-04-18,62.64028930664063,77.37882995605469,77.2699966430664,71.86454772949219,67.73335266113281,35.804141998291016,60.15073013305664,114.17198944091795,97.49203491210938,107.30713653564452,131.49346923828125,54.90918731689453,42.87301635742188,50.63688659667969,50.380470275878906,36.37831115722656,90.78305053710938,137.14926147460938,114.58885192871094,94.40977478027344,103.56620025634766,25.655641555786133,95.74061584472656,65.11039733886719,22.308128356933597,55.96489334106445,119.45034790039062,129.67771911621094,24.62739944458008
684,2016-04-19,63.09513092041016,76.71383666992188,76.19000244140625,73.17513275146484,68.10134887695312,36.04639434814453,60.073219299316406,116.5749740600586,97.71050262451172,107.31546783447266,131.57102966308594,54.89997100830078,43.1385498046875,50.57410430908203,51.22998809814453,36.67739868164063,92.21522521972656,140.2799835205078,113.44964599609376,94.68777465820312,97.77446746826172,25.61510467529297,96.83499908447266,66.0469741821289,22.418914794921875,56.84117126464844,120.09298706054688,129.99851989746094,24.49679374694824
685,2016-04-20,62.54774856567383,77.0938491821289,76.13999938964844,74.04158782958984,66.68665313720703,35.8179931640625,59.591041564941406,119.6389617919922,97.31554412841795,107.05728149414062,131.0203399658203,54.95527267456055,42.92612457275391,49.85661697387695,51.97432327270508,34.92223358154297,92.95178985595705,144.01443481445312,113.24024200439452,94.1808090209961,99.20712280273438,25.939350128173828,97.42937469482422,65.51298522949219,22.50596809387207,58.13768768310547,118.18317413330078,130.52780151367188,24.547203063964844
686,2016-04-21,62.10829925537109,76.7518310546875,77.1500015258789,73.83048248291016,66.0733642578125,34.62751770019531,58.95390701293945,118.77246856689452,91.42449188232422,104.75875091552734,130.80325317382812,55.37928771972656,42.94129180908203,50.02701950073242,51.456520080566406,34.36342239379883,92.94359588623048,142.58277893066406,112.74604034423828,93.96823120117188,101.37310791015624,25.915027618408203,97.08973693847656,65.25581359863281,22.34769058227539,58.66521835327149,118.33702850341795,131.8029022216797,24.281408309936523
687,2016-04-22,61.78453063964844,75.15582275390625,76.4800033569336,74.27458953857422,66.19600677490234,34.987422943115234,59.16915130615234,119.81763458251952,93.14727020263672,104.51722717285156,130.80325317382812,54.780155181884766,43.047508239746094,46.43955612182617,51.7558822631836,35.056034088134766,92.7389907836914,143.81607055664062,113.6339340209961,93.35494995117188,100.82991027832033,25.647523880004883,97.9011001586914,64.97371673583984,22.27647399902344,58.951358795166016,118.6176300048828,130.87258911132812,24.2149600982666
688,2016-04-25,61.97724914550781,74.23429107666016,76.51000213623047,73.9105224609375,66.57218170166016,35.13277053833008,59.81491470336914,119.50496673583984,92.7270736694336,106.14954376220705,130.58604431152344,54.57737350463867,42.65300369262695,46.73552703857422,51.456520080566406,35.189842224121094,92.89449310302734,142.38436889648438,113.6255340576172,92.60267639160156,101.0404052734375,25.444881439208984,98.6558609008789,63.70444488525391,22.33978080749512,58.74568557739258,118.34607696533205,131.08921813964844,24.07748031616211
689,2016-04-26,62.6865463256836,74.60478973388672,76.20999908447266,74.47846984863281,65.05116271972656,34.911285400390625,59.66853713989258,119.9158935546875,92.4161376953125,106.35772705078124,128.87989807128906,54.88154220581055,42.51643753051758,46.13462829589844,51.72350692749024,35.04815673828125,92.40347290039062,143.03123474121094,113.36589050292967,93.8700942993164,101.22372436523438,25.45298194885254,98.95774841308594,64.41789245605469,22.513877868652344,59.19277572631836,120.5998764038086,130.5999755859375,23.91021156311035
