symbol,date,open,high,low,close,volume,adjclose,dividends,splits,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
AAPL,2016-08-15,27.03499984741211,27.385000228881836,27.020000457763672,27.3700008392334,103472800,25.3751277923584,0.0,0.0,1.2017036865321629,1.201728569758309,22.996921157836915,23.66871644973755,24.577448375912653,0.07923737398316881,-18.401894876171234,13.883865393337345,26.089791203488915,22.05753755475083
AAPL,2016-08-16,27.407499313354492,27.5575008392334,27.302499771118164,27.344999313354492,135177600,25.351945877075195,0.0,0.0,-0.09134645638397831,-0.09135684152173917,23.049216957092284,23.65871877670288,24.68071470940099,0.0781236985999142,-19.058238712414184,-2.1692586168472316,26.219712109928203,22.16051001989357
AAPL,2016-08-17,27.274999618530273,27.342500686645508,27.084999084472656,27.30500030517578,101424000,25.31486701965332,0.0,0.0,-0.14627540385118154,-0.146256455428162,23.098926849365235,23.649704389572143,24.76526835076797,0.07838441796868008,-36.95467326405147,-24.804935617545635,26.31728568583539,22.290046734513734
AAPL,2016-08-18,27.3075008392334,27.399999618530273,27.2549991607666,27.270000457763672,87938800,25.282413482666016,0.0,0.0,-0.12818109145186218,-0.1281995159686522,23.148402709960937,23.63862156867981,24.834221035021045,0.07861605410698735,-46.07294578969089,-34.028619255385514,26.369918461608087,22.473498133850896
AAPL,2016-08-19,27.1924991607666,27.422500610351562,27.09000015258789,27.34000015258789,101472400,25.347309112548828,0.0,0.0,0.2566912125015808,0.2566828911618968,23.1959029006958,23.62628604888916,24.90263277869142,0.07857132967022737,-41.90629443078992,-41.64463782817743,26.37177008055614,22.73197003937794
AAPL,2016-08-22,27.21500015258789,27.274999618530273,26.962499618530273,27.127500534057617,103280800,25.15030288696289,0.0,0.0,-0.7772480517347691,-0.777227376330869,23.243243751525878,23.613612241744995,24.935655459794283,0.0795033025994211,-76.35128148518697,-54.77684056855593,26.227184151007265,23.147608901666075
AAPL,2016-08-23,27.147499084472656,27.329999923706055,27.13249969482422,27.212499618530273,85030800,25.229103088378906,0.0,0.0,0.3133317954079118,0.31331710703517146,23.29903034210205,23.601970539093017,24.974781810272233,0.0795064635608178,-88.15317960502892,-68.80358517366861,25.89607999490762,23.773091719875094
AAPL,2016-08-24,27.142499923706055,27.1875,26.920000076293945,27.00749969482422,94700400,25.03904151916504,0.0,0.0,-0.7533300012118715,-0.7533425526387916,23.35046245574951,23.58921902656555,24.98334977145794,0.07976496998151722,-148.73653554164892,-104.41366554395495,25.828413545330914,23.971358145037737
AAPL,2016-08-25,26.84749984741211,26.969999313354492,26.670000076293945,26.892499923706055,100344800,24.93242645263672,0.0,0.0,-0.4258068033606288,-0.42579531827013906,23.40123764038086,23.576492767333985,24.976559995615112,0.07842315425669869,-195.7827752059935,-144.22416345089044,25.782542254231966,24.105124066568816
AAPL,2016-08-26,26.852500915527344,26.987499237060547,26.577499389648438,26.735000610351562,111065200,24.786409378051758,0.0,0.0,-0.5856625966396467,-0.5856512797193791,23.447202224731445,23.567366523742677,24.95120657994,0.07887750324101402,-182.76401655887568,-175.7611091021727,25.705999676726226,24.257957156159517
AAPL,2016-08-29,26.655000686645508,26.860000610351562,26.572500228881836,26.704999923706055,99881200,24.758594512939453,0.0,0.0,-0.11221502136001815,-0.11221821074630656,23.502846031188966,23.558853273391723,24.925524971006592,0.07856516136245072,-184.15275045311606,-187.56651407266176,25.685707094191965,24.309340475082937
AAPL,2016-08-30,26.450000762939453,26.625,26.375,26.5,99455600,24.568532943725586,0.0,0.0,-0.7676462246460347,-0.7676589602634176,23.555749015808104,23.549834089279173,24.87792603403579,0.07920482606678599,-152.76666166643278,-173.22780955947485,25.600343286713745,24.44298213748059
AAPL,2016-08-31,26.415000915527344,26.642499923706055,26.40999984741211,26.524999618530273,118649600,24.591716766357422,0.0,0.0,0.0943381831331136,0.09436388686674402,23.605381050109862,23.544782304763793,24.839764798345342,0.07920408352378874,-150.8060860911236,-162.57516607022413,25.569216167521866,24.494506061482042
AAPL,2016-09-01,26.53499984741211,26.700000762939453,26.405000686645508,26.6825008392334,106806000,24.73773956298828,0.0,0.0,0.5937840639707037,0.5937885427772294,23.6595934677124,23.538363971710204,24.826161433631068,0.07888964646976018,-138.45744397721828,-147.3433972449249,25.547082435265068,24.536572731360906
AAPL,2016-09-02,26.924999237060547,27.0,26.704999923706055,26.9325008392334,107210000,24.969512939453125,0.0,0.0,0.9369436602149506,0.9369222109994801,23.715905570983885,23.533662843704224,24.845274967740675,0.07841361156480113,-118.85717235160999,-136.04023413998394,25.547493086534935,24.54195679597239
AAPL,2016-09-06,26.975000381469727,27.075000762939453,26.877500534057617,26.924999237060547,107521600,24.96255874633789,0.0,0.0,-0.027853344246164813,-0.02785073594385734,23.784527130126953,23.52482479095459,24.860912804886972,0.0766197812345555,-134.83918192544684,-130.71793275142502,25.539769761819606,24.534150678854225
AAPL,2016-09-07,26.957500457763672,27.190000534057617,26.767499923706055,27.09000015258789,169457200,25.115530014038086,0.0,0.0,0.6128167881253921,0.6128028350564696,23.86247844696045,23.51505376815796,24.894861766107123,0.07587056255856484,-120.23572812422614,-124.64402746709432,25.528697514564495,24.534792399375934
AAPL,2016-09-08,26.8125,26.8174991607666,26.309999465942383,26.3799991607666,212008000,24.457279205322266,0.0,0.0,-2.620896965013353,-2.620891569271666,23.920118293762208,23.501398944854735,24.83651742466914,0.05084099418351977,-166.53648132686178,-140.53713045884493,25.562432354811676,24.443576174851408
AAPL,2016-09-09,26.15999984741211,26.43000030517578,25.782499313354492,25.782499313354492,186228000,23.903331756591797,0.0,0.0,-2.2649729583795297,-2.2649594179303567,23.962944641113282,23.486740589141846,24.712092668925493,0.05440547482104144,-121.43242750229251,-136.06821231779347,25.692012666708084,24.202742506021405
AAPL,2016-09-12,25.662500381469727,26.43000030517578,25.63249969482422,26.360000610351562,181171200,24.438739776611328,0.0,0.0,2.2398964893909357,2.2398886710505606,24.01094654083252,23.4734716796875,24.67564561661694,0.05887229265899051,-70.32458069235342,-119.43116317383591,25.691083074236367,24.140165209149863
AAPL,2016-09-13,26.877500534057617,27.197500228881836,26.809999465942383,26.987499237060547,248704800,25.0205020904541,0.0,0.0,2.3804954938527745,2.380492280537072,24.069246559143068,23.46408012390137,24.72162647979523,0.06099473827958991,-39.10526488980648,-76.9540910281508,25.644804596755414,24.150981116440384
AAPL,2016-09-14,27.1825008392334,28.25749969482422,27.149999618530273,27.9424991607666,443554800,25.905895233154297,0.0,0.0,3.538675129982405,3.538670565040314,24.149403915405273,23.459366235733032,24.87952898024311,0.0679391879349166,10.415068126860119,-33.00492581843326,25.777149649814657,24.074030998989056
AAPL,2016-09-15,28.46500015258789,28.9325008392334,28.372499465942383,28.892499923706055,359934400,26.786657333374023,0.0,0.0,3.399841787499547,3.3998520116476305,24.244686737060547,23.458497800827026,25.133812760660565,0.0743084270035935,34.97446176663193,2.0947550012285254,26.182235992365925,23.816123687809856
AAPL,2016-09-16,28.780000686645508,29.032499313354492,28.510000228881836,28.729999542236328,319547600,26.63599967956543,0.0,0.0,-0.5624310180802228,-0.5624354391575603,24.335066184997558,23.457970018386842,25.33410434984788,0.07475845003460725,29.514708745026166,24.968079546172742,26.45519794851658,23.67852035134914
AAPL,2016-09-19,28.797500610351562,29.045000076293945,28.3125,28.395000457763672,188092000,26.32541847229004,0.0,0.0,-1.1660253735130466,-1.16602046482851,24.415822105407713,23.45709716796875,25.4662795661735,0.0749834448168282,20.305309890321176,28.26482680065976,26.610529970653566,23.620999265186278
AAPL,2016-09-20,28.262500762939453,28.530000686645508,28.127500534057617,28.392499923706055,138057200,26.323101043701172,0.0,0.0,-0.008806247639747689,-0.008803007600077795,24.495148429870607,23.457443351745606,25.580522429843857,0.07471693943408274,20.237399902634404,23.352472845993915,26.76389183210166,23.58491721941201
AAPL,2016-09-21,28.462499618530273,28.497499465942383,28.110000610351562,28.387500762939453,144012800,26.318464279174805,0.0,0.0,-0.017607328625635077,-0.017614811107058426,24.57235336303711,23.453402090072633,25.678914676421318,0.07469582965142667,20.101524034266877,20.21474460907415,26.89887273703543,23.558872433557834
AAPL,2016-09-22,28.587499618530273,28.735000610351562,28.5,28.655000686645508,124296000,26.566469192504883,0.0,0.0,0.9423158661972852,0.9423228904975156,24.657054328918456,23.451455516815187,25.797255278565796,0.074507973909468,27.36906646962523,22.56933013550884,27.075391419998102,23.535096517929144
AAPL,2016-09-23,28.604999542236328,28.697500228881836,27.887500762939453,28.177499771118164,209924800,26.123769760131836,0.0,0.0,-1.6663790057066086,-1.6663841520119793,24.724048919677735,23.447352390289307,25.840790542774602,0.07679930804579825,14.396190780674214,20.622260428188774,27.162106243453305,23.56751602522345
AAPL,2016-09-26,27.90999984741211,28.34749984741211,27.887500762939453,28.219999313354492,119477600,26.16316795349121,0.0,0.0,0.15082793924778848,0.15081358364863462,24.791877670288088,23.446420335769652,25.883774197536816,0.07679510900506721,15.550716464343344,19.105324571547595,27.243088227701367,23.624209898519336
AAPL,2016-09-27,28.25,28.295000076293945,28.084999084472656,28.272499084472656,98429600,26.21184539794922,0.0,0.0,0.18603746419412204,0.186053327122071,24.855838661193847,23.44510495185852,25.92751702425847,0.07602572917278798,16.97716156372947,15.64135626958234,27.318325718628152,23.694297496093526
AAPL,2016-09-28,28.422500610351562,28.65999984741211,28.357500076293945,28.487499237060547,118564400,26.41117286682129,0.0,0.0,0.7604568380938481,0.7604480563877747,24.923601875305177,23.448193283081054,25.992004469933516,0.07626054435079715,22.8182588997017,18.44871230925817,27.39702233450208,23.799864872529174
AAPL,2016-09-29,28.290000915527344,28.450000762939453,27.950000762939453,28.045000076293945,143548000,26.000930786132812,0.0,0.0,-1.5533099521453875,-1.5532899002900336,24.982745208740234,23.450028018951414,25.993194645426758,0.07809402259772713,10.796514289323376,16.863978250918183,27.41094839692692,23.92686021208187
AAPL,2016-09-30,28.114999771118164,28.342500686645508,27.950000762939453,28.262500762939453,145516400,26.202577590942383,0.0,0.0,0.7755417580810109,0.7755368700766541,25.048365325927733,23.455138607025148,26.02111237149551,0.07834462680657747,-27.177705106060504,2.1456893609881895,27.44201372848904,24.042278683315157
AAPL,2016-10-03,28.177499771118164,28.262500762939453,28.06999969482422,28.1299991607666,86807200,26.079730987548828,0.0,0.0,-0.4688247628341524,-0.46883404110601434,25.115078468322753,23.458666381835936,26.028928186969285,0.07855801048233019,-56.478542081435215,-24.286577632724118,27.463457544184195,24.131856672429578
AAPL,2016-10-04,28.264999389648438,28.577499389648438,28.157499313354492,28.25,118947200,26.19098472595215,0.0,0.0,0.42659382443481775,0.42659082049747443,25.19010269165039,23.465439596176147,26.050535725500335,0.07808057949048165,-146.56734716072657,-76.7411981160741,27.485349473517758,24.232807341057438
AAPL,2016-10-05,28.350000381469727,28.415000915527344,28.172500610351562,28.262500762939453,85812400,26.202577590942383,0.0,0.0,0.04425048828125,0.04426280688387685,25.268447914123534,23.475632314682006,26.070807974225943,0.07806693613686566,-145.56580315491306,-116.20389746569163,27.507409083773986,24.319452488491642
AAPL,2016-10-06,28.424999237060547,28.584999084472656,28.282499313354492,28.47249984741211,115117200,26.397274017333984,0.0,0.0,0.7430307962982052,0.7430430297014068,25.3217325592041,23.485317134857176,26.11433677997368,0.07773683016154465,-128.74536757060488,-140.29283929541484,27.460961479683718,24.559899573783078
AAPL,2016-10-07,28.577499389648438,28.639999389648438,28.377500534057617,28.514999389648438,97433600,26.43667221069336,0.0,0.0,0.14926522948139898,0.1492509921043439,25.36939640045166,23.495312938690187,26.15731483740297,0.07748099324022147,-171.18924052627077,-148.50013708392956,27.20481683732187,25.06937826155508
AAPL,2016-10-10,28.7549991607666,29.1875,28.68000030517578,29.012500762939453,144944000,26.89791488647461,0.0,0.0,1.7447006275287613,1.7447077760213814,25.42688461303711,23.506042470932005,26.256061510612522,0.07851824263310808,-76.12203517152943,-125.3522144228017,27.02880964350212,25.49130296636116
AAPL,2016-10-11,29.424999237060547,29.672500610351562,29.049999237060547,29.075000762939453,256164000,26.955856323242188,0.0,0.0,0.21542438037549516,0.21541237308588812,25.477047996520994,23.517722606658936,26.349367485629813,0.0784160356185359,-52.19297027100381,-99.834748656268,26.931285094627587,25.782362938514506
AAPL,2016-10-12,29.337499618530273,29.4950008392334,29.1875,29.334999084472656,150347200,27.196897506713867,0.0,0.0,0.8942332406216558,0.8942071087678416,25.53927085876465,23.53198673248291,26.462371488441022,0.0778481136275275,-38.68926135914363,-55.6680889338923,27.068078915427293,25.774669345070755
AAPL,2016-10-13,29.197500228881836,29.360000610351562,28.93000030517578,29.2450008392334,140769600,27.11346435546875,0.0,0.0,-0.3067947777332436,-0.30677451802919586,25.593785171508788,23.543645868301393,26.549183870711385,0.07808687341034333,-43.36338787887854,-44.748539836342,27.137608540396254,25.737820422311263
AAPL,2016-10-14,29.469999313354492,29.542499542236328,29.282499313354492,29.407499313354492,142608800,27.264118194580078,0.0,0.0,0.555645305036534,0.5556421604269834,25.64829933166504,23.557676343917848,26.64450844722721,0.07807476187707305,-39.81902055839643,-40.62388993213954,27.25728215645392,25.680958657755063
AAPL,2016-10-17,29.332500457763672,29.459999084472656,29.19499969482422,29.387500762939453,94499600,27.24557876586914,0.0,0.0,-0.06800493371416083,-0.06799937037620385,25.69497959136963,23.573961486816405,26.72465115637947,0.07791911993854374,-40.89533001286699,-41.35924615004733,27.37236972152724,25.657887122039657
AAPL,2016-10-18,29.545000076293945,29.552499771118164,29.362499237060547,29.36750030517578,98214000,27.22703742980957,0.0,0.0,-0.06805770223541341,-0.06805264156398705,25.737163276672362,23.590051345825195,26.791635992836817,0.07793770343313497,-41.97175019876291,-40.895366923342124,27.468728402304322,25.651922079873415
AAPL,2016-10-19,29.3125,29.440000534057617,28.450000762939453,29.280000686645508,80138400,27.145912170410156,0.0,0.0,-0.2979471103124576,-0.2979584525439227,25.775684814453125,23.608743810653685,26.838872816513263,0.07809107489866829,-46.681489913474465,-43.18285670836813,27.538642757557948,25.66475251374332
AAPL,2016-10-20,29.21500015258789,29.344999313354492,29.082500457763672,29.264999389648438,96503200,27.131999969482422,0.0,0.0,-0.05123393663003517,-0.05124970876057011,25.81768295288086,23.62965714454651,26.87795643690915,0.07226329456448907,-58.53349076141552,-49.06224362455098,27.59612252706553,25.663825821933496
AAPL,2016-10-21,29.202499389648438,29.227500915527344,29.06999969482422,29.149999618530273,92770800,27.025388717651367,0.0,0.0,-0.39296010085974054,-0.39293547084980895,25.857873420715332,23.654880228042604,26.897614074341448,0.06751090137147335,-74.72670801979612,-59.98056289822872,27.6257685886037,25.724341656147278
AAPL,2016-10-24,29.274999618530273,29.434999465942383,29.25,29.412500381469727,94154800,27.26875877380371,0.0,0.0,0.9005172088324409,0.900523795217012,25.90177242279053,23.680739011764526,26.947100034269752,0.06505422879581045,-60.24945576985677,-64.50321818368947,27.68429101785717,25.776378308925054
AAPL,2016-10-25,29.487499237060547,29.59000015258789,29.327499389648438,29.5625,192516000,27.407819747924805,0.0,0.0,0.509985946739766,0.5099644442001061,25.942426261901854,23.705504121780397,27.00852932942376,0.06168381731785677,-62.92652872478082,-65.96756417147792,27.757092002839368,25.823174758940414
AAPL,2016-10-26,28.577499389648438,28.924999237060547,28.327499389648438,28.897499084472656,264536800,26.791290283203125,0.0,0.0,-2.24947455569503,-2.249465555421859,25.971213150024415,23.725557107925415,26.97956412326101,0.057350004270609975,-114.2161867810224,-79.13072375855334,27.759536226203497,25.85874227721447
AAPL,2016-10-27,28.84749984741211,28.96500015258789,28.524999618530273,28.6200008392334,138248000,26.534021377563477,0.0,0.0,-0.9602846406468579,-0.9602706809568762,25.995596237182617,23.747252283096312,26.92015842383467,0.04721199971854003,-133.34396909672589,-103.49556153417639,27.718223213111973,25.953364349449064
AAPL,2016-10-28,28.467500686645508,28.802499771118164,28.362499237060547,28.43000030517578,151446800,26.357864379882812,0.0,0.0,-0.6638732651508383,-0.6638910671475484,26.017105255126953,23.765639514923095,26.84518588464109,0.04734153529210423,-146.44113175867312,-131.33376254547383,27.705011745950245,25.982104495504835
AAPL,2016-10-31,28.412500381469727,28.5575008392334,28.299999237060547,28.385000228881836,105677600,26.316143035888672,0.0,0.0,-0.15828376999965643,-0.15828802892688953,26.03648193359375,23.786541509628297,26.774646838140768,0.045893361120147524,-153.78719327194335,-144.52409804244746,27.678329307380746,26.03242813890832
AAPL,2016-11-01,28.364999771118164,28.4424991607666,27.63249969482422,27.872499465942383,175303200,25.841001510620117,0.0,0.0,-1.8055337636318947,-1.8055135382893273,26.050295906066893,23.805603351593017,26.65016079447135,0.049326662706455415,-91.51968149477635,-130.58266884179764,27.732111810284685,25.94364731447117
AAPL,2016-11-02,27.850000381469727,28.087499618530273,27.8075008392334,27.897499084472656,113326800,25.864179611206055,0.0,0.0,0.08969277606702963,0.0896950552648379,26.06299743652344,23.824632940292357,26.54536330336931,0.049347342749544,-90.33561533049983,-111.88083003240654,27.776508673734657,25.865410653047572
AAPL,2016-11-03,27.7450008392334,27.864999771118164,27.387500762939453,27.457500457763672,107730400,25.586942672729492,0.1425,0.0,-1.5771973873954903,-1.071895349645835,26.07395545959473,23.8428346824646,26.41757388595067,0.049250700865517485,-81.75067374240524,-87.86865685589383,27.870837292405117,25.690048899916658
AAPL,2016-11-04,27.13249969482422,27.5625,27.02750015258789,27.209999084472656,123348000,25.356304168701172,0.0,0.0,-0.9013980484921857,-0.9013914127151024,26.082433013916017,23.854049072265624,26.27607125698407,0.04732434176068332,-65.2174042492378,-79.10123110738097,27.982918658938214,25.469930729184345
AAPL,2016-11-07,27.520000457763672,27.627500534057617,27.364999771118164,27.602500915527344,130240000,25.722074508666992,0.0,0.0,1.4424911586221612,1.44252229162527,26.10114631652832,23.869348516464232,26.20220502387513,0.049722541101683324,-50.943439762766765,-65.97050591813662,27.99819421290174,25.33707113744006
AAPL,2016-11-08,27.577499389648438,27.93000030517578,27.424999237060547,27.764999389648438,97016800,25.873493194580078,0.0,0.0,0.5887092427544705,0.5886721378637771,26.12344429016113,23.884778327941895,26.158376779969124,0.05008419534722704,-45.03441787347561,-53.73175396182675,27.98221583737084,25.244813200104748
AAPL,2016-11-09,27.469999313354492,27.829999923706055,27.012500762939453,27.719999313354492,236705600,25.83155632019043,0.0,0.0,-0.16207483264243372,-0.16208431569044723,26.148704757690428,23.907484912872313,26.114800718665297,0.04940543412520298,-45.817448007624954,-47.26510188128913,27.927564032115562,25.162930886707677
AAPL,2016-11-10,27.772499084472656,27.772499084472656,26.457500457763672,26.947500228881836,228538000,25.111690521240234,0.0,0.0,-2.7867933030593317,-2.786768981424226,26.159104232788085,23.925828685760496,25.981052692341958,0.05451224218896471,-42.962811416936404,-44.60489243267901,27.939580387127886,24.950737148272506
AAPL,2016-11-11,26.780000686645508,27.217500686645508,26.637500762939453,27.107500076293945,136575600,25.260787963867188,0.0,0.0,0.5937465295598132,0.5937371779125789,26.169565200805664,23.941214637756346,25.88501739521199,0.054235961444620936,-38.20311605692393,-42.32779182716178,27.876385082549685,24.81359942977942
AAPL,2016-11-14,26.927499771118164,26.952499389648438,26.020000457763672,26.427499771118164,204702000,24.627113342285156,0.0,0.0,-2.508531968133998,-2.5085307017676306,26.162717208862304,23.954469118118286,25.717296854821747,0.05921131301684625,-47.29668114826933,-42.82086954070991,27.86438077619059,24.563757193780116
AAPL,2016-11-15,26.642499923706055,26.920000076293945,26.540000915527344,26.77750015258789,129058000,24.953269958496094,0.0,0.0,1.3243794702525458,1.324380213294929,26.162531433105467,23.971576414108277,25.615426601978328,0.06082939116794597,-36.221752455266355,-40.573849886819886,27.770033646804972,24.430727576034382
AAPL,2016-11-16,26.674999237060547,27.5575008392334,26.649999618530273,27.497499465942383,235362000,25.624223709106445,0.0,0.0,2.688821993284196,2.688840988480967,26.172705307006837,23.989907636642457,25.61659954959541,0.0671472279502285,-14.223786031418307,-32.58073987831801,27.63083436549033,24.417758011218652
AAPL,2016-11-17,27.452499389648438,27.587499618530273,27.207500457763672,27.487499237060547,110528000,25.61490249633789,0.0,0.0,-0.03636777552890047,-0.03637656646450216,26.19585777282715,24.007310066223145,25.61637327582774,0.06662476657441857,-15.964449281822276,-22.136662589502333,27.4760882589955,24.420794370399033
AAPL,2016-11-18,27.43000030517578,27.635000228881836,27.415000915527344,27.514999389648438,113715600,25.64052963256836,0.0,0.0,0.10004603311024596,0.10004776022134454,26.23060173034668,24.027796478271483,25.619594123393156,0.06660806907272698,-15.664438735299235,-15.284224682846625,27.32464142101933,24.433755299866903
AAPL,2016-11-21,27.530000686645508,27.997499465942383,27.502500534057617,27.9325008392334,117058400,26.029584884643555,0.0,0.0,1.5173594724557038,1.5173448351122332,26.262418632507323,24.049093952178954,25.674259558226545,0.06599452438908228,0.46357585346390334,-10.388437387885888,27.110067017539258,24.524412314430954
AAPL,2016-11-22,27.987499237060547,28.104999542236328,27.850000381469727,27.950000762939453,103862000,26.045894622802734,0.0,0.0,0.06265075872287085,0.06265846432611522,26.2829264831543,24.0704958820343,25.723810900170037,0.06593610645609482,1.2419269261027865,-4.652978651910868,26.812282580129864,24.686004239328145
AAPL,2016-11-23,27.84000015258789,27.877500534057617,27.582500457763672,27.8075008392334,109705600,25.913101196289062,0.0,0.0,-0.5098387113284253,-0.5098439828494672,26.28307060241699,24.092058734893797,25.74904960631924,0.06522080609787191,-5.127065151764642,-1.1405207907326698,26.65347437576934,24.75699353499726
AAPL,2016-11-25,27.782499313354492,27.967500686645508,27.737499237060547,27.947500228881836,45903600,26.043563842773438,0.0,0.0,0.5034590863013166,0.5034621116790872,26.26820873260498,24.114926910400392,25.7883181711798,0.06552725313863804,1.1301388660189913,-0.9183331198809737,26.561686685262508,24.79973547202509
AAPL,2016-11-28,27.857500076293945,28.11750030517578,27.84749984741211,27.892499923706055,108776000,25.9923095703125,0.0,0.0,-0.1967986572156577,-0.1968020689117722,26.25533493041992,24.137206592559814,25.815517024397494,0.0651470614616127,-1.3201854334023828,-1.7723705730493637,26.498267129640094,24.82659954669047
AAPL,2016-11-29,27.69499969482422,28.00749969482422,27.517499923706055,27.864999771118164,114115200,25.966684341430664,0.0,0.0,-0.09859335901447608,-0.09858773346984595,26.248160247802733,24.15632212638855,25.835672666668586,0.06514368732043219,-2.54188892546472,-0.910645164282723,26.436702298951634,24.853218507933132
AAPL,2016-11-30,27.899999618530273,28.049999237060547,27.5674991607666,27.6299991607666,144649200,25.74769401550293,0.0,0.0,-0.843354072427227,-0.8433511304264951,26.23665210723877,24.172647066116333,25.823942179846497,0.06549915707122371,-12.98242965770478,-5.614834672190646,26.42826364991028,24.852326407462765
AAPL,2016-12-01,27.592500686645508,27.735000610351562,27.25749969482422,27.372499465942383,148347600,25.507732391357422,0.0,0.0,-0.9319569404470207,-0.9319732633183531,26.220437469482423,24.189903211593627,25.78178087471462,0.06592364382453166,-24.422793977233667,-13.315704186801076,26.40522690332711,24.83971843206107
AAPL,2016-12-02,27.292499542236328,27.522499084472656,27.212499618530273,27.475000381469727,106112000,25.603254318237305,0.0,0.0,0.3744667733207141,0.37448223705001116,26.20117317199707,24.207888975143433,25.757977333850977,0.06616022609636747,-19.86870893175738,-19.091310855565293,26.405920593522353,24.840655906416615
AAPL,2016-12-05,27.5,27.50749969482422,27.0625,27.27750015258789,137298000,25.419206619262695,0.0,0.0,-0.7188361278969713,-0.7188449432520394,26.18708190917969,24.223992147445678,25.71280790523921,0.06634566374668187,-71.04879428919648,-38.4467657327292,26.405043410153525,24.847823334841593
AAPL,2016-12-06,27.375,27.59000015258789,27.297500610351562,27.487499237060547,104782000,25.61490249633789,0.0,0.0,0.7698619129243633,0.7698740562850581,26.17611660003662,24.243582830429077,25.699753850719034,0.06613462858932831,-70.53469423298627,-53.817399151313396,26.398387416178156,24.843762127584053
AAPL,2016-12-07,27.315000534057617,27.797500610351562,27.290000915527344,27.75749969482422,119994800,25.866506576538086,0.0,0.0,0.982266358372974,0.9822566384399378,26.169209823608398,24.262816143035888,25.72198754749491,0.06682510102708981,-113.36427274896768,-84.98258709038349,26.397566584145505,24.843884297812505
AAPL,2016-12-08,27.71500015258789,28.107500076293945,27.649999618530273,28.030000686645508,108273200,26.120441436767578,0.0,0.0,0.9817202371152245,0.9817130097491411,26.163395195007325,24.28256294250488,25.775114732731264,0.06426401912239414,-89.29462471344581,-91.06453056513328,26.43879751776677,24.831541875848952
AAPL,2016-12-09,28.077499389648438,28.674999237060547,28.077499389648438,28.487499237060547,137610400,26.54677391052246,0.0,0.0,1.6321745958179923,1.632179436120751,26.17431205749512,24.30426954269409,25.878002623103423,0.06579230199129786,-31.98302843340659,-78.21397529860671,26.567970051589967,24.845877680953976
AAPL,2016-12-12,28.322500228881836,28.75,28.122499465942383,28.325000762939453,105497600,26.39534568786621,0.0,0.0,-0.570420284240647,-0.5704204328806473,26.178167419433592,24.325471067428587,25.94698169840513,0.06570004351365365,-39.53507034866898,-53.60424116517381,26.650061285068283,24.877242219875562
AAPL,2016-12-13,28.459999084472656,28.979999542236328,28.4375,28.797500610351562,174935200,26.835655212402344,0.0,0.0,1.6681371039196202,1.6681331994774284,26.193285903930665,24.344474773406983,26.06547150027142,0.0677188275541908,-11.830239465564267,-27.78277941587996,26.713347679789827,25.034810012165742
AAPL,2016-12-14,28.760000228881836,29.049999237060547,28.7450008392334,28.797500610351562,136127200,26.835655212402344,0.0,0.0,0.0,0.0,26.206179313659668,24.36322642326355,26.16816266188888,0.0648864739338785,-11.413578600067945,-20.926296138100415,26.79477497136251,25.141621245983682
AAPL,2016-12-15,28.844999313354492,29.1825008392334,28.8075008392334,28.954999923706055,186098000,26.982425689697266,0.0,0.0,0.5469200799248508,0.5469233977454468,26.221776275634767,24.38185266494751,26.276731065596664,0.06501603909344923,-3.7770886134030777,-9.006968893011782,26.961019900754348,25.111196514650924
AAPL,2016-12-16,29.11750030517578,29.125,28.912500381469727,28.99250030517578,177404400,27.017370223999023,0.0,0.0,0.12951262845288802,0.12950849824855393,26.234178199768067,24.398923645019533,26.375482953383646,0.06378240048548423,-2.128762176211953,-5.773143129894344,27.106290318331556,25.106172869839828
AAPL,2016-12-19,28.950000762939453,29.344999313354492,28.9375,29.15999984741211,111117600,27.173460006713867,0.0,0.0,0.5777340362963734,0.577738623044044,26.248913955688476,24.418081169128417,26.481879893827674,0.06287746920613277,4.861338010691183,-0.34817092630796803,27.264315975122294,25.101440250463646
AAPL,2016-12-20,29.184999465942383,29.375,29.170000076293945,29.237499237060547,85700000,27.245683670043945,0.0,0.0,0.26577294257192907,0.2657875121984121,26.255869331359865,24.438562183380128,26.58372039732318,0.06163307294378354,7.921456001900338,3.5513439454598372,27.421305484076505,25.06606062004947
AAPL,2016-12-21,29.200000762939453,29.350000381469727,29.19499969482422,29.264999389648438,95132800,27.271305084228516,0.0,0.0,0.09405781378535316,0.0940384337381861,26.26217830657959,24.45906816482544,26.675398355577226,0.061507198767098925,9.029409047719595,7.27073435343702,27.56394896011023,25.045958190158323
AAPL,2016-12-22,29.087499618530273,29.127500534057617,28.90999984741211,29.072500228881836,104343600,27.091922760009766,0.0,0.0,-0.6577794798611647,-0.6577694894495112,26.260078811645506,24.47861999511719,26.730934942834896,0.06199159474512372,1.272335567989865,6.074400205869914,27.655598607449644,25.07219069919098
AAPL,2016-12-23,28.897499084472656,29.1299991607666,28.897499084472656,29.1299991607666,56998000,27.145505905151367,0.0,0.0,0.19777773301947743,0.19778273257406997,26.26071964263916,24.497190923690795,26.78621107114376,0.05395308789190451,-6.930219368058986,1.1238417492168062,27.746669686205855,25.09131382667256
