symbol,date,open,high,low,close,volume,adjclose,dividends,splits,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
IBM,2014-09-18,184.31166076660156,185.5927276611328,184.2351837158203,185.2294464111328,3099612,125.24877166748047,0.0,0.0,0.49273672572012206,0.49274270401671316,123.06095886230469,119.60356437683106,124.01835690046093,0.028226849456369604,-1266.2294747824405,-1325.3444178683003,125.19145430681098,122.6375793540777
IBM,2014-09-19,185.98471069335938,186.42446899414062,184.69407653808594,185.46844482421875,9259192,125.41039276123047,0.0,0.0,0.12902830393146658,0.12904006290703762,123.15667846679688,119.67117389678955,124.20396168189687,0.02611705677452497,-1062.4904788208273,-1253.5772442708846,125.43569448963386,122.57240258678216
IBM,2014-09-22,185.2007598876953,185.602294921875,184.15870666503906,184.61758422851562,3470628,124.83502197265625,0.0,0.0,-0.45876299685887467,-0.4587903569281293,123.23703430175782,119.73698699951171,124.28810305399813,0.024283593917563243,-1073.4529174055876,-1134.0576236696186,125.50088804102188,122.68174593114608
IBM,2014-09-23,184.27342224121094,184.579345703125,183.09751892089844,183.193115234375,3453683,123.87186431884766,0.0,0.0,-0.7715781788030784,-0.7715444260662396,123.27422210693359,119.7969038772583,124.23260455597807,0.02557698647068912,-1091.8037910282874,-1075.9157290849007,125.49897610751187,122.71339495572055
IBM,2014-09-24,182.6003875732422,183.9866180419922,181.52963256835938,183.85276794433594,3224400,124.31793975830078,0.0,0.0,0.3600859721813121,0.3601103784996118,123.33793914794921,119.85399948120117,124.24398258295443,0.025688179039483304,-1083.3047940227345,-1082.8538341522033,125.44728389001546,122.72113423132242
IBM,2014-09-25,183.6042022705078,184.034423828125,180.65965270996094,180.69789123535156,4342364,122.18461608886719,0.0,0.0,-1.7159799899991501,-1.7160223806646169,123.30924896240235,119.90109565734863,123.96940038374281,0.03124901002525462,-1014.3434541282097,-1063.1506797264105,125.5805687623665,122.37839959090498
IBM,2014-09-26,180.6214141845703,181.95985412597656,180.31549072265625,181.70172119140625,2608619,122.86343383789062,0.0,0.0,0.5555294249379061,0.5555672806875522,123.29246459960937,119.95266613006592,123.82193817762918,0.031695150883690945,-940.4527947487,-1012.7003476332147,125.59163196462804,122.24192745309658
IBM,2014-09-29,180.21987915039062,181.6061248779297,179.84703063964844,181.30018615722656,2443770,122.59191131591797,0.0,0.0,-0.22098581760637837,-0.22099538771715999,123.27012100219727,120.0089792251587,123.65793459606769,0.031653201404749046,-870.4774752412083,-941.7579080393726,125.5945302308792,122.06707255232394
IBM,2014-09-30,181.30018615722656,182.4569854736328,180.8317413330078,181.48184204101562,3067500,122.71472930908203,0.0,0.0,0.10019619264567403,0.10018441824237723,123.27143997192383,120.0717206954956,123.53217389113628,0.029875239188706527,-868.6102134510589,-893.1801611469891,125.60786372167863,121.94190739648545
IBM,2014-10-01,181.55831909179688,182.02676391601562,178.57553100585938,178.93881225585938,3894467,120.99516296386719,0.0,0.0,-1.4012585262284882,-1.4012713509588326,123.1967253112793,120.12767539978027,123.19390576750041,0.032768928534240224,-733.6071214725072,-824.2316033882581,125.82622997491373,121.41454303534019
IBM,2014-10-02,179.4072723388672,179.52198791503906,178.04971313476562,178.69024658203125,2388123,120.8271255493164,0.0,0.0,-0.1389109890104323,-0.13887944809906072,123.12456192016602,120.16674491882324,122.87833507174254,0.032773549100196066,-683.2746953619217,-761.8306767618293,126.03212865891237,120.9649370759509
IBM,2014-10-03,179.8374786376953,181.0420684814453,179.31166076660156,180.3728485107422,3212789,121.96485137939453,0.0,0.0,0.941630537142113,0.9416145794296504,123.05445983886719,120.21814338684082,122.75653724609614,0.03365682956070579,-669.689513307874,-695.523776714101,126.0404879835643,120.79302642073256
IBM,2014-10-06,181.34799194335938,182.49522399902344,180.4110870361328,180.72657775878906,2196077,122.20404815673828,0.0,0.0,0.19611003039949892,0.1961194349343165,122.99993759155274,120.26139701843262,122.68287203418177,0.03349570560191083,-666.8333491239833,-673.2658525979264,126.05239756523389,120.71000935615282
IBM,2014-10-07,179.51242065429688,179.84703063964844,177.3804931640625,177.5430145263672,3128900,120.05137634277344,0.0,0.0,-1.7615357253490949,-1.761538874067281,122.88462524414062,120.28905780792236,122.332005941994,0.03742953908754023,-633.8928575043951,-656.8052399787508,126.29609632677982,120.18963670544674
IBM,2014-10-08,177.7915802001953,181.26194763183594,177.44741821289062,181.03250122070312,3122101,122.41088104248047,0.0,0.0,1.9654317032099966,1.9654124522238803,122.83205490112304,120.32915157318115,122.34252262205888,0.04149573142264215,-607.803615957996,-636.1766075287915,126.23457170726736,120.11023496387521
IBM,2014-10-09,180.8030548095703,181.16635131835938,177.90631103515625,178.2218017578125,2746168,120.51034545898438,0.0,0.0,-1.552593840298322,-1.5525871289469362,122.74879974365234,120.35272113800049,122.09823233364895,0.04400800583182317,-691.699330393598,-644.4652679519963,126.26028552892598,119.74190792200176
IBM,2014-10-10,177.68641662597656,179.48374938964844,176.95985412597656,177.7533416748047,5324349,120.19352722167969,0.0,0.0,-0.2628522876479522,-0.262897128124584,122.68915603637696,120.37156116485596,121.84427165205305,0.04403759894317541,-745.014628988427,-681.5058584466736,126.30188027508274,119.35446127765164
IBM,2014-10-13,177.33270263671875,178.44168090820312,175.35372924804688,175.44932556152344,3762148,118.63566589355469,0.0,0.0,-1.2961872286465281,-1.2961274738628403,122.63074417114258,120.37584453582764,121.41645755091994,0.04552007128001512,-653.3816255286537,-696.6985283035596,126.45615433168601,118.66428405332377
IBM,2014-10-14,176.7590789794922,177.55258178710938,175.51625061035156,175.71701049804688,4105236,118.81663513183594,0.0,0.0,0.15257108322686008,0.15254201754439922,122.56965362548829,120.38189052581787,121.06981456170874,0.045553269069643514,-651.2968932919433,-683.2310492696747,126.35817794538579,118.17011642717281
IBM,2014-10-15,174.43594360351562,175.70745849609375,170.88909912109375,173.75717163085938,7213007,117.49142456054688,0.0,0.0,-1.1153381574342758,-1.1153409367456346,122.5147055053711,120.37708484649659,120.59269589488716,0.0464416668311338,-460.08185438438954,-588.2534577349955,126.36080817114181,117.45316430200272
IBM,2014-10-16,171.89292907714844,173.49903869628906,170.8317413330078,171.93116760253906,5835216,116.2567138671875,0.0,0.0,-1.050894193995966,-1.0508943082251032,122.43545104980468,120.36242000579834,120.01456495786054,0.04702026564035436,-467.91365005272263,-526.4307992430184,126.29013802524679,116.62462866786845
IBM,2014-10-17,173.26959228515625,174.7992401123047,172.29444885253906,174.04397583007812,4550309,117.68537139892578,0.0,0.0,1.2288686554047912,1.2288817430109011,122.40636093139648,120.36137996673584,119.70400581666925,0.04892987629426142,-455.66467114438143,-461.22005852716455,125.80748002581154,116.33478453107321
IBM,2014-10-20,159.51242065429688,162.83938598632812,159.35946655273438,161.66348266601562,24493659,109.3138656616211,0.0,0.0,-7.1134281465448534,-7.1134633283581605,122.17971664428711,120.31495548248292,118.31865379599617,0.08504239470199094,-216.31278339296608,-379.9637015300234,127.07861243796052,113.51153648782073
IBM,2014-10-21,159.08221435546875,159.3498992919922,154.56979370117188,156.05162048339844,21913491,105.51927947998047,0.0,0.0,-3.4713233255099785,-3.471276181364491,121.8663200378418,120.2515915298462,116.61207055386075,0.0904048231168416,-175.64819484613312,-282.54188312782685,128.6370651247207,110.11782531717384
IBM,2014-10-22,155.26768493652344,158.13575744628906,154.01528930664062,154.67495727539062,11594701,104.5883560180664,0.0,0.0,-0.8821845000669293,-0.8822306847638073,121.5359861755371,120.17178558349609,115.00890861575483,0.08945491047595736,-173.5500232793506,-188.5036671728166,129.46120601678757,107.32072605108351
IBM,2014-10-23,154.9904327392578,155.66921997070312,154.43594360351562,155.0478057861328,7948972,104.84049224853516,0.0,0.0,0.24105292628486819,0.24107485772622006,121.20280822753907,120.09876865386963,113.65311976679222,0.08957610872282729,-172.66471145124382,-173.95430985890917,129.9740495493941,105.07347013444378
IBM,2014-10-24,154.9521942138672,155.29637145996094,154.3498992919922,154.9521942138672,6958097,104.77584075927734,0.0,0.0,-0.061665866073268294,-0.061666525853909526,120.86924179077148,120.02730297088623,112.46948256579023,0.08965253886553165,-180.7173854484422,-175.64404005967887,130.0274328503624,103.21132752561417
IBM,2014-10-27,154.87571716308594,155.74569702148438,154.69407653808594,154.75143432617188,5218599,104.64009094238281,0.0,0.0,-0.12956246842056318,-0.12956213561331476,120.5394255065918,119.955539894104,111.42556368266924,0.08936214918892219,-181.2156110116446,-178.19923597044354,129.8315413918019,101.61203694682115
IBM,2014-10-28,154.87571716308594,156.4053497314453,154.68450927734375,156.4053497314453,8258484,105.75846862792969,0.0,0.0,1.068756107156621,1.0687850855965797,120.20637725830078,119.8992181777954,110.66995100870396,0.09010716649025392,-177.73456028306617,-179.889185581051,129.2497237500675,100.49822852044034
IBM,2014-10-29,157.10325622558594,157.3804931640625,155.602294921875,156.27151489257812,4957308,105.6679458618164,0.0,0.0,-0.08556922068010397,-0.08559386996397356,119.86233932495117,119.83685180664062,110.00301698911895,0.09010578160116954,-189.8322210579228,-182.92746411754453,128.74125319567702,99.4739773646257
IBM,2014-10-30,156.30975341796875,157.3804931640625,155.85086059570312,157.12237548828125,4075216,106.24329376220703,0.0,0.0,0.5444758094832691,0.5444866895993439,119.52942016601563,119.77157978057862,109.50172055886402,0.09016831677097895,-195.57532820925434,-187.71403651674777,128.05559738081593,98.70125000077589
IBM,2014-10-31,158.2026824951172,158.30784606933594,156.42446899414062,157.170166015625,6085628,106.27558898925781,0.0,0.0,0.030416118134191095,0.030397426423034446,119.18253677368165,119.70322830200195,109.07156968291653,0.09009869842107586,-202.82579382058165,-196.07778102925292,127.01367042589129,98.17425071668683
IBM,2014-11-03,157.02676391601562,157.30401611328125,156.1950225830078,157.13192749023438,4903857,106.24976348876953,0.0,0.0,-0.024329379016385655,-0.024300500927720847,118.84573898315429,119.63052215576172,108.69532885703026,0.0902422891234979,-220.1970923271934,-206.19940478567648,125.73465405968656,97.85783861609468
IBM,2014-11-04,157.11280822753906,157.13192749023438,155.10516357421875,155.49713134765625,4442257,105.14431762695312,0.0,0.0,-1.0403971800573286,-1.040421950617565,118.4771354675293,119.5575630569458,108.22186069301998,0.0903590722977194,-235.1380261464492,-219.3869707647414,124.72234818812716,97.37943861607205
IBM,2014-11-05,155.95602416992188,156.34799194335938,154.45506286621094,154.70362854003906,4293516,104.6077651977539,0.0,0.0,-0.5103006085965034,-0.5103009285797877,118.07414138793945,119.50155624389649,107.73998129365117,0.08988875593504009,-237.7195970624706,-231.0182385120377,123.01156798253707,97.30990723718948
IBM,2014-11-06,154.1873779296875,154.4263916015625,153.011474609375,154.35946655273438,4254710,105.08943176269531,1.051625,0.0,-0.22246536202970013,0.46045010523918517,117.69034774780273,119.44643257141114,107.38657468952373,0.0896285897932543,-487.611670563686,-320.1564312575353,121.45222004814995,97.32716380194769
IBM,2014-11-07,154.32122802734375,155.07647705078125,153.7762908935547,154.94264221191406,3655561,105.48645782470703,0.0,0.0,0.3778036243604399,0.3777982765272192,117.31772644042968,119.40311157226563,107.13322577421484,0.08943192753430801,-749.7922459345924,-491.707837853583,119.69344847115663,97.61522843924375
IBM,2014-11-10,154.78012084960938,157.23709106445312,154.50286865234375,156.30018615722656,5186277,106.41068267822266,0.0,0.0,0.8761590262903907,0.8761549800557988,116.95971054077148,119.36994007110596,107.03688669474921,0.09044529357990405,-879.8626056242672,-705.7555073741819,118.06179648405494,98.02438210481226
IBM,2014-11-11,156.50096130371094,156.69215393066406,155.44932556152344,156.11854553222656,3696982,106.2870101928711,0.0,0.0,-0.11621267348798092,-0.11622187005936313,116.60878982543946,119.33948638916016,106.93690316116546,0.09033316356803639,-882.1976473842059,-837.284166314355,116.07313943213525,98.76007666283546
IBM,2014-11-12,155.14340209960938,155.8317413330078,154.64627075195312,154.7992401123047,3533597,105.38884735107422,0.0,0.0,-0.8450664304001876,-0.845035381244652,116.23486389160156,119.30597160339356,106.73049571981996,0.08990660515380446,-899.1557261101171,-887.0719930395302,114.08406739028389,99.53889098373953
IBM,2014-11-13,154.87571716308594,155.64053344726562,154.68450927734375,155.6309814453125,3388726,105.95509338378906,0.0,0.0,0.5373032402512967,0.5372921774431605,115.8886817932129,119.27223793029785,106.6271087416825,0.0903983340259694,-888.4645191773047,-889.9392975572092,112.05367877693,100.5391175487536
IBM,2014-11-14,154.9713134765625,157.25621032714844,154.579345703125,156.9407196044922,5207406,106.84675598144531,0.0,0.0,0.8415664715446969,0.8415476492729557,115.55360961914063,119.24512310028076,106.65639504031755,0.09024744872243255,-871.6291705920145,-886.416471959812,107.91464445475428,103.59429032918128
IBM,2014-11-17,156.9407196044922,157.71510314941406,156.52008056640625,156.9407196044922,5019649,106.84675598144531,0.0,0.0,0.0,0.0,115.23224227905274,119.23001781463623,106.68177649913459,0.09012868495262022,-871.6291705920145,-877.2409534537779,107.10970870288156,104.1525151130364
IBM,2014-11-18,157.48565673828125,157.50477600097656,154.7705535888672,154.7705535888672,5658965,105.36931610107422,0.0,0.0,-1.382793465643628,-1.382765313555856,114.88326629638672,119.2077161026001,106.50678177939321,0.08962937783446172,-899.5244927298237,-880.9276113046176,107.10611421499422,104.14111326303313
IBM,2014-11-19,154.92352294921875,154.9713134765625,153.88145446777344,154.33078002929688,3977520,105.06990814208984,0.0,0.0,-0.28414549755926277,-0.2841509939166431,114.5082615661621,119.17946929931641,106.31519862775275,0.08619163347385086,-905.1775697703564,-892.1104110307315,107.07397271613924,104.22140997429044
IBM,2014-11-20,153.87188720703125,154.397705078125,152.7724609375,153.57553100585938,4375523,104.55573272705078,0.0,0.0,-0.4893703143949213,-0.48936505620974513,114.12064666748047,119.14424304962158,106.08060317432583,0.08549567290010515,-975.5253595784158,-926.7424740261986,107.09881281495421,104.16809392332704
IBM,2014-11-21,154.71319580078125,154.82791137695312,153.68069458007812,153.8432159423828,4264437,104.73797607421875,0.0,0.0,0.17430181407820378,0.17430258716060187,113.74236526489258,119.10168575286865,105.9015862276449,0.085711493106246,-971.8381951154757,-950.8470414880826,107.10167509360224,104.16144517617315
IBM,2014-11-24,154.43594360351562,156.65391540527344,153.97705078125,155.0191192626953,6923474,105.53852844238281,0.0,0.0,0.7643517545504963,0.764338206799775,113.37324188232422,119.06348289489746,105.8531785229433,0.08607198577627392,-955.6413446488496,-967.6682997809136,107.07205129197682,104.28091272779857
IBM,2014-11-25,155.49713134765625,156.30975341796875,154.45506286621094,154.64627075195312,4249270,105.28467559814453,0.0,0.0,-0.24051775840008283,-0.24053096815431774,112.98417388916016,119.01583251953124,105.77737813297013,0.08591150643830027,-960.7773191611535,-962.7522863084929,107.05854978055599,104.2470349362409
IBM,2014-11-26,154.8087921142578,154.9713134765625,153.92926025390625,154.82791137695312,4148436,105.4083251953125,0.0,0.0,0.11745554814661663,0.11744310980252859,112.59964752197266,118.96707508087158,105.72817107461579,0.08571894605769068,-958.2756289342154,-958.2314309147396,107.0497680685609,104.22985458158558
IBM,2014-11-28,155.5927276611328,156.1854705810547,154.34034729003906,155.03823852539062,2516153,105.55152893066406,0.0,0.0,0.1358457571163818,0.13585619075744404,112.20570266723632,118.91392230987549,105.70461878875555,0.08553475154599677,-955.3783175527366,-958.1437552160352,106.98649415243992,104.22395201455228
IBM,2014-12-01,154.53155517578125,156.13766479492188,154.25430297851562,154.43594360351562,4360146,105.14149475097656,0.0,0.0,-0.38848153049440004,-0.38846825227595305,111.80032470703125,118.85280925750732,105.62953558371836,0.08404209293094378,-963.6741674667588,-959.1093713179035,106.90683903907352,104.19019770409055
IBM,2014-12-02,155.32504272460938,155.5736083984375,154.53155517578125,155.51625061035156,3625122,105.87699890136719,0.0,0.0,0.6995178593976803,0.6995374681828981,111.42116424560547,118.79697120666503,105.6625306927382,0.04749373888804721,-948.7933786324444,-955.9486212173133,106.85757093468038,104.20218934974343
IBM,2014-12-03,155.32504272460938,157.28489685058594,154.87571716308594,157.28489685058594,6724839,107.08106994628906,0.0,0.0,1.137274229087315,1.137235714476148,111.08534835815429,118.74791988372803,105.85166925987832,0.03417091070239744,-924.4325005171014,-945.6333488721016,107.10946800294646,104.14396751341097
IBM,2014-12-04,156.7973175048828,157.26577758789062,155.84129333496094,156.8355712890625,4036932,106.7751693725586,0.0,0.0,-0.2856762286275183,-0.2856719435880728,110.73449295043946,118.69315437316895,105.97480260823569,0.03298591507693991,-930.621509565604,-934.6157962383833,107.22108570843682,104.24909022540106
IBM,2014-12-05,156.4149169921875,157.26577758789062,155.74569702148438,156.08985900878906,3152121,106.26750183105469,0.0,0.0,-0.47547394646780816,-0.47545468153982196,110.4161506652832,118.64054660797119,106.01382917127822,0.03337907330118733,-940.8926867970894,-931.9822322932649,107.26555342256431,104.32242951810953
IBM,2014-12-08,156.10899353027344,156.10899353027344,154.43594360351562,154.7418670654297,2982146,105.34977722167969,0.0,0.0,-0.8635999493621593,-0.8635985541788793,110.06587753295898,118.58124172210694,105.92528891133176,0.03459017445021359,-1002.1032640413753,-957.8724868013563,107.26598446665719,104.30833041371392
IBM,2014-12-09,153.7667236328125,155.85086059570312,153.72848510742188,155.82217407226562,4038815,106.08526611328125,0.0,0.0,0.6981349180562368,0.6981399590944903,109.73574462890625,118.52631717681885,105.94661920492503,0.035204446342417824,-1034.6339698438087,-992.5433068940911,107.22782679342394,104.31394643045302
IBM,2014-12-10,155.84129333496094,156.14723205566406,152.9923553466797,153.4512481689453,4260149,104.47109985351562,0.0,0.0,-1.5215587367050531,-1.5215744079314142,109.37087203979492,118.46067016601563,105.74988329140378,0.036920568476633206,-1070.4054753201433,-1035.7142364017757,107.22526288494817,104.13491930499325
IBM,2014-12-11,153.7476043701172,155.7648162841797,153.46080017089844,153.9866180419922,4173122,104.8355941772461,0.0,0.0,0.34888596830273677,0.34889488503666577,109.0476806640625,118.39298038482666,105.62797807618276,0.03711850438333569,-1121.870601032291,-1075.6366820654146,107.23881380192198,104.06604307063661
IBM,2014-12-12,153.2026824951172,153.44168090820312,148.49903869628906,148.54684448242188,9007838,101.13216400146484,0.0,0.0,-3.5326274638273314,-3.5326076079845947,108.65378143310546,118.30709300994873,105.0285361995537,0.05060041188705546,-539.1263307803192,-910.4674690442513,107.97138435444116,102.85117957988503
IBM,2014-12-15,149.07266235351562,149.84703063964844,146.11854553222656,146.32887268066406,6799314,99.62210845947266,0.0,0.0,-1.4931127009030987,-1.493150628093265,108.20692657470703,118.21656219482422,104.3076791675429,0.05227326019400838,-416.39776277060065,-692.4648981944038,108.60343960399649,101.49665957813241
IBM,2014-12-16,145.3441619873047,148.07839965820312,143.88145446777344,144.75143432617188,7094600,98.54818725585938,0.0,0.0,-1.0780089572169804,-1.0779948549775598,107.73380935668945,118.11369735717773,103.53974691265176,0.05294202857581907,-338.22107722151895,-431.2483902574797,109.12086478502395,100.14937752454635
IBM,2014-12-17,144.85659790039062,146.56787109375,144.46463012695312,145.24856567382812,5367026,98.88663482666016,0.0,0.0,0.3434379424082534,0.34343358333124296,107.31051452636719,118.01028873443603,102.91933196785288,0.052601265367550464,-335.69599775958324,-363.43827925056775,109.46102644957085,99.16094773255804
IBM,2014-12-18,146.8260040283203,150.74569702148438,146.55831909179688,150.74569702148438,7638310,102.62913513183594,0.0,0.0,3.784637267951174,3.784637136996394,106.9148796081543,117.92399551391601,102.88063905638396,0.0658455971630577,-307.77406398848825,-327.23037965653026,109.37878865366807,98.99910822743544
IBM,2014-12-19,150.56405639648438,153.3556365966797,150.56405639648438,151.53919982910156,9272685,103.16936492919922,0.0,0.0,0.5263850466684206,0.5263902854382607,106.56805999755859,117.84027542114258,102.919135839426,0.06590244442087592,-303.74353375652316,-315.7378651681983,109.32585134666607,98.9134087546523
IBM,2014-12-22,151.3671112060547,154.7896728515625,151.3671112060547,154.34034729003906,4897895,105.076416015625,0.0,0.0,1.8484639381074253,1.8484664393684236,106.2657177734375,117.77021156311035,103.20677319625254,0.06849045489378924,-289.51546434003336,-300.34435402834833,109.35342500437469,98.9196790910843
IBM,2014-12-23,155.09559631347656,155.73614501953125,154.50286865234375,155.10516357421875,4229292,105.59710693359375,0.0,0.0,0.4955387865898997,0.495535475716391,106.00494659423828,117.70156921386719,103.52548436123136,0.06808821971979091,-286.03872747689974,-293.09924185781887,109.35973278228644,98.91922916229365
IBM,2014-12-24,155.71701049804688,155.82217407226562,154.50286865234375,154.70362854003906,1954033,105.32372283935547,0.0,0.0,-0.2588792177686261,-0.2588935456443897,105.73508834838867,117.6332850265503,103.76524949164792,0.0681244232485089,-288.08129692015666,-287.8784962456966,109.3635173989279,98.91934926977326
IBM,2014-12-26,155.13385009765625,155.91778564453125,154.88528442382812,155.2007598876953,2000161,105.66219329833984,0.0,0.0,0.32134433584249944,0.32136203493360327,105.49850372314454,117.57410465240478,104.01817533254018,0.06766519281960422,-311.5926478820675,-295.23755742637474,109.3903918371937,98.91786164181019
IBM,2014-12-29,154.87571716308594,155.2007598876953,152.4378662109375,153.4512481689453,3485063,104.47109985351562,0.0,0.0,-1.1272571861219993,-1.1272654935915782,105.26279144287109,117.5143677520752,104.07856526867025,0.06838221420133452,-321.30335261553773,-306.9924324725874,109.29781967290529,98.90239089838377
IBM,2014-12-30,152.9827880859375,153.7476043701172,152.76290893554688,153.011474609375,2960075,104.17168426513672,0.0,0.0,-0.2865884538691632,-0.286601355588989,104.99251770019531,117.44163314819336,104.09098113486577,0.06780677452824438,-323.7444174908254,-318.88013932947695,109.22646732386312,98.87676219884196
IBM,2014-12-31,153.3556365966797,154.397705078125,153.32696533203125,153.3843231201172,4196447,104.42550659179688,0.0,0.0,0.24367356219134884,0.24365769685947836,104.89475051879883,117.36697288513183,104.13558452912325,0.06787916863070957,-327.80709749966087,-324.2849558686748,109.08637536213948,98.87170492960857
IBM,2015-01-02,154.216064453125,156.12811279296875,153.91969299316406,154.93307495117188,5779673,105.47994232177734,0.0,0.0,1.0097197676726344,1.009749212040978,104.89396377563476,117.30429374694825,104.31483223481047,0.06730273076563824,-313.5672697505722,-321.70626158035293,108.8493709856363,98.94859654366057
IBM,2015-01-05,154.17782592773438,154.17782592773438,152.18930053710938,152.49522399902344,5104898,103.82023620605469,0.0,0.0,-1.5734864572440332,-1.5734803026906774,104.87860137939452,117.22312507629394,104.24888609764302,0.06909827749155341,-327.1195880373338,-322.831318429189,108.51297630219383,98.98949791045266
IBM,2015-01-06,152.64817810058594,152.92543029785156,148.34608459472656,149.2064971923828,6429448,101.58123779296875,0.0,0.0,-2.156609709076318,-2.1566107869781193,104.8134162902832,117.13469097137451,103.89319965701979,0.07218202259123616,-345.40211338940964,-328.69632372577195,108.2181335164763,98.81571429236159
IBM,2015-01-07,150.28680419921875,150.28680419921875,147.25621032714844,148.23135375976562,4918083,100.91732788085938,0.0,0.0,-0.6535529289719011,-0.6535753319549809,104.73624603271485,117.03788967132569,103.49641675353173,0.0723456595294746,-373.364487203975,-348.6287295435729,108.05030398812256,98.5402988866333
IBM,2015-01-08,149.3690185546875,152.04588317871094,148.70936584472656,151.45315551757812,4431693,103.11077880859375,0.0,0.0,2.173495469139408,2.1735126898364987,104.70565979003906,116.9303642654419,103.44499836087334,0.07542513300919977,-454.00707308750793,-390.92455789363095,107.71662834319075,98.57652580109637
IBM,2015-01-09,151.45315551757812,153.28871154785156,150.33460998535156,152.11280822753906,4694762,103.55985260009766,0.0,0.0,0.43554900372106964,0.43552555483798994,104.66168746948242,116.83281509399414,103.46031225943658,0.07556836365503473,-492.5252266398821,-439.96559564378845,107.6334804826947,98.56854893625061
IBM,2015-01-12,152.0076446533203,152.2466583251953,148.91014099121094,149.5602264404297,4380230,101.82203674316406,0.0,0.0,-1.6780847167656487,-1.6780787277134057,104.58476928710938,116.7354899597168,103.24187552393357,0.07728069143766875,-512.1130868945305,-486.2151288739736,107.44017004809574,98.46050362744138
IBM,2015-01-13,150.3441619873047,152.93499755859375,148.83364868164062,149.91395568847656,4578865,102.06291198730469,0.0,0.0,0.23651291286843623,0.23656494394057592,104.50116165161133,116.63738842010498,103.08468038571638,0.077319807902841,-509.39805204074787,-504.67878852505356,107.4262455012359,98.56750297288521
IBM,2015-01-14,148.04971313476562,149.6080322265625,146.97897338867188,148.94837951660156,4906054,101.405517578125,0.0,0.0,-0.6440869146842387,-0.6441070476819855,104.40376022338867,116.5294828414917,102.86079201137088,0.07745980272451813,-498.1174053282366,-506.5428480878384,107.29571179043678,98.87637759554956
IBM,2015-01-15,149.7992401123047,150.06692504882812,147.3804931640625,147.7724609375,4443826,100.60493469238281,0.0,0.0,-0.7894806126242493,-0.7894865140108398,104.29086364746094,116.41115333557129,102.5600110355058,0.0772792059200885,-506.86776807127444,-504.79440848008636,107.01478841916806,99.36297571047062
IBM,2015-01-16,147.05545043945312,150.69789123535156,147.05545043945312,150.2294464111328,6020776,102.27769470214844,0.0,0.0,1.662681570060598,1.662701750048723,104.23353118896485,116.3042223739624,102.52236885772481,0.07836308676850083,-488.5845182939236,-497.8565638978116,106.64394948794008,100.07292062924743
IBM,2015-01-20,149.8087921142578,150.4110870361328,147.25621032714844,150.0478057861328,8778869,102.15402221679688,0.0,0.0,-0.12090880272760396,-0.12091833484487724,104.1844563293457,116.1994204711914,102.47325597226776,0.07834937149762823,-489.9362572923859,-495.129514552528,106.64913957709712,100.02021924858647
IBM,2015-01-21,146.30018615722656,147.70555114746094,144.4263916015625,145.4015350341797,12444367,98.99076843261719,0.0,0.0,-3.0965269552662322,-3.096553337338448,104.06248306274414,116.08174129486083,102.00892430031436,0.08371926021317255,-388.28153932015795,-455.60077163548914,106.96874785960986,99.28275131641553
IBM,2015-01-22,145.2581329345703,148.87188720703125,145.08604431152344,148.55641174316406,6401625,101.13864135742188,0.0,0.0,2.169768502267022,2.1697709380513963,103.97552673339844,115.96601654052735,101.89288657459537,0.0867650961630428,-369.9263513125844,-416.04804930837616,106.754514312706,99.10320739749909
IBM,2015-01-23,148.2122344970703,150.66921997070312,148.07839965820312,149.01528930664062,5057201,101.4510498046875,0.0,0.0,0.30889111960370474,0.3088912833637769,103.87633407592773,115.85578311920166,101.83397500527431,0.08647047448859238,-440.70790367252414,-399.63859810175546,106.38428964172839,99.05882635558608
IBM,2015-01-26,151.30018615722656,152.44741821289062,148.91969299316406,149.48374938964844,8250953,101.7699966430664,0.0,0.0,0.3143704818395099,0.31438495608762107,103.78599380493164,115.73644207000733,101.82544455697992,0.08537082761132957,-481.32312100013604,-430.6524586617482,106.01486042511655,99.07288295256899
IBM,2015-01-27,148.12619018554688,148.26959228515625,145.87954711914062,146.91204833984375,5919942,100.01915740966797,0.0,0.0,-1.7203883768671213,-1.7203884161842709,103.67860000610352,115.61141387939453,101.58460627067166,0.08680244426991855,-501.0791131557969,-474.3700459428191,105.57945320953905,98.94398657927931
IBM,2015-01-28,147.2275390625,147.73422241210938,144.88528442382812,144.88528442382812,4702711,98.63932037353516,0.0,0.0,-1.3795763784650417,-1.3795727457302398,103.53228454589843,115.48105178833008,101.19190148438679,0.08055414959978618,-516.6488177534129,-499.68368396978195,105.48924770715331,98.451014133667
IBM,2015-01-29,144.72274780273438,148.73805236816406,142.94454956054688,148.64244079589844,8703557,101.19721984863281,0.0,0.0,2.5931939099347323,2.5931844070003818,103.41929382324219,115.35523708343506,101.1926105996196,0.08341401081370067,-403.58348760537825,-473.7704728381961,105.19726787132598,98.44554752784396
IBM,2015-01-30,147.14149475097656,148.41299438476562,146.30975341796875,146.56787109375,6865526,99.78482818603516,0.0,0.0,-1.395677903995829,-1.395682277349375,103.27805526733398,115.2247565460205,101.00490627780835,0.08392268308050109,-432.0098696569905,-450.7473916719273,104.8474837187122,98.33126383988156
