symbol,date,open,high,low,close,volume,adjclose,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
CRM,2014-10-08,57.0,58.060001373291016,55.95000076293945,57.900001525878906,3417000,57.900001525878906,1.7395917784593262,1.7395917784593262,57.007199935913086,56.64159999847412,57.556074002366515,0.08841740517619104,68.68424037817712,63.50876594184058,59.91312770243012,55.382872206017154
CRM,2014-10-09,57.75,59.400001525878906,56.91999816894531,57.130001068115234,5436800,57.130001068115234,-1.3298798574634119,-1.3298798574634119,57.02479995727539,56.65434999465943,57.49926427779968,0.08928866030159727,44.768853511934154,52.0282177628244,58.974014398091995,55.91398570871952
CRM,2014-10-10,57.06999969482422,57.88999938964844,54.7599983215332,54.77000045776367,5873000,54.77000045776367,-4.130930450251125,-4.130930450251125,57.03519996643067,56.65420000076294,57.135362435128215,0.09585324799978678,0.21556313196294813,37.88955234069142,58.93707235423596,55.50292779835193
CRM,2014-10-13,54.75,54.97999954223633,52.70000076293945,53.22999954223633,5442200,53.22999954223633,-2.811759909907119,-2.811759909907119,57.030199966430665,56.64610000610352,56.61464738274263,0.0978970628215098,7.910428640971552,17.63161509495622,59.467929925638224,54.53807021169087
CRM,2014-10-14,53.91999816894531,54.290000915527344,52.41999816894531,52.720001220703125,5739700,52.720001220703125,-0.958103186021142,-0.958103186021142,56.98659996032715,56.637450008392335,56.095361227804034,0.09662378420239201,4.298035923719207,4.14134256555124,59.85826073413593,53.658739464228326
CRM,2014-10-15,51.95000076293945,53.400001525878906,51.040000915527344,53.09000015258789,7010000,53.09000015258789,0.7018188985539409,0.7018188985539409,56.9623999786377,56.62705001831055,55.69464641777522,0.09670828875001203,24.521520184127574,12.243328249606115,60.0248920157885,53.056108121540596
CRM,2014-10-16,51.970001220703125,54.220001220703125,51.689998626708984,53.869998931884766,5464200,53.869998931884766,1.4692009362498704,1.4692009362498704,56.96199996948242,56.620450019836426,55.45136008632316,0.09831163345981604,33.85164844190618,20.890401516584323,59.98793860291042,52.714061442865955
CRM,2014-10-17,54.7400016784668,56.279998779296875,54.65999984741211,55.630001068115234,5410300,55.630001068115234,3.2671285894322777,3.2671285894322777,56.99959999084473,56.62430002212525,55.47517888389544,0.10353635796427763,54.904304036825515,37.759157554286425,59.75798907196722,52.68301091277399
CRM,2014-10-20,54.75,56.380001068115234,54.689998626708984,56.029998779296875,3805600,56.029998779296875,0.7190323629364448,0.7190323629364448,57.031399993896486,56.628850021362304,55.549154869948964,0.10332645407869907,59.68896530450956,49.481639261080424,59.65592095901555,52.65607893417292
CRM,2014-10-21,56.400001525878906,57.45000076293945,56.029998779296875,57.2400016784668,4283700,57.2400016784668,2.1595626013417357,2.1595626013417357,57.07880004882813,56.643900032043454,55.77460111108468,0.10554622378418275,74.16268313739663,62.9186508262439,59.699549920197505,52.655450003508555
CRM,2014-10-22,56.77000045776367,57.189998626708984,56.0099983215332,56.25,3960500,56.25,-1.729562630043091,-1.729562630043091,57.14880004882812,56.65040002822876,55.83798762960672,0.10491602255405226,62.320558661461156,65.39073570112245,59.55987111450047,52.65412882446438
CRM,2014-10-23,56.83000183105469,58.93000030517578,56.79999923706055,57.880001068115234,5139900,57.880001068115234,2.8977796766493036,2.8977796766493036,57.250000076293944,56.65510004043579,56.11025608807452,0.1090354647951003,81.81817766996848,72.7671398229421,59.74566608178833,52.66433414709351
CRM,2014-10-24,57.95000076293945,59.68000030517578,57.79999923706055,59.56999969482422,4268000,59.56999969482422,2.9198317130646467,2.9198317130646467,57.37120010375977,56.671500034332276,56.57155523564115,0.10859258105967337,98.72684469765873,80.9551936763628,60.20234946940542,52.50865059162973
CRM,2014-10-27,59.369998931884766,59.369998931884766,58.40999984741211,59.11000061035156,2850900,59.11000061035156,-0.7721992392634269,-0.7721992392634269,57.48080009460449,56.682300033569334,56.910014618935875,0.10484208750564794,93.40278084386054,91.31593440382926,60.47409536853845,52.42490479930823
CRM,2014-10-28,59.970001220703125,61.720001220703125,59.86000061035156,61.529998779296875,6107900,61.529998779296875,4.094058778475995,4.094058778475995,57.62380004882812,56.70890003204346,57.52601250698401,0.11216668724836162,98.22095097399792,96.7835255051724,61.255708338156396,52.04329182969029
CRM,2014-10-29,61.18000030517578,61.29999923706055,60.36000061035156,60.970001220703125,3781600,60.970001220703125,-0.910121192432356,-0.910121192432356,57.744000091552735,56.726200046539304,57.98521100214656,0.1126458505029523,92.97752829055133,94.86708670280325,61.857137274572146,51.86586306112121
CRM,2014-10-30,60.599998474121094,61.869998931884766,60.220001220703125,61.720001220703125,2935100,61.720001220703125,1.2301131457831183,1.2301131457831183,57.87060012817383,56.73620004653931,58.48318303128744,0.11309322040991107,98.61497932912742,96.60448619789223,62.5601210125277,51.67087950627112
CRM,2014-10-31,62.9900016784668,64.5999984741211,62.939998626708984,63.9900016784668,7418900,63.9900016784668,3.6779008633626376,3.6779008633626376,58.03620018005371,56.76010005950928,59.21742551757802,0.11799664419794424,95.50149774719017,95.69800178895632,63.62823657139074,51.15576420680751
CRM,2014-11-03,63.91999816894531,64.5,63.43000030517578,63.59000015258789,3815600,63.59000015258789,-0.6251000396730877,-0.6251000396730877,58.11200019836426,56.778750057220456,59.800435468912674,0.11677261086730581,92.5516334559138,95.55603684407713,64.47631802546401,50.83668284428697
CRM,2014-11-04,63.439998626708984,63.959999084472656,62.9900016784668,63.56999969482422,2655100,63.56999969482422,-0.03145220587463804,-0.03145220587463804,58.19880020141601,56.791850051879884,60.303044032367545,0.11612951939575124,92.02169797466462,93.35827639258953,65.28934198751995,50.68965886697223
CRM,2014-11-05,63.970001220703125,64.01000213623047,61.59000015258789,61.90999984741211,4971200,61.90999984741211,-2.611294408339071,-2.611294408339071,58.244200210571286,56.7957000541687,60.51730480770682,0.11932820799108995,72.93763583144869,85.83698908734236,65.69683671737783,50.68316396926767
CRM,2014-11-06,62.08000183105469,63.45000076293945,61.880001068115234,63.09000015258789,3994200,63.09000015258789,1.9059930674916847,1.9059930674916847,58.31440017700195,56.810750045776366,60.86033085369097,0.1154308249851905,84.76288249461959,83.24073876691097,66.28523508216189,50.69076551293088
CRM,2014-11-07,63.61000061035156,64.63999938964844,63.45000076293945,63.970001220703125,3639500,63.970001220703125,1.394834468199213,1.394834468199213,58.42800018310547,56.83860004425049,61.27495356929259,0.11561937753137166,92.23640688272084,83.3123084029297,66.90554484550088,50.99045582588583
CRM,2014-11-10,64.05000305175781,64.54000091552734,63.130001068115234,64.44999694824219,2566000,64.44999694824219,0.7503450342028817,0.7503450342028817,58.535200119018555,56.87545001983643,61.69829268648587,0.11540861080218962,97.79834973476143,91.59921303736729,67.35037442809518,51.66762598389212
CRM,2014-11-11,64.44999694824219,64.73999786376953,63.45000076293945,64.05999755859375,2026800,64.05999755859375,-0.6051193298917235,-0.6051193298917235,58.619400100708006,56.89890001296997,62.013186669433594,0.11585303340446855,91.43576293718287,93.82350651822172,67.47806594882165,52.67393409695471
CRM,2014-11-12,63.790000915527344,63.93000030517578,63.2599983215332,63.77000045776367,2364200,63.77000045776367,-0.4526960847365369,-0.4526960847365369,58.71420013427734,56.92795001983642,62.24742850787761,0.11474406990264781,86.02308936672165,91.75240067955531,67.40618440982057,53.813815666473374
CRM,2014-11-13,64.0,64.22000122070312,62.72999954223633,63.15999984741211,3025400,63.15999984741211,-0.9565635972600961,-0.9565635972600961,58.795800094604495,56.938900012969974,62.36910468648221,0.11542985301676555,75.03951798603205,84.16612342997887,67.16423705568282,54.984763112163854
CRM,2014-11-14,63.189998626708984,63.93000030517578,62.380001068115234,63.90999984741211,3150500,63.90999984741211,1.1874604208548467,1.1874604208548467,58.87780006408691,56.95580001831055,62.5745573746062,0.11202287680714307,82.99183435449501,81.35148056908291,67.12900817872176,55.8479918670546
CRM,2014-11-17,63.72999954223633,64.0999984741211,62.45000076293945,62.5099983215332,3334100,62.5099983215332,-2.1905828966068963,-2.1905828966068963,58.920800018310544,56.9760000038147,62.56594950086314,0.11467837521696338,50.66369030036544,69.56501421363083,66.84443028695324,56.780569713046766
CRM,2014-11-18,62.5099983215332,63.31999969482422,62.15999984741211,62.470001220703125,4129800,62.470001220703125,-0.06398512542640233,-0.06398512542640233,58.977000045776364,56.98355001449585,62.5531563968418,0.11145889222029262,49.77879803188482,61.14477422891509,66.62611813427799,57.52188181994564
CRM,2014-11-19,62.18000030517578,62.209999084472656,60.45000076293945,61.02000045776367,7256300,61.02000045776367,-2.3211153107179916,-2.3211153107179916,58.98340003967285,56.98050001144409,62.348735604964716,0.11352860514187973,13.286715152183405,37.909734494811225,65.99696947376755,58.62803052623244
CRM,2014-11-20,59.43000030517578,59.68000030517578,57.810001373291016,58.29999923706055,15530100,58.29999923706055,-4.457556867089563,-4.457556867089563,58.92520004272461,56.963500003814694,61.80890408924416,0.12187809208771654,7.07067982563577,23.378731003234662,65.91494458485128,58.75205523204325
CRM,2014-11-21,58.88999938964844,59.58000183105469,57.65999984741211,58.189998626708984,10342800,58.189998626708984,-0.18868029466737601,-0.18868029466737601,58.90400001525879,56.94670000076294,61.32638336090614,0.11386121481369774,7.4858605619998935,9.281085179939689,66.11331355202317,58.415686158059835
CRM,2014-11-24,57.290000915527344,58.2400016784668,56.79999923706055,58.09000015258789,9220400,58.09000015258789,-0.17184821529656613,-0.17184821529656613,58.914400024414064,56.93194999694824,60.89486559979704,0.10956164205966266,16.24686572599611,10.267802037877258,66.26025434426596,58.166745320040675
CRM,2014-11-25,57.970001220703125,59.380001068115234,57.939998626708984,59.34000015258789,5882600,59.34000015258789,2.1518333563721237,2.1518333563721237,58.94900001525879,56.9225,60.68755020683583,0.11024680530222182,31.989941496754863,18.574222594916957,66.34259641396878,57.86540338766695
CRM,2014-11-26,59.279998779296875,59.41999816894531,58.90999984741211,59.22999954223633,3257300,59.22999954223633,-0.18537345815420325,-0.18537345815420325,58.98459999084473,56.91125,60.493210118222564,0.11036464232645576,30.60454314187938,26.280450121543453,66.42177286603884,57.61222676775022
CRM,2014-11-28,57.93000030517578,60.290000915527344,57.75,59.869998931884766,4469000,59.869998931884766,1.0805324912961822,1.0805324912961822,59.02879997253418,56.894949989318846,60.41011529337752,0.11003763162066718,38.664990249459144,33.75315829603113,66.43203493463363,57.4169644702736
CRM,2014-12-01,59.09000015258789,59.810001373291016,58.959999084472656,59.08000183105469,4355400,59.08000183105469,-1.319520819983433,-1.319520819983433,59.04559997558594,56.87635000228882,60.23276683173448,0.10707356635167196,28.715402875821013,32.661645422386506,66.2472970015838,57.11070241858221
CRM,2014-12-02,59.47999954223633,59.72999954223633,58.58000183105469,59.25,4939400,59.25,0.28774232172747993,0.28774232172747993,59.08419998168945,56.853950004577634,60.101731254169884,0.10695209195977738,33.01886937955662,33.46642083494559,66.06029921688263,56.863700188024595
CRM,2014-12-03,59.41999816894531,59.58000183105469,58.540000915527344,58.880001068115234,3056600,58.880001068115234,-0.6244707711135278,-0.6244707711135278,59.125599975585935,56.833250007629395,59.938833896029266,0.10529910138704521,28.03236219666867,29.922211484015435,65.85144092763356,56.60355861460276
CRM,2014-12-04,58.65999984741211,59.119998931884766,58.540000915527344,58.95000076293945,3087400,58.95000076293945,0.11888534910731163,0.11888534910731163,59.15139999389648,56.81295001983643,59.80698947828396,0.10356292307125262,29.45207877507445,30.167770117099916,65.799938395737,56.359061238052064
CRM,2014-12-05,58.97999954223633,59.13999938964844,58.560001373291016,58.849998474121094,2732000,58.849998474121094,-0.16963916458713202,-0.16963916458713202,59.21,56.78925001144409,59.67939067772891,0.09968625978541103,28.0821842645289,28.522208412090674,65.58860020046706,56.146399265475324
CRM,2014-12-08,58.540000915527344,58.72999954223633,56.150001525878906,56.40999984741211,5057200,56.40999984741211,-4.146132013549597,-4.146132013549597,59.206999969482425,56.751750011444095,59.24347190035334,0.10375912352682362,3.626197879091623,20.38682030623166,65.37250692202835,55.60649240658493
CRM,2014-12-09,55.040000915527344,56.20000076293945,53.439998626708984,56.13999938964844,6117600,56.13999938964844,-0.4786393520546328,-0.4786393520546328,59.185199966430666,56.714150009155276,58.82967556559269,0.1036225899165604,30.786780182539996,20.83172077538684,64.95225811140442,55.19574146134949
CRM,2014-12-10,56.11000061035156,56.75,55.060001373291016,55.31999969482422,5642900,55.31999969482422,-1.4606336012454868,-1.4606336012454868,59.140999984741214,56.67204999923706,58.36171878282356,0.09455497831032565,27.445261896978707,20.619413319536775,64.57728820470922,54.69671158166772
CRM,2014-12-11,55.5,56.34000015258789,55.15999984741211,55.47999954223633,4179300,55.47999954223633,0.2892260453629003,0.2892260453629003,59.11599998474121,56.61834999084473,57.97748955074526,0.09456686492490265,29.78102531231779,29.337689130612166,64.09332347487025,54.351676219953966
CRM,2014-12-12,55.310001373291016,55.709999084472656,54.90999984741211,55.06999969482422,4477700,55.06999969482422,-0.7390047779289866,-0.7390047779289866,59.08459999084473,56.58184999465942,57.589824236622455,0.09331375633372156,23.795628079949346,27.00730509641528,63.65557925820592,53.98042042135951
CRM,2014-12-15,55.41999816894531,56.15999984741211,55.11000061035156,55.40999984741211,4892200,55.40999984741211,0.6173963219030965,0.6173963219030965,59.023600006103514,56.55144998550415,57.29918098472775,0.08416668680328405,28.759132298668977,27.445261896978703,62.82336941829947,53.962630261265964
CRM,2014-12-16,54.36000061035156,55.66999816894531,53.75,53.790000915527344,5924300,53.790000915527344,-2.923658069564905,-2.923658069564905,58.933400039672854,56.50504999160766,56.83129030883437,0.08767823518631353,5.109520757236646,19.22142704528499,62.397716702068806,53.516283236896044
CRM,2014-12-17,54.189998626708984,57.25,54.09000015258789,57.0,9257500,57.0,5.967650176310069,5.967650176310069,58.93520004272461,56.47164999008179,56.85378493432312,0.10918931713914774,51.97080560253541,28.61315288614701,61.59629826635836,53.770701550536174
CRM,2014-12-18,58.4900016784668,59.58000183105469,58.310001373291016,59.33000183105469,11006500,59.33000183105469,4.08772251062226,4.08772251062226,58.963800048828126,56.45260000228882,57.18394718722067,0.11518360550027129,92.46468861424145,49.84833832467117,61.27419091661524,53.92380903760839
CRM,2014-12-19,59.61000061035156,60.47999954223633,59.310001373291016,59.86000061035156,9550200,59.86000061035156,0.8933065277936025,0.8933065277936025,59.018400039672855,56.44819999694824,57.540754310304784,0.11377705670134333,91.19319813556696,78.54289745078127,61.478867420340066,53.87513267121267
CRM,2014-12-22,59.93000030517578,60.4900016784668,59.45000076293945,59.86000061035156,5297700,59.86000061035156,0.0,0.0,59.12020004272461,56.44860000610352,57.84998715031102,0.11266198395072291,91.06381850489905,91.57390175156915,61.681303160857546,53.83969712905945
CRM,2014-12-23,60.0,60.86000061035156,59.880001068115234,60.5,3404100,60.5,1.0691603460120325,1.0691603460120325,59.265600051879886,56.446000003814696,58.20332219693623,0.11298506201745649,95.14824104973037,92.46841923006546,61.98814901683594,53.773851257822265
CRM,2014-12-24,60.529998779296875,60.880001068115234,60.09000015258789,60.33000183105469,2309500,60.33000183105469,-0.2809887090005181,-0.2809887090005181,59.41780006408691,56.440050010681155,58.48687948148536,0.11290837611837981,92.6075395620893,92.93986637223958,62.13441104953553,53.72658939296936
CRM,2014-12-26,60.459999084472656,61.099998474121094,59.91999816894531,60.79999923706055,3454700,60.79999923706055,0.7790442428992739,0.7790442428992739,59.57200004577637,56.44875,58.79529544889539,0.11327116471889881,96.08356079586738,94.61311380256235,62.370752530392366,53.647247881594936
CRM,2014-12-29,60.40999984741211,60.93000030517578,60.02000045776367,60.349998474121094,2632500,60.349998474121094,-0.7401328430694409,-0.7401328430694409,59.701600036621095,56.45969999313355,59.00258918559215,0.11313001058325409,90.20887708955524,92.96665914917065,62.44288459542809,53.62311577078285
CRM,2014-12-30,60.2599983215332,60.81999969482422,59.0099983215332,59.43000030517578,2777100,59.43000030517578,-1.524437766704867,-1.524437766704867,59.7776000213623,56.4652499961853,59.05957733486997,0.11311072500261274,77.27893175998231,87.85712321513499,62.48061010809236,53.620390105530696
CRM,2014-12-31,59.38999938964844,60.22999954223633,59.220001220703125,59.310001373291016,3232000,59.310001373291016,-0.20191642481670602,-0.20191642481670602,59.84320007324219,56.46364999771118,59.092967206659445,0.11126241404614348,75.64629289199786,81.0447005805118,62.48711027393854,53.61989007701361
CRM,2015-01-02,59.900001525878906,60.43000030517578,58.5099983215332,59.2400016784668,2796400,59.2400016784668,-0.11802342472334582,-0.11802342472334582,59.883200073242186,56.46770000457764,59.112571802900426,0.11125914463789469,74.69391589395244,75.8730468486442,62.52212925600298,53.620871155984325
CRM,2015-01-05,58.599998474121094,59.2400016784668,57.84000015258789,58.16999816894531,3688200,58.16999816894531,-1.80621789197285,-1.80621789197285,59.92160003662109,56.46295000076294,58.98689531837308,0.11033839916027306,60.13604199385704,70.15875025993579,62.464346273191964,53.60065387939592
CRM,2015-01-06,58.18000030517578,58.54999923706055,56.54999923706055,57.20000076293945,3174900,57.20000076293945,-1.6675218094191036,-1.6675218094191036,59.90800003051758,56.463800010681155,58.74864271098193,0.10227697617418774,46.93879563494741,60.589584507585634,62.37920031432848,53.520800067141245
CRM,2015-01-07,57.790000915527344,57.95000076293945,56.599998474121094,56.93000030517578,4284300,56.93000030517578,-0.4720287660181399,-0.4720287660181399,59.85520004272461,56.46665000915527,58.50615705687444,0.10235685317649916,40.51356394571483,49.19613385817309,62.37312592375403,53.57887450349206
CRM,2015-01-08,57.33000183105469,58.779998779296875,57.16999816894531,58.59000015258789,3756600,58.59000015258789,2.9158613007440826,2.9158613007440826,59.844800033569335,56.47635000228882,58.51733613630291,0.10656676804466868,44.83519247456519,44.09585068507581,62.41604988914766,53.78095061439238
CRM,2015-01-09,59.15999984741211,59.5,57.77000045776367,58.15999984741211,6875300,58.15999984741211,-0.7339141560947504,-0.7339141560947504,59.77740005493164,56.491100006103515,58.46969129778414,0.1045578214589837,35.38463473219563,40.244463717491875,62.355333566767555,54.12566695203127
CRM,2015-01-12,58.45000076293945,58.599998474121094,57.52000045776367,57.72999954223633,2724500,57.72999954223633,-0.7393402790645154,-0.7393402790645154,59.712600021362306,56.49989999771118,58.371065730377765,0.10477879630205164,25.934076989826075,35.38463473219563,62.26824507188468,54.43775544691415
CRM,2015-01-13,58.38999938964844,59.540000915527344,57.29999923706055,57.970001220703125,3509100,57.970001220703125,0.41573130152410265,0.41573130152410265,59.6376000213623,56.5110000038147,58.31759046242115,0.104234440747749,31.2088400383985,30.842517253473403,62.10388789961104,54.892112771775686
CRM,2015-01-14,57.40999984741211,57.779998779296875,56.380001068115234,57.25,3098400,57.25,-1.2420238149762008,-1.2420238149762008,59.50279998779297,56.51180000305176,58.17524506743167,0.10414272730267894,18.432190890142316,25.191702639455627,61.94963682526747,55.230363861378045
CRM,2015-01-15,57.150001525878906,57.540000915527344,55.029998779296875,55.11000061035156,4821000,55.11000061035156,-3.737990200259278,-3.737990200259278,59.333199996948245,56.49335000991821,57.766545806487656,0.11024409864442837,1.3179873983009198,16.986339442280578,61.650636965587516,55.66136369054042
CRM,2015-01-16,54.959999084472656,56.720001220703125,54.95000076293945,56.63999938964844,3236700,56.63999938964844,2.776263404739443,2.776263404739443,59.19459999084473,56.48579999923706,57.61633961757576,0.11413549650396251,28.260848763827482,16.00367568409024,61.67852391870681,55.59747667638596
CRM,2015-01-20,56.70000076293945,57.560001373291016,55.810001373291016,57.290000915527344,6521500,57.290000915527344,1.1476015764182668,1.1476015764182668,59.10220001220703,56.49354999542236,57.57282779063597,0.11480902473665307,39.863723652102145,23.14751993807685,61.61540140702706,55.45659909651298
CRM,2015-01-21,56.9900016784668,58.54999923706055,56.84000015258789,57.709999084472656,3544900,57.709999084472656,0.7331090281611052,0.7331090281611052,58.994599990844726,56.510049991607666,57.59111729648086,0.11508590250667246,50.3649370818538,39.49650316592781,61.46307480645055,55.3939255445016
CRM,2015-01-22,57.90999984741211,58.459999084472656,57.16999816894531,58.0,5481500,58.0,0.5025141572136516,0.5025141572136516,58.875199966430664,56.53019998550415,57.64563499028341,0.10705320275671423,55.65692503353523,48.62852858916373,61.29851759517408,55.37248269474291
CRM,2015-01-23,58.0,59.04999923706055,57.779998779296875,58.619998931884766,3887300,58.619998931884766,1.0689636756633814,1.0689636756633814,58.758600006103514,56.547249984741214,57.77555018249693,0.10728987383938987,79.95638446495757,61.99274886011553,61.0295064981497,55.453493684955774
CRM,2015-01-26,58.529998779296875,59.97999954223633,58.400001525878906,59.779998779296875,4753200,59.779998779296875,1.9788465857189852,1.9788465857189852,58.67300003051758,56.561399974823,58.042809995403594,0.1074199869287141,96.02384072611225,77.21238340820167,60.925055946608666,55.50294393132103
CRM,2015-01-27,58.900001525878906,58.900001525878906,57.2400016784668,57.790000915527344,4150700,57.790000915527344,-3.3288690271079613,-3.3288690271079613,58.55340003967285,56.57759998321533,58.009102118086766,0.11330971903781731,56.461249340201306,77.4804915104237,60.48928456320134,55.63771548257503
CRM,2015-01-28,58.43000030517578,58.5,56.349998474121094,56.349998474121094,4683400,56.349998474121094,-2.491784770017791,-2.491784770017791,58.41720001220703,56.59499998092652,57.78788829889134,0.11606502995711654,27.83296323935373,60.106017768555766,60.1511813547286,55.575818691047765
CRM,2015-01-29,56.79999923706055,58.2599983215332,55.849998474121094,58.099998474121094,4424500,58.099998474121094,3.105590146206816,3.105590146206816,58.30099998474121,56.61659997940063,57.82950298892197,0.119822837583518,62.62422416774358,48.97281224909954,59.96725924403671,55.62674061863419
CRM,2015-01-30,57.5,58.13999938964844,56.369998931884766,56.45000076293945,3817400,56.45000076293945,-2.839927288322708,-2.839927288322708,58.179800033569336,56.62269998550415,57.64556935879097,0.11960112103222298,29.82108079576273,40.09275606762001,59.780963353970876,55.52703644766487
CRM,2015-02-02,56.880001068115234,57.33000183105469,55.45000076293945,57.279998779296875,3495200,57.279998779296875,1.4703241897958241,1.4703241897958241,58.07599998474121,56.62919998168945,57.59682661485843,0.10461992113032276,46.32203939984104,46.255781454449114,59.551851712421524,55.560147799297226
CRM,2015-02-03,57.65999984741211,58.65999984741211,57.22999954223633,58.61000061035156,3474200,58.61000061035156,2.321930620458401,2.321930620458401,58.02779998779297,56.641749992370606,57.731916480924184,0.09887439038519952,72.76343410810385,49.635518101235874,59.61169045870111,55.54430929715826
CRM,2015-02-04,58.439998626708984,59.470001220703125,58.209999084472656,58.9900016784668,3013100,58.9900016784668,0.6483553389489582,0.6483553389489582,58.04160003662109,56.65614999771118,57.899661173929864,0.09866920037479097,80.31812914459753,66.46786755084747,59.7868927432565,55.548107104155605
CRM,2015-02-05,58.95000076293945,59.47999954223633,58.7599983215332,59.2599983215332,2513000,59.2599983215332,0.45769899200556186,0.45769899200556186,58.06300003051758,56.667049980163576,58.081039460276976,0.09879114670623645,85.6858569495762,79.58914006742586,59.987197216777545,55.5808024322703
CRM,2015-02-06,59.2599983215332,59.70000076293945,58.650001525878906,59.16999816894531,2714200,59.16999816894531,-0.15187336337670887,-0.15187336337670887,58.08459999084473,56.68469997406006,58.226233954766094,0.09815388793526647,82.11917016417519,82.70771875278298,60.0753417375429,55.550657713140694
CRM,2015-02-09,58.849998474121094,58.97999954223633,57.81999969482422,57.97999954223633,2879000,57.97999954223633,-2.0111520424780815,-2.0111520424780815,58.0573999786377,56.70094997406006,58.19340269976213,0.1000658458421831,55.84987772755139,74.55163494710094,60.061957282964954,55.546042137201056
CRM,2015-02-10,58.5,59.16999816894531,58.220001220703125,58.790000915527344,3093700,58.790000915527344,1.397035839403471,1.397035839403471,58.04860000610351,56.73089998245239,58.272949128530826,0.10082573177981764,73.7307075633762,70.56658515170092,60.157014017200886,55.55698554029423
CRM,2015-02-11,58.81999969482422,59.099998474121094,58.61000061035156,58.79999923706055,3413700,58.79999923706055,0.017006840240685328,0.017006840240685328,58.02720001220703,56.77924997329712,58.343222476334795,0.10060906978547877,73.95142112248129,67.84400213780296,60.23673315259159,55.560266206539275
CRM,2015-02-12,59.290000915527344,61.34000015258789,59.220001220703125,61.2599983215332,5284800,61.2599983215332,4.18367196665228,4.18367196665228,58.0707999420166,56.83174997329712,58.73212592236125,0.10799612858986456,98.6417344763178,82.10795438739176,60.853707026355224,55.34429216492896
CRM,2015-02-13,61.25,63.220001220703125,61.099998474121094,62.849998474121094,5107000,62.849998474121094,2.595494933320941,2.595494933320941,58.142799911499026,56.88774995803833,59.28117559592923,0.11072234559394997,95.23806017009522,89.27707192296477,61.62111331869909,55.35088565896204
CRM,2015-02-17,62.58000183105469,62.61000061035156,61.83000183105469,62.06999969482422,3447200,62.06999969482422,-1.2410482072136353,-1.2410482072136353,58.2065998840332,56.937699947357174,59.653018809115224,0.11163561646016244,85.19946643336628,93.02642035992643,62.14945763734256,55.36554137083615
CRM,2015-02-18,62.400001525878906,63.0,62.290000915527344,63.0,2534300,63.0,1.4983088605578399,1.4983088605578399,58.287599868774414,56.99049995422363,60.09928296789986,0.11045108882522027,97.16858162494312,92.53536940946822,62.85062639623676,55.23537252038922
CRM,2015-02-19,62.59000015258789,63.029998779296875,62.0099983215332,62.810001373291016,2320900,62.810001373291016,-0.30158512176029495,-0.30158512176029495,58.366799926757814,57.03629995346069,60.46071208861868,0.10878405696279607,94.72329699797581,92.3637816854284,63.40136202017764,55.194637125330175
CRM,2015-02-20,62.779998779296875,63.75,62.5099983215332,63.7400016784668,3473800,63.7400016784668,1.4806564000032774,1.4806564000032774,58.51339996337891,57.09609996795654,60.89795070059843,0.10904435013277342,99.87953828370779,97.25713896887557,64.08944704690352,55.08055226645098
CRM,2015-02-23,63.13999938964844,63.439998626708984,62.369998931884766,62.58000183105469,4671400,62.58000183105469,-1.8198930292842919,-1.8198930292842919,58.642200012207034,57.156849975585935,61.12222418465927,0.10800427585785122,82.05524406747332,92.21935978305231,64.45390527818006,55.11209432509142
CRM,2015-02-24,62.58000183105469,62.59000015258789,61.54999923706055,61.93000030517578,5481700,61.93000030517578,-1.0386729096520275,-1.0386729096520275,58.774400024414064,57.215749969482424,61.229927667394804,0.1083306762988487,69.3086070630435,83.74779647140821,64.65905758086046,55.12194217499891
CRM,2015-02-25,61.93000030517578,63.04999923706055,61.88999938964844,62.869998931884766,7634000,62.869998931884766,1.517840500689327,1.517840500689327,58.92220001220703,57.27869997024536,61.44860383599347,0.10859575761992203,85.16018511251748,78.84134541434476,64.98263615154568,55.30636340594944
CRM,2015-02-26,70.0199966430664,71.0,69.0,70.23999786376953,20370800,70.23999786376953,11.72260069523723,11.72260069523723,59.225599975585936,57.36274995803833,62.62078970636361,0.15760571407809465,94.23367133055363,82.90082116870487,67.14789345724209,54.53010603921787
CRM,2015-02-27,69.8499984741211,70.41000366210938,69.01000213623047,69.37999725341797,8289500,69.37999725341797,-1.2243744824986136,-1.2243744824986136,59.50499992370605,57.448249950408936,63.52201737930419,0.15758353820342394,87.70862891447842,89.03416178584985,68.63079335187517,54.175206022514466
CRM,2015-03-02,67.37999725341797,68.80000305175781,66.66999816894531,68.45999908447266,8124800,68.45999908447266,-1.3260279696825528,-1.3260279696825528,59.79839988708496,57.53114994049072,64.18041493999331,0.15234507943904912,80.1251865560265,87.3558289336862,69.48965236612231,54.51734684042066
CRM,2015-03-03,68.05999755859375,68.37999725341797,66.70999908447266,66.94999694824219,4945600,66.94999694824219,-2.2056706929944325,-2.2056706929944325,59.99739982604981,57.60879993438721,64.54969254109317,0.15366979718723772,67.31232242721902,78.38204596590798,69.93764735168051,55.03635167175698
CRM,2015-03-04,66.37999725341797,66.4000015258789,64.72000122070312,64.87999725341797,9121300,64.87999725341797,-3.091859281822673,-3.091859281822673,60.10839973449707,57.674199924468994,64.59373316940314,0.1578844308667172,48.04750950112304,65.16167282812285,70.09018062608584,55.510818061658306
