symbol,date,open,high,low,close,volume,adjclose,dividends,splits,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
MRK,2019-05-22,75.71565246582031,77.4332046508789,75.67748260498047,77.27098846435547,13491847,67.2391128540039,0.0,0.0,1.861628355815892,1.8616535906398557,66.03846733093262,62.97856674194336,65.39718732714357,0.0771938550158213,-145.59552540304273,-206.03708841166386,67.09849121124323,63.106079940490176
MRK,2019-05-23,76.90839385986328,77.47137451171875,76.72709655761719,77.30915832519531,9831498,67.27230072021484,0.0,0.0,0.049397402050122,0.049357977525676944,66.03796882629395,63.00367629737185,65.64720244621974,0.0771944992305596,-143.47657416783838,-172.41790004208792,67.34534363748857,63.247813177086634
MRK,2019-05-24,77.57633972167969,78.18701934814453,77.39503479003906,77.4522933959961,6071588,67.39688110351562,0.0,0.0,0.1851463318209845,0.185188230470823,66.03265495300293,63.02921818577966,65.88049293385919,0.07614800958635075,-120.00130667508746,-136.35780208198952,67.58026216049115,63.38985960464558
MRK,2019-05-28,77.65267181396484,78.18701934814453,76.55534362792969,76.58396911621094,13779733,66.64128112792969,0.0,0.0,-1.1211085452894287,-1.1211200922271236,66.01090065002441,63.05009716232388,65.98193135973526,0.07686416741381755,-135.40731706937666,-132.96173263743415,67.61723329054543,63.641839585431136
MRK,2019-05-29,76.45037841796875,76.68893432617188,75.14312744140625,75.72518920898438,11278890,65.89399719238281,0.0,0.0,-1.1213572724644516,-1.121352895530825,65.97785423278809,63.06644141537019,65.97020680408826,0.07684561441387947,-150.64377081541193,-135.35079818662533,67.64313887358459,63.6699051022455
MRK,2019-05-30,75.91603088378906,76.16412353515625,75.56298065185547,76.03053283691406,7483768,66.15968322753906,0.0,0.0,0.40322596895334684,0.40320218301608257,65.94082206726074,63.0841170828683,65.99547032721503,0.07576175912228354,-145.2266692385351,-143.75925237444122,67.6901342639607,63.70261933711351
MRK,2019-05-31,75.69656372070312,76.2595443725586,75.19084167480469,75.58206176757812,7142749,65.76943969726562,0.0,0.0,-0.5898565386854626,-0.5898509654759021,65.8931616973877,63.099374597722836,65.96533290988845,0.057922372709773365,-153.1833871818285,-149.68460907859182,67.67159743680628,63.69541611299841
MRK,2019-06-03,76.00190734863281,77.21373748779297,75.87786102294922,76.58396911621094,9218103,66.64128112792969,0.0,0.0,1.3255888040124786,1.3256026426211376,65.84849082946778,63.119385369079936,66.05545933896062,0.057484557997267885,-135.40731706937666,-144.60579116324675,67.70160387460223,63.686998572907534
MRK,2019-06-04,77.05152893066406,77.60496520996094,76.44084167480469,77.36640930175781,9368806,67.32212829589844,0.0,0.0,1.0216762000929691,1.0216597827129803,65.82839683532715,63.14299628439914,66.22434853321899,0.05791901959219275,-121.52544983067669,-136.7053846939606,67.89372358831235,63.627727980291155
MRK,2019-06-05,77.65267181396484,78.50190734863281,77.36640930175781,77.94847106933594,9821961,67.82862091064453,0.0,0.0,0.7523442962279248,0.7523419528864705,65.81743644714355,63.169172958288776,66.43825151687572,0.05672062066787296,-146.37890710305524,-134.43722466770285,68.17651899214962,63.65962068680545
MRK,2019-06-06,78.3969497680664,78.66412353515625,77.70037841796875,77.70992279052734,11393961,67.62104797363281,0.0,0.0,-0.3060333006357552,-0.3060255895297792,65.79285911560059,63.19390559726291,66.59595771111,0.057040439075046,-152.1379074879892,-140.0140881405737,68.3819021935677,63.7249207739616
MRK,2019-06-07,78.07251739501953,79.08396911621094,78.07251739501953,78.6832046508789,8797436,68.46796417236328,0.0,0.0,1.2524550603081996,1.252444651642648,65.79568183898925,63.223044042429215,66.84555857261044,0.05465756455290851,-140.29319527240324,-146.27000328781588,68.7365894738952,63.713154178448555
MRK,2019-06-10,78.89312744140625,78.89312744140625,77.9103012084961,78.7022933959961,7536273,68.48458862304688,0.0,0.0,0.02426025376303098,0.024280626544914696,65.7931909942627,63.251953628037,67.06409591266863,0.054694016327287334,-155.359719437036,-149.26360739914278,69.02844758472189,63.77750181713356
MRK,2019-06-11,79.09351348876953,79.5896987915039,78.67366027832031,79.17938995361328,7789679,68.8997573852539,0.0,0.0,0.6062041359031767,0.6062221742941354,65.79003608703613,63.282815943650206,67.30885077568001,0.05480555341637576,-140.40863318240076,-145.35384929728,69.255730100456,64.03263583582329
MRK,2019-06-12,79.33206176757812,80.4103012084961,79.33206176757812,79.8759536743164,11057762,69.50586700439453,0.0,0.0,0.879728577236083,0.8796977553223506,65.79684425354004,63.316636873328164,67.60178627284195,0.050100934312780274,-107.02628556198842,-134.26487939380837,69.56681136879135,64.24382477012466
MRK,2019-06-13,80.20992279052734,80.32442474365234,78.75,79.1030502319336,10194001,68.83330535888672,0.0,0.0,-0.9676296893233016,-0.9676329128666117,65.79169609069824,63.346456702979836,67.76598881764792,0.051440595550036744,-119.79521393321639,-122.4100442258685,69.64290124606413,64.61195333767611
MRK,2019-06-14,78.9217529296875,79.55152893066406,78.6832046508789,78.9885482788086,7989952,69.19271087646484,0.524809,0.0,-0.14475036397366692,0.5221389786590036,65.79423393249512,63.37788817703083,67.95621842549018,0.05084031888654451,-112.97171553595923,-113.26440501038799,69.8845958033854,64.71922728621422
MRK,2019-06-17,78.91221618652344,79.51335906982422,78.75,79.48473358154297,6427279,69.62739562988281,0.0,0.0,0.628173720806946,0.6282233314923058,65.82755210876465,63.41130800298191,68.17904205274253,0.05086309670899009,-104.71900217127114,-112.49531054681557,70.1277204738688,64.90258348120932
MRK,2019-06-18,79.41793823242188,80.79198455810547,79.41793823242188,80.62023162841797,11425086,70.6220703125,0.0,0.0,1.4285737596517079,1.4285679847980681,65.89238822937011,63.44966312164956,68.50477915404353,0.05167435076073229,-81.56855587323078,-99.75309119348702,70.55038131807707,64.99258514310456
MRK,2019-06-19,80.39122009277344,81.64122009277344,80.3530502319336,81.45037841796875,9825419,71.34925842285156,0.0,0.0,1.0297003280478778,1.0296895958073593,65.97508949279785,63.49145992218502,68.88404305655128,0.04685939322756268,-59.55593614867102,-81.9478313977243,71.11479641470243,64.96207278695772
MRK,2019-06-20,82.04198455810547,82.53816986083984,80.45801544189453,80.72518920898438,12490483,70.7140121459961,0.0,0.0,-0.8903448001960301,-0.89033339784792,66.04757682800293,63.52947335494192,69.12803893514392,0.048421751129268845,-77.5316731196591,-72.88538838052028,71.48471482076052,64.93964431009887
MRK,2019-06-21,80.57251739501953,80.88740539550781,79.80915832519531,80.69656372070312,15034294,70.68891906738281,0.0,0.0,-0.035460416459531796,-0.03548529895528452,66.11923011779785,63.56695736390758,69.3361562861091,0.04852240722129783,-94.33513224030861,-77.1409138362129,71.80237532094189,64.96364564463427
MRK,2019-06-24,81.0782470703125,82.0896987915039,80.85877990722656,81.59351348876953,7891440,71.47464752197266,0.0,0.0,1.1115092473712007,1.1115298761901649,66.2228719329834,63.6081432501475,69.62128845089092,0.04896887605147816,-113.92178180868687,-95.26286238955151,72.2371799749758,64.93661763244607
MRK,2019-06-25,81.63167572021484,82.30915832519531,80.92557525634766,81.33587646484375,9348894,71.24897003173828,0.0,0.0,-0.31575674696401324,-0.31574481030494095,66.32880897521973,63.64773302621792,69.83831266167056,0.04650142828432633,-133.3544131121481,-113.87044238704785,72.53158789361287,65.10297860418986
MRK,2019-06-26,81.27862548828125,81.2977066040039,79.28434753417969,79.71373748779297,12604401,69.82799530029297,0.0,0.0,-1.994370808497925,-1.994379330413243,66.42127281188965,63.67959004824923,69.83693701348687,0.05211616407746756,-174.64423723672238,-140.6401440525191,72.48516983587201,65.54279647272175
MRK,2019-06-27,79.83778381347656,80.81106567382812,79.58015441894531,79.9904556274414,11721670,70.07037353515625,0.0,0.0,0.34713983858907227,0.3471075373436383,66.53469215393066,63.71236329690004,69.8680618830428,0.052106913954069425,-169.4068752225578,-159.13517519047608,72.43564972811993,65.98338561123555
MRK,2019-06-28,80.1240463256836,80.59160614013672,79.17938995361328,80.0095443725586,46684837,70.08710479736328,0.0,0.0,0.02386377845637888,0.023877797937865708,66.7088931274414,63.74488748822893,69.89726760495219,0.048899442227131905,-222.19004242600127,-188.74705162842713,72.23296849494281,66.61783335442243
MRK,2019-07-01,80.46755981445312,81.04007720947266,80.0477066040039,80.86832427978516,10260863,70.83939361572266,0.0,0.0,1.0733468287579706,1.0733626685456743,66.91026252746582,63.78090020968829,70.02288440638826,0.04900600066571338,-203.47293964906447,-198.35661909920782,72.18206565602925,67.08854744211528
MRK,2019-07-02,80.59160614013672,81.59351348876953,80.24809265136719,81.59351348876953,10381593,71.47464752197266,0.0,0.0,0.8967531050543265,0.8967523207440431,67.11985313415528,63.8197575193463,70.21645282179952,0.049393865883003533,-186.99409038192837,-204.21902415233137,72.26991352626742,67.41595149448453
MRK,2019-07-03,82.11832427978516,83.08206176757812,82.05152893066406,82.91984558105469,6533232,72.63648986816406,0.0,0.0,1.625536192246102,1.6255307111997075,67.33374931335449,63.86406270702879,70.53912442798146,0.05094529344774932,-137.4610409544771,-175.97602366182332,72.62018503320928,67.54646688329461
MRK,2019-07-05,82.70992279052734,82.82442474365234,81.57442474365234,81.67938995361328,8767358,71.54986572265625,0.0,0.0,-1.4959695338902401,-1.4959755729937463,67.52375419616699,63.90249172210693,70.6738899339381,0.05151987703724811,-166.20571597641472,-163.55361577094004,72.61420025610964,67.9453334352966
MRK,2019-07-08,81.11640930175781,81.58396911621094,79.67557525634766,80.19084167480469,13693273,70.24592590332031,0.0,0.0,-1.8224282522848911,-1.8224210572110766,67.66094383239746,63.96535850524902,70.61682806318906,0.05538497390728111,-228.90636149128792,-177.52437280739323,72.54247850037828,68.19485136412368
MRK,2019-07-09,80.38167572021484,81.3072509765625,80.2385482788086,80.97328186035156,8490791,70.93132019042969,0.0,0.0,0.9757226251844164,0.9757068161542648,67.80702560424805,64.03345407485962,70.65876034682114,0.055998815904840286,-211.34418050909915,-202.15208599226722,72.48644228346306,68.49556073777718
MRK,2019-07-10,80.91603088378906,81.21183013916016,80.48664093017578,80.93511199951172,5996132,70.89789581298828,0.0,0.0,-0.0471388339003842,-0.04712217022279086,67.94994812011718,64.09810653686523,70.69064507564343,0.054434160045830834,-212.200629091883,-217.48372369742333,72.44604926468645,68.73576759932723
MRK,2019-07-11,79.67557525634766,79.83778381347656,76.1259536743164,77.29007720947266,22146126,67.70489501953125,0.0,0.0,-4.50365076415914,-4.503660872925486,67.99696029663086,64.14548366546632,70.29254506816181,0.07099094186508981,-121.05991657810083,-181.53490872636098,72.7173973972855,68.28432226824184
MRK,2019-07-12,77.1469497680664,77.19465637207031,75.02862548828125,76.0782470703125,18910636,66.64334106445312,0.0,0.0,-1.5678987302287672,-1.5679131542437053,68.02257537841797,64.18886335372925,69.80598453433399,0.07282883514613998,-104.12057826029292,-145.7937079767589,73.11346800541824,67.66925523066575
MRK,2019-07-15,76.90839385986328,77.5477066040039,76.45037841796875,77.25190734863281,10922570,67.67146301269531,0.0,0.0,1.5427015257536203,1.5427226964024099,68.05546783447265,64.2379160308838,69.52138166478215,0.07405428567628351,-91.3543265313856,-105.51160712325975,73.25476660213039,67.37583184757665
MRK,2019-07-16,77.59542083740234,78.03434753417969,77.18511199951172,77.8530502319336,8448662,68.19805145263672,0.0,0.0,0.778159276492496,0.778154360047778,68.0909210205078,64.29091203689575,69.3449376364961,0.0733187906280349,-84.81564637450501,-93.43018372206116,73.32004297066933,67.1676210613131
MRK,2019-07-17,78.20610809326172,78.5687026977539,77.84351348876953,78.16793823242188,9848999,68.4738998413086,0.0,0.0,0.40446456439431344,0.40448133457808844,68.14052627563477,64.34369026184082,69.22879926380443,0.07276146771124287,-81.39042043236894,-85.85346444608649,73.30563274477316,66.96721424009013
MRK,2019-07-18,78.635498046875,79.1603012084961,77.86259460449219,78.90267181396484,8472661,69.11750030517578,0.0,0.0,0.9399423832292086,0.9399208535789016,68.22924148559571,64.39878566741943,69.21395940265394,0.07296860402962478,-73.39879497527426,-79.86828726071604,73.17131777540052,66.87835339769518
MRK,2019-07-19,78.91221618652344,79.02671813964844,77.4332046508789,77.66221618652344,12053782,68.03087615966797,0.0,0.0,-1.5721338693905462,-1.5721403996238559,68.29157470703124,64.44603187561034,69.05621497025581,0.07472352565361133,-86.89147198696452,-80.56022913153589,73.14054071830797,66.64081685615493
MRK,2019-07-22,77.93893432617188,78.07251739501953,77.33778381347656,77.4904556274414,7261697,67.88042449951172,0.0,0.0,-0.22116360762807208,-0.22115202485873953,68.3484080505371,64.49162494659424,68.89944290748993,0.07367377370333344,-88.75963925045946,-83.01663540423272,73.09617584614188,66.40433227153392
MRK,2019-07-23,77.74809265136719,78.65457916259766,77.18511199951172,78.27290344238281,7420469,68.56582641601562,0.0,0.0,1.0097344358165339,1.009719549571808,68.42127395629883,64.54220109939575,68.85496070862669,0.07439042141405788,-80.24896265560166,-85.30002463100853,72.88741270807927,66.32221329900082
MRK,2019-07-24,78.24427795410156,78.54007720947266,77.40457916259766,78.00572204589844,7720197,68.3318099975586,0.0,0.0,-0.34134596358885716,-0.341301827293905,68.50639831542969,64.59222148895263,68.78520728048427,0.07421196937869534,-85.90287244901454,-84.97049145169187,72.69282939586216,66.22508060779995
MRK,2019-07-25,77.71946716308594,79.25572204589844,77.33778381347656,78.00572204589844,9670106,68.3318099975586,0.0,0.0,0.0,0.0,68.58737121582031,64.6430198097229,68.72475430942751,0.07362952374194305,-102.15811513206133,-89.43665007889247,72.65112788439157,66.1171635889971
MRK,2019-07-26,77.84351348876953,77.89122009277344,77.2042007446289,77.70037841796875,7638977,68.06432342529297,0.0,0.0,-0.39143747397148987,-0.391452490831401,68.66083526611328,64.690719871521,68.63669685820958,0.07310859809797417,-110.92080704585443,-99.66059820897675,72.58511504891806,65.9825714134843
MRK,2019-07-29,78.3396987915039,79.00763702392578,77.87213897705078,78.71183013916016,11123682,68.95032501220703,0.0,0.0,1.3017333271539089,1.3017121780201535,68.72578125,64.73924650192261,68.67851394540924,0.07412482128738214,-98.30340121784945,-103.7941077985884,72.50913355763483,65.9448749262519
MRK,2019-07-30,80.14312744140625,81.26908111572266,79.02671813964844,79.45610809326172,14286965,69.602294921875,0.0,0.0,0.9455731784989707,0.945564664927323,68.81057540893555,64.79877227783203,68.80168474227133,0.07447137937446845,-86.95407659890776,-98.72609495420386,72.36492870610194,65.9653699084
MRK,2019-07-31,79.1030502319336,80.77290344238281,79.0457992553711,79.18893432617188,12443428,69.3682632446289,0.0,0.0,-0.33625327681069406,-0.33624132294600706,68.88803176879883,64.86564538955689,68.87722854258567,0.07306632851857506,-90.70431041544155,-91.98726274406624,72.07274700448819,66.0469131822794
MRK,2019-08-01,79.25572204589844,80.62976837158203,78.85496520996094,79.85687255859375,10550006,69.95337677001953,0.0,0.0,0.8434742026843134,0.8434887915922173,68.9668946838379,64.92954736709595,69.02071497291018,0.07280469267975445,-134.8288544752429,-104.16241382986406,71.47063437867263,66.3807144982805
MRK,2019-08-02,80.03816986083984,80.88740539550781,79.72328186035156,80.60114288330078,10913767,70.60533905029297,0.0,0.0,0.9320053501480796,0.9319954380713424,69.03421920776367,64.99814237594605,69.23199818322789,0.0729279671599704,-161.11221123345302,-128.88179204137916,71.24733356307426,66.50956264664252
MRK,2019-08-05,80.0095443725586,80.47709655761719,78.3969497680664,79.31298065185547,11885578,69.47692108154297,0.0,0.0,-1.5981935061521346,-1.5982048722210873,69.07831161499024,65.05388832092285,69.2646545696699,0.07466806588583387,-188.74263488849118,-161.56123353239568,71.13937045306592,66.54062527447313
MRK,2019-08-06,79.31298065185547,80.61068725585938,79.29389190673828,80.48664093017578,11025274,70.50503540039062,0.0,0.0,1.4797833452661502,1.479792574056349,69.14047470092774,65.11231777191162,69.43003868043267,0.07534766006459771,-163.56824474027357,-171.1410302874059,71.04311390894937,66.59425333958579
MRK,2019-08-07,80.3530502319336,80.81106567382812,79.00763702392578,80.39122009277344,11509660,70.42145538330078,0.0,0.0,-0.11855487606337034,-0.11854474877602827,69.21607818603516,65.1687322807312,69.56222757414842,0.07529778022287696,-165.6147836516008,-172.64188776012182,70.9341104697738,66.6556127357926
MRK,2019-08-08,80.86832427978516,81.15457916259766,80.45801544189453,80.84923553466797,8699762,70.82266998291016,0.0,0.0,0.5697331641017156,0.5697334674859889,69.3146516418457,65.22657962799072,69.73028656198332,0.07269760698371341,-155.7906496243186,-161.65789267206432,71.20677320375104,66.69472749815326
MRK,2019-08-09,81.2022933959961,82.16603088378906,80.83015441894531,81.6030502319336,8968260,71.4830093383789,0.0,0.0,0.9323708409616271,0.9323841583889658,69.4211181640625,65.28682781219483,69.9639829321694,0.07317427080696437,-114.47893036628123,-145.2947878807335,71.4448842830158,66.94058324628108
MRK,2019-08-12,81.32633972167969,81.99427795410156,80.64885711669922,81.1259536743164,8761909,71.06505584716797,0.0,0.0,-0.5846552993560628,-0.5846892780247526,69.52703048706054,65.34691080093384,70.11079265416922,0.07347096652693941,-123.72742970399335,-131.3323365648644,71.64315040457888,67.08167640816527
MRK,2019-08-13,81.5457992553711,82.81488800048828,81.5457992553711,82.13740539550781,8413658,71.95108032226562,0.0,0.0,1.246767126155368,1.2467793974624275,69.63322647094726,65.41781198501587,70.35616434324874,0.07373959709274212,-93.62704037508635,-110.61113348178696,72.03579517009182,67.06433452961521
MRK,2019-08-14,81.45992279052734,81.90839385986328,79.53244018554688,79.58015441894531,11411148,69.71096801757812,0.0,0.0,-3.113381734240117,-3.113382446315105,69.68100326538087,65.47988765716553,70.27013816649266,0.07969981346456037,-133.5528498621166,-116.96910664706542,72.04592315156751,67.17791336576647
MRK,2019-08-15,79.69465637207031,80.0095443725586,79.09351348876953,79.63740539550781,9543612,69.7611083984375,0.0,0.0,0.07194127352543322,0.07192610041899528,69.71965301513671,65.54041227340699,70.20226753075198,0.07776566319052107,-164.09958385814133,-130.42649136511474,72.06757598907232,67.22062133758784
MRK,2019-08-16,80.58206176757812,81.45037841796875,80.2957992553711,81.16412353515625,9156271,71.09850311279297,0.0,0.0,1.9170867409180614,1.917106458109874,69.78920211791993,65.6033242225647,70.32176560835745,0.07901934940332059,-165.2002873583068,-154.28424035952156,72.1789961072647,67.41596391470797
MRK,2019-08-19,81.66984558105469,82.5667953491211,81.53626251220703,82.24236297607422,7655221,72.04301452636719,0.0,0.0,1.328468039762587,1.3284547103274758,69.860703125,65.66514394760132,70.55126546409208,0.07781979168274387,-143.82127833000615,-157.7070498488181,72.40916632821082,67.60205269644739
MRK,2019-08-20,82.07061004638672,82.75763702392578,81.6603012084961,81.72709655761719,6176598,71.59166717529297,0.0,0.0,-0.6265219040544001,-0.6264970365850386,69.92284469604492,65.72167675018311,70.68998569225221,0.0775911767720377,-154.03752236352207,-154.35302935061165,72.55979337933458,67.75400972125136
MRK,2019-08-21,82.33778381347656,83.25381469726562,82.18511199951172,82.92938995361328,6486072,72.64483642578125,0.0,0.0,1.471107437602992,1.4710779788233985,69.99774627685547,65.78548187255859,70.95063245672276,0.07888784055938627,-118.4326396994026,-138.76381346431026,72.85850177853975,67.88660396486846
MRK,2019-08-22,82.77671813964844,83.20610809326172,82.29962158203125,82.74809265136719,6588776,72.48604583740234,0.0,0.0,-0.2186164667888013,-0.21858482473304797,70.05734985351563,65.85197372436524,71.15535424081337,0.06313249263702558,-121.70204477229778,-131.39073561174078,73.04235883488965,68.11817049250291
MRK,2019-08-23,82.27098846435547,82.95801544189453,80.61068725585938,81.04962158203125,10608694,70.99820709228516,0.0,0.0,-2.052580325315656,-2.0525864363668656,70.10064788818359,65.90754570007324,71.13440128767627,0.06472951196957698,-188.62682035019,-142.92050160729676,72.88923802966828,68.56467966442351
MRK,2019-08-26,81.46946716308594,81.96565246582031,81.1832046508789,81.94656372070312,6041825,71.78389739990234,0.0,0.0,1.1066580215480348,1.1066340120334806,70.15247161865234,65.96626811981201,71.22100076930641,0.06394845062061309,-170.1233480967739,-160.15073773975385,72.90863892152379,68.82863601133755
MRK,2019-08-27,82.46183013916016,82.93893432617188,81.53626251220703,81.6030502319336,6527049,71.4830093383789,0.0,0.0,-0.4191920602556576,-0.4191581572218217,70.18958389282227,66.01623815536499,71.25593524518276,0.06395623307795965,-182.93156598490003,-180.56057814395464,72.92894688565259,68.99639948885913
MRK,2019-08-28,81.35496520996094,82.60496520996094,81.14503479003906,82.51908111572266,6159934,72.2854232788086,0.0,0.0,1.1225449063307025,1.1225240065528164,70.22285095214843,66.06858228683471,71.39320031633287,0.06463551273689375,-163.64416586129812,-172.23302664765734,73.00848336714898,69.20857901078071
MRK,2019-08-29,83.08206176757812,83.34923553466797,82.23282623291016,82.74809265136719,6321012,72.48604583740234,0.0,0.0,0.27752555233058196,0.2775422062895494,70.24558670043945,66.1244683265686,71.53891305247546,0.06417560940257894,-155.2607895935146,-167.27884047990423,73.14850182459703,69.32182746007093
MRK,2019-08-30,83.12976837158203,83.22518920898438,82.22328186035156,82.5095443725586,6795127,72.27706909179688,0.0,0.0,-0.28828251040617925,-0.2882992763520775,70.27684783935547,66.18000570297241,71.63733385771832,0.06182070640171105,-160.17127818632284,-159.69207788037852,73.2620652756771,69.37543701314125
MRK,2019-09-03,82.29007720947266,83.02481079101562,82.09923553466797,82.6812973022461,6695882,72.42754364013672,0.0,0.0,0.20816128727116912,0.20819127038580465,70.31162033081054,66.23662300109864,71.74269516204077,0.061661115040547464,-156.6354610742803,-157.35584295137258,73.26335625404367,69.66920829063407
MRK,2019-09-04,83.14885711669922,83.17748260498047,81.50763702392578,82.10877990722656,7868070,71.92601013183594,0.0,0.0,-0.6924388147015459,-0.6924624018628922,70.32064758300781,66.29286197662354,71.76713715801347,0.06176248037171204,-168.42038271370333,-161.74237399143547,73.28609908364676,69.78856293417552
MRK,2019-09-05,82.6717529296875,82.69084167480469,81.58396911621094,82.15648651123047,7524954,71.96778869628906,0.0,0.0,0.058101708560043264,0.05808547474903669,70.33502395629883,66.34623865127564,71.79389069645022,0.061552039846662195,-272.74224176702813,-199.2660285183372,73.29091919661353,69.93837615250756
MRK,2019-09-06,82.57633972167969,82.94847106933594,82.35687255859375,82.60496520996094,7047695,72.36064910888672,0.0,0.0,0.5458834935317736,0.5458836789547172,70.38567703247071,66.39658388137818,71.8694584847751,0.06162974209081274,-301.255895717195,-247.47284006597548,73.3559086872873,70.02718457443146
MRK,2019-09-09,82.53816986083984,82.5572509765625,79.12213897705078,79.6469497680664,12040786,69.76948547363281,0.0,0.0,-3.5809172419309254,-3.58090159107719,70.37965927124023,66.4327857208252,71.58946208328946,0.07213867352370894,-221.25478743949145,-265.08430830790485,73.47877997255354,69.7329609026906
MRK,2019-09-10,78.61640930175781,78.61640930175781,75.2385482788086,77.94847106933594,18087432,68.28162384033203,0.0,0.0,-2.132509410186423,-2.1325392085098205,70.34354965209961,66.46797723770142,71.14841698422848,0.07431774600499412,-85.77478355426288,-202.7618222369831,73.85230318221387,69.08109449234668
MRK,2019-09-11,78.11068725585938,79.30343627929688,77.88167572021484,79.12213897705078,10602197,69.30976104736328,0.0,0.0,1.505697150455787,1.505730457487986,70.31295700073242,66.50826848983765,70.90326285931312,0.07527826206410543,-73.0984569422548,-126.70934264533635,73.89348501180116,68.77578073526915
MRK,2019-09-12,79.65648651123047,80.22901153564453,78.99809265136719,79.49427795410156,8416698,69.63573455810547,0.0,0.0,0.4703348289897935,0.4703140016879104,70.27617874145508,66.55068103790283,70.73425908581876,0.07534298471124601,-69.07939541936479,-75.9842119719608,73.89997406175826,68.76176833936478
MRK,2019-09-13,79.16984558105469,79.74236297607422,78.35877990722656,78.82633972167969,7521496,69.50952911376953,0.524809,0.0,-0.8402343534807954,-0.18123660953217602,70.21363952636719,66.58930950164795,70.5709617562122,0.07488269914413011,-70.63543426483702,-70.93776220881885,73.9219876795318,68.71459679312444
MRK,2019-09-16,78.67366027832031,78.67366027832031,77.94847106933594,78.27290344238281,6191270,69.02151489257812,0.0,0.0,-0.7020956208939166,-0.702082473314769,70.16307250976563,66.62181234359741,70.364368841061,0.07453358892891582,-76.65236237211735,-72.12239735210636,74.01340982345498,68.41547582717978
MRK,2019-09-17,78.36832427978516,79.67557525634766,78.36832427978516,78.73091888427734,7375405,69.4253921508789,0.0,0.0,0.5851519769311642,0.5851469051778357,70.1466618347168,66.65269020080567,70.23917194903672,0.0730758149177295,-71.67279349515184,-72.98686337736872,73.96303903945368,68.20408437363226
MRK,2019-09-18,78.88359069824219,79.46565246582031,78.60687255859375,79.21755981445312,6943734,69.85449981689453,0.0,0.0,0.6181065038642242,0.6180846124470785,70.12512542724609,66.68292907714844,70.18788233141775,0.07177473263697229,-66.38214854141347,-71.56910146956086,73.91617104662103,68.07723563062507
MRK,2019-09-19,79.21755981445312,80.43893432617188,79.08396911621094,80.1240463256836,6922774,70.65386962890625,0.0,0.0,1.1442999675244758,1.1443354602882483,70.12024490356445,66.71130905151367,70.2500139710829,0.07270493081948577,-57.40434169990208,-65.15309457882245,73.71397031159451,68.08033968596409
MRK,2019-09-20,80.85877990722656,81.93701934814453,80.45801544189453,81.2595443725586,23631247,71.6551513671875,0.0,0.0,1.4171751165180657,1.4171647547972288,70.19925003051758,66.74518688201904,70.43736562389685,0.07385309078139328,-45.137001572212206,-56.307830604509235,73.59726154574702,68.1139590047901
MRK,2019-09-23,81.02098846435547,81.3167953491211,80.47709655761719,80.49618530273438,8909572,70.98200988769531,0.0,0.0,-0.9394085036022015,-0.9394181250734657,70.28602340698242,66.77983478546143,70.50998485906999,0.07390590773151982,-53.615991973645265,-52.052445081919835,73.5962838941518,68.11331693592633
MRK,2019-09-24,80.67748260498047,80.99236297607422,79.57061004638672,79.77098846435547,9377085,70.34253692626953,0.0,0.0,-0.9009083295705822,-0.9008944131583929,70.33944488525391,66.81063018798828,70.48765846802992,0.07422520124399343,-63.502728698586424,-54.085240748147946,73.49702369514286,68.068441087572
MRK,2019-09-25,79.6469497680664,80.1812973022461,79.15076446533203,79.29389190673828,7290936,69.92181396484375,0.0,0.0,-0.5980827952638101,-0.5981060391193616,70.37392013549805,66.84607860565185,70.41221253427176,0.07324112932622746,-68.95963109380489,-62.026117255345504,73.4239592270152,67.98538601834612
MRK,2019-09-26,79.79007720947266,80.2385482788086,79.23664093017578,80.03816986083984,8104918,70.578125,0.0,0.0,0.9386321395057129,0.9386355958760362,70.41600463867188,66.88194208145141,70.43433419636887,0.06684794579694517,-63.6782701972423,-65.38020999654452,73.23486708603579,68.00374833144468
MRK,2019-09-27,80.03816986083984,80.14312744140625,78.7977066040039,79.11259460449219,7827093,69.76195526123047,0.0,0.0,-1.1564173168338687,-1.1564060943380583,70.42889373779298,66.91499408721924,70.34468367168375,0.06792323999296962,-81.75885154820942,-71.46558427975218,72.96990095477739,67.9963054050859
MRK,2019-09-30,79.39885711669922,81.2022933959961,79.39885711669922,80.32442474365234,9806974,70.83055114746094,0.0,0.0,1.531779036218528,1.5317745642721814,70.48488723754883,66.9497038269043,70.40946600178738,0.06690422558885457,-173.87243152939936,-106.43651775828368,72.75811892630303,68.06343563912667
MRK,2019-10-01,80.32442474365234,80.72518920898438,79.71373748779297,79.78053283691406,7050001,70.35094451904297,0.0,0.0,-0.6771189566237901,-0.6771183065051756,70.53429763793946,66.97792057037354,70.40166313742147,0.06576445195943266,-190.48350475432633,-148.7049292773117,72.45382662777453,68.16006802554577
MRK,2019-10-02,79.26526641845703,79.39885711669922,76.85114288330078,77.88167572021484,8762433,68.676513671875,0.0,0.0,-2.38010082056086,-2.3801113952560016,70.53651138305663,67.00592994689941,70.17164320868194,0.0695240808395799,-160.73196562938784,-175.0293006377045,72.26714059422349,68.02180441310074
