symbol,date,open,high,low,close,volume,adjclose,dividends,splits,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
HON,2015-08-20,99.23623657226562,99.44597625732422,97.81571197509766,97.85385131835938,4193442,82.96997833251953,0.0,0.0,-2.2848428941952825,-2.2848281841300944,83.91165084838867,81.79752555847168,84.71594656427501,0.06020705854010198,-323.739139983163,-356.0770807403756,86.71893865302897,82.4019178228011
HON,2015-08-21,97.1197509765625,97.2913589477539,94.2405776977539,94.26918029785156,7715896,79.93054962158203,0.0,0.0,-3.6632906852540614,-3.6632873384109588,83.82259063720703,81.81970153808594,84.07789363858262,0.06963275910460393,-175.3498781853639,-294.81908408322766,87.31147735063902,81.53541977460512
HON,2015-08-24,88.02460479736328,93.8973617553711,82.94314575195312,90.83705139160156,8065813,77.02043914794922,0.0,0.0,-3.6407751668211086,-3.6407987777017037,83.68900344848633,81.82170188903808,83.13689970649818,0.07653148615454994,-30.43798410859324,-176.50900075904005,88.44666657941728,79.92615980608078
HON,2015-08-25,93.7638931274414,93.94503021240234,89.43559265136719,89.54999542236328,6383044,75.92916107177734,0.0,0.0,-1.4168843544796972,-1.4168681563547447,83.54340438842773,81.81824584960937,82.17586788853541,0.0771599288676785,-36.0462823008624,-80.61138153160651,89.43278768307806,78.15090601199029
HON,2015-08-26,91.7808837890625,93.31581115722656,90.66544342041016,93.26814270019531,5521783,79.08175659179688,0.0,0.0,4.152035140030286,4.152022063090244,83.45023895263672,81.83031509399414,81.76331971563694,0.089170740401573,-19.844457906200315,-28.77624143855199,89.49074295929636,77.51128951140676
HON,2015-08-27,94.51705169677734,95.81363677978516,93.782958984375,95.2320785522461,5281478,80.74697875976562,0.0,0.0,2.1056877463119683,2.105696989716943,83.38876876831054,81.84872974395752,81.62780758818744,0.0920149890883243,-11.28654523640085,-22.39242848115452,89.37971938243462,77.22004334339547
HON,2015-08-28,94.87933349609375,95.5752944946289,94.48845672607422,95.35601806640625,3625352,80.8520736694336,0.0,0.0,0.13014471178653952,0.13015336459911708,83.30800308227539,81.86881874084473,81.52437639902027,0.08972293159643092,-11.15072834641665,-14.093910496339271,89.26382587085986,76.97072231639599
HON,2015-08-31,94.96514129638672,95.69923400878906,94.47891998291016,94.6409912109375,4449272,80.24581146240234,0.0,0.0,-0.749849742017128,-0.7498412588772596,83.21816925048829,81.88575748443604,81.35390107413788,0.08937936186318833,-14.383646634512697,-12.2736400724434,89.1708061723238,76.66605295853559
HON,2015-09-01,92.45777893066406,92.89632415771484,90.97052001953125,91.48533630371094,4485040,77.57013702392578,0.0,0.0,-3.3343426213628513,-3.3343477867753823,83.07433898925781,81.88911987304688,80.84939920077628,0.09450847572132019,-28.651791217531574,-18.062055399486976,89.24737130064756,75.93067053895206
HON,2015-09-02,92.50544738769531,93.43975067138672,92.00968933105469,93.43975067138672,4005897,79.22728729248047,0.0,0.0,2.136314350080726,2.1363250499912834,82.97346588134765,81.90183750152588,80.63311761300349,0.09745801665661002,-19.814968886863728,-20.950135579636,89.01194914788624,75.58369751959424
HON,2015-09-03,93.92596435546875,95.01280975341797,93.782958984375,93.9736328125,3277113,79.67996215820312,0.0,0.0,0.571365117390843,0.571362318706603,82.89226455688477,81.91784847259521,80.50603021903012,0.09772447987748747,-17.40106144717276,-21.95594051718935,88.7022189097866,75.35147448010598
HON,2015-09-04,92.77238464355469,93.14420318603516,91.58067321777344,92.0859603881836,3832407,78.07938385009766,0.0,0.0,-2.0087256050670743,-2.008758870803118,82.79095718383789,81.92259868621827,80.18247736983912,0.09859602689868542,-25.93621145947969,-21.050747264505393,88.44942804595263,74.92880071381299
HON,2015-09-08,94.20244598388672,95.16534423828125,93.8020248413086,95.15581512451172,3896705,80.68231201171875,0.0,0.0,3.3336837921734253,3.3336945468452672,82.73881225585937,81.94139904022217,80.2491219887564,0.10410631024871676,-12.487694859485408,-18.60832258871262,87.8167311966695,74.99831168052778
HON,2015-09-09,95.75643157958984,96.30938720703125,94.04036712646484,94.25011444091797,3454589,79.91437530517578,0.0,0.0,-0.9518080239327875,-0.9518030500060948,82.69849807739257,81.95572242736816,80.20448909761232,0.10106827936353438,-18.35303614002207,-18.925647486329055,87.40467284505941,74.92564255411052
HON,2015-09-10,94.11663818359375,95.4799575805664,93.67808532714844,94.9079360961914,3696363,80.47212982177734,0.0,0.0,0.6979531634264458,0.6979401571639787,82.66740798950195,81.96686058044433,80.240174527501,0.10037727743133645,-17.22176759193236,-16.02083286381328,86.93486888627412,74.95282261152862
HON,2015-09-11,94.8316650390625,94.99373626708984,93.84016418457031,94.97467041015625,2682066,80.52873992919922,0.0,0.0,0.07031478789845114,0.07034747004615038,82.62345306396485,81.97812248229981,80.2786499143941,0.10040420706860986,-18.06346107743416,-17.87942160312953,86.42384941052302,75.02848671008246
HON,2015-09-14,95.34648895263672,95.34648895263672,94.31684875488281,94.59332275390625,2627628,80.20538330078125,0.0,0.0,-0.40152564320898865,-0.4015418951075933,82.57834045410156,81.98533809661865,80.26888103257905,0.10042252864986469,-134.28113505342068,-56.52212124092907,85.74012490012734,75.19947013161095
HON,2015-09-15,94.99373626708984,96.04244232177734,94.65052795410156,95.64202880859375,3144531,81.09457397460938,0.0,0.0,1.1086470209063393,1.108642135021709,82.55310317993164,81.99620315551758,80.37897342484976,0.10119387688106757,-169.57768907068885,-107.30742840051455,84.97650265174164,75.52318378014311
HON,2015-09-16,95.9947738647461,96.41426086425781,95.69923400878906,96.25218963623047,3402248,81.61192321777344,0.0,0.0,0.63796307464139,0.6379579024930138,82.53081192016602,82.00969482421876,80.54336673057293,0.10146986173475839,-171.91481131625935,-158.59121181345628,84.02840568523365,76.04689262409252
HON,2015-09-17,96.22358703613281,97.52017211914062,95.63249969482422,95.84223937988281,2833529,81.26432800292969,0.0,0.0,-0.4259126549712722,-0.42591229459968405,82.53165451049804,82.02809951782227,80.6394949002205,0.10081884071309542,-148.19400891812933,-163.22883643502584,83.18779743431104,76.52293102027882
HON,2015-09-18,94.6600570678711,94.72679901123047,93.1918716430664,93.46834564208984,5140399,79.25152587890625,0.0,0.0,-2.4768763262967397,-2.4768581411894197,82.48886245727539,82.03460834503174,80.45443236404527,0.10346824752297533,-178.92544462512637,-166.34475495317167,82.6684496132501,76.67043359597842
HON,2015-09-21,93.60182189941406,93.9926986694336,92.66751861572266,93.18233489990234,2814648,79.00900268554688,0.0,0.0,-0.30599743712453886,-0.30601706487006775,82.42143096923829,82.0315009689331,80.26170840691216,0.10346771804881956,-182.62828547332714,-169.9159130055276,82.63377680697975,76.61295170864524
HON,2015-09-22,91.79042053222656,91.90482330322266,90.77984619140625,91.56160736083984,4805587,77.63479614257812,0.0,0.0,-1.739307714067806,-1.7393037454706883,82.3046354675293,82.02435012817382,79.91145343833429,0.10248646653469308,-195.02098547994947,-185.52490519280101,82.56350726137904,76.74465695370884
HON,2015-09-23,91.73321533203125,91.9524917602539,89.74066925048828,90.1792221069336,5995472,76.46269226074219,0.0,0.0,-1.5097870098089605,-1.5097661616620184,82.15941055297851,82.00962642669678,79.45161861465535,0.10209981057444868,-170.67899085492925,-182.77608726940196,82.45292425035431,76.90859308363007
HON,2015-09-24,89.2830581665039,89.5690689086914,87.46212005615234,89.25445556640625,5848100,75.67858123779297,0.0,0.0,-1.025476289239624,-1.0254818392679055,82.00236419677735,81.9947258758545,78.94854696440703,0.10220345746138869,-117.15527762796692,-160.95175132094855,82.80598184079075,76.21521795779323
HON,2015-09-25,90.34129333496094,90.3698959350586,88.70149993896484,89.15911865234375,4089180,75.59774017333984,0.0,0.0,-0.10681473933989993,-0.10682159090577015,81.8480453491211,81.97715087890624,78.50177272559807,0.10217639137170777,-117.95902236846796,-135.26443028378802,82.92490595983314,75.58136998010828
HON,2015-09-28,88.50128936767578,89.0351791381836,87.300048828125,87.3191146850586,4576295,74.03759002685547,0.0,0.0,-2.063730547247611,-2.06375235940528,81.63082977294921,81.9590237045288,77.90654836576573,0.1031039165349328,-129.76809010639218,-121.62746336760902,83.1763979989367,74.6484295767469
HON,2015-09-29,87.681396484375,88.75870513916016,87.43351745605469,88.20574951171875,3620842,74.78936004638672,0.0,0.0,1.015396033111493,1.0153896409358598,81.41529556274413,81.94310218811034,77.4909232565152,0.10396580296708675,-122.41230781174883,-123.37980676220297,83.23009390979476,74.04908852428727
HON,2015-09-30,89.2830581665039,90.41756439208984,89.12097930908203,90.2745590209961,4613321,76.54353332519531,0.0,0.0,2.3454361203545826,2.3454850766480684,81.2504508972168,81.94395687103271,77.36460459900589,0.10731575149327277,-105.24839277022811,-119.14293022945638,83.25149746808772,73.92502459612128
HON,2015-10-01,90.32222747802734,91.59974670410156,89.23538970947266,90.29362487792969,3476931,76.55968475341797,0.0,0.0,0.021119856070583864,0.021100970285803378,81.09654754638672,81.9451710510254,77.2572819529275,0.10710392676514663,-105.0903572185743,-110.9170192668504,83.1931548250868,73.71660698521595
HON,2015-10-02,89.01611328125,92.10502624511719,88.67289733886719,92.03829193115234,4004219,78.0389633178711,0.0,0.0,1.9322150988857922,1.9321899890491379,80.97898681640625,81.95151134490966,77.36150613491998,0.10742681423315446,-90.61618188496027,-100.31831062458757,83.07850297778054,73.66715894848898
HON,2015-10-05,92.55311584472656,94.31684875488281,92.38150787353516,93.79249572753906,3887789,79.52637481689453,0.0,0.0,1.9059499688444115,1.9059857227534671,80.91611145019532,81.96019088745118,77.65015529251659,0.1031251237446235,-76.06242889519936,-90.58965599957797,83.17628189301013,73.71407912993908
HON,2015-10-06,93.79249572753906,94.45985412597656,93.5732192993164,93.63042449951172,2733253,79.3889389038086,0.0,0.0,-0.17279764950295373,-0.1728180284872538,80.86866729736329,81.95635452270508,77.88199310735553,0.09604689085623061,-77.40718677308872,-81.36193251774945,83.01727690796031,73.74374680419788
HON,2015-10-07,94.41218566894531,95.6706314086914,94.15477752685547,94.8507308959961,3127224,80.42365264892578,0.0,0.0,1.30332250762224,1.3033474932457434,80.80073059082031,81.95558097839356,78.22088104623155,0.09540631234123925,-82.1495530689086,-78.5397229123989,83.08362183043192,73.72832961610129
HON,2015-10-08,94.4503173828125,96.67166900634766,94.41218566894531,96.3570556640625,3235367,81.70085144042969,0.0,0.0,1.588100327574793,1.588088515550612,80.73678024291992,81.9609941482544,78.6848770987913,0.08756001370648456,-59.746311536467005,-73.10101712615479,83.28936811466897,73.64545549372946
HON,2015-10-09,96.40472412109375,97.34856414794922,96.29985809326172,96.44286346435547,3473470,81.77361297607422,0.0,0.0,0.0890519118725841,0.08905847902647146,80.67685897827148,81.96370441436767,79.0967085490957,0.08511969480254349,-54.99753621460823,-65.63113360666128,83.49369253898271,73.56561837410322
HON,2015-10-12,96.5667953491211,96.93861389160156,96.13777923583984,96.76700592041016,1848286,82.04844665527344,0.0,0.0,0.3360979178874013,0.33609090903152783,80.62774353027343,81.96786865234375,79.4902736299194,0.0851637050237956,-52.262468690184875,-55.668772147086706,83.78140649325941,73.46221075527573
HON,2015-10-13,95.98524475097656,96.3761215209961,95.07000732421875,95.16534423828125,3839225,80.6904067993164,0.0,0.0,-1.655173338158522,-1.6551682710860272,80.55709762573242,81.96655708312989,79.650291385839,0.08652533560597378,-65.77729961528503,-57.67910150669271,83.72344719148751,73.47975333951834
HON,2015-10-14,95.20348358154297,95.33695220947266,93.65901947021484,93.67808532714844,3724789,79.42935943603516,0.0,0.0,-1.562815668915063,-1.5628219181216596,80.46251861572266,81.95878089904785,79.62083379253181,0.0810381118122229,-78.3268885161786,-65.45555227388284,83.43409363889614,73.5508505139359
HON,2015-10-15,94.22151184082031,94.22151184082031,92.86772155761719,93.90689849853516,6312558,79.62335205078125,0.0,0.0,0.24425474814908643,0.244232883311013,80.35396087646484,81.95575813293458,79.62116956029841,0.0782555243278476,-76.39632854217552,-73.50017222454638,83.21073635088925,73.61011020672794
HON,2015-10-16,95.33695220947266,96.1473159790039,90.88471984863281,92.50544738769531,13263692,78.43507385253906,0.0,0.0,-1.4923835556785003,-1.4923739928511703,80.22067245483399,81.94998027801513,79.46302346593049,0.07948062408616689,-90.75543346529854,-81.82621684121756,83.15365535337415,73.58554600160633
HON,2015-10-19,92.2766342163086,92.98213195800781,92.00016021728516,92.64845275878906,6238924,78.55634307861328,0.0,0.0,0.1545912971961716,0.1546109669026574,80.09511871337891,81.94357402801514,79.34213274762153,0.07684413738032665,-116.60837700294688,-94.58671300347366,83.1225612107512,73.57137418353591
HON,2015-10-20,92.66751861572266,94.23104095458984,92.66751861572266,93.69715881347656,4876703,79.44551849365234,0.0,0.0,1.1319196634808515,1.1318951216316764,79.95774566650391,81.94922069549561,79.35591751375898,0.0698908980347449,-106.35930411199354,-104.57437152674633,83.2248903875902,73.65011724180434
HON,2015-10-21,94.2596435546875,95.25115203857422,93.64949035644531,94.164306640625,3810694,79.84162139892578,0.0,0.0,0.4985720304266472,0.49858432896385807,79.85934509277344,81.95776390075683,79.42067803178122,0.06944470496247322,-101.79362732898498,-108.25376948130845,83.3385665413143,73.8743340018986
HON,2015-10-22,94.6409912109375,98.10172271728516,94.6409912109375,97.79664611816406,4632202,82.92147064208984,0.0,0.0,3.85744833379571,3.8574482697135037,79.81980712890625,81.97887866973878,79.88745037982238,0.07920828698432245,-110.34011419244419,-106.16434854447424,83.86306858000243,74.07412090364015
HON,2015-10-23,98.49260711669922,98.95975494384766,97.32949829101562,98.32099914550781,4309766,83.36605834960938,0.0,0.0,0.536166676626304,0.5361551164938749,79.789482421875,81.99504741668702,80.35126477579398,0.07932101290631291,-93.10995445058677,-101.74789865733864,84.35697042985443,74.3570508714151
HON,2015-10-26,98.59747314453125,98.59747314453125,97.7680435180664,97.98731994628906,1994819,83.0831298828125,0.0,0.0,-0.3393773477880613,-0.3393808852163449,79.74448913574219,82.01645267486572,80.71551345672978,0.0792807046473337,-96.6136973255191,-100.02125532285002,84.40321335178977,75.21536193507545
HON,2015-10-27,97.79664611816406,98.18753051757812,97.27229309082031,97.6727066040039,2572455,82.81637573242188,0.0,0.0,-0.3210755661626541,-0.3210689712422665,79.69094345092773,82.0384358215332,80.99562842682207,0.07873792363591124,-99.9171399390218,-96.54693057170921,84.33670410494753,76.08457275052123
HON,2015-10-28,97.72991180419922,98.8167495727539,97.44390106201172,98.75001525878906,2638956,83.72982788085938,0.0,0.0,1.1029781934403626,1.1029849354780241,79.64842391967774,82.06219841003418,81.36018835402704,0.0792146950217459,-88.60508819352785,-95.04530848602292,84.60195353333951,76.53795277769565
HON,2015-10-29,98.42587280273438,98.99789428710938,97.55830383300781,98.13986206054688,3282148,83.21249389648438,0.0,0.0,-0.6178765609738845,-0.6178610388535843,79.61447326660156,82.08520629882813,81.6071624263547,0.07936850509179465,-94.5650313613752,-94.36241983130829,84.62757765101689,77.1776095743249
HON,2015-10-30,98.47354125976562,99.15042877197266,98.13986206054688,98.46400451660156,3066282,83.48731994628906,0.0,0.0,0.33028623563247095,0.3302701757101234,79.62482009887695,82.11588096618652,81.85785009567928,0.07481365595423428,-89.49504478019722,-90.88838811170008,84.81412227143645,77.53590061674714
HON,2015-11-02,98.4544677734375,99.4841079711914,98.19705963134766,99.32203674316406,2570357,84.21484375,0.0,0.0,0.8714171547002492,0.8714183233801132,79.71050598144531,82.14577247619629,82.17211591625538,0.07494444139342755,-77.56221725980558,-87.20743113379267,85.20217995517378,77.61668982632035
HON,2015-11-03,99.121826171875,99.35063934326172,98.56887817382812,98.8167495727539,2587035,83.78639221191406,0.0,0.0,-0.5087362150222208,-0.508760117584306,79.84582504272461,82.17049495697022,82.38735275567655,0.07258631991123783,-82.54456637557568,-83.2006094718595,85.4386862630946,77.81992884921009
HON,2015-11-04,98.85488891601562,99.36016845703125,98.39727020263672,98.5498046875,2035517,83.5600814819336,0.0,0.0,-0.27014133373954863,-0.2701043976306772,79.99844345092774,82.19301052093506,82.54371658584415,0.07048249903958298,-85.1762737337631,-81.76101912304811,85.64444643957992,77.92781155602555
HON,2015-11-05,98.55934143066406,99.07415771484375,98.06359100341797,98.76908111572266,2332883,83.74597930908203,0.0,0.0,0.22250315859881908,0.22247205106977752,80.09172790527344,82.21589797973633,82.70401828227587,0.06913887959202808,-110.29180293107807,-92.67088101347228,85.84435430224359,77.9324164802271
HON,2015-11-06,98.0731201171875,99.15042877197266,97.82524871826172,99.15042877197266,2575182,84.0693359375,0.0,0.0,0.38610023697922546,0.38611600352125297,80.15817504882813,82.2280158996582,82.88606063630576,0.06898054419796,-126.13613978850854,-107.2014054844499,86.07659976056519,77.92974331804808
HON,2015-11-09,98.5307388305664,98.78814697265625,97.26275634765625,97.92058563232422,3434660,83.02656555175781,0.0,0.0,-1.2403810602542586,-1.240369480874004,80.2016648864746,82.23734951019287,82.90479462503271,0.06642907590199125,-182.0671979915136,-139.49838023703342,86.15120017948908,77.95295478877264
HON,2015-11-10,97.5010986328125,98.06359100341797,96.58586883544922,97.62503814697266,2892268,82.7759780883789,0.0,0.0,-0.3018236496882265,-0.30181600517088514,80.25226821899415,82.24937309265137,82.88761908681221,0.06645163517447727,-244.98713762037312,-184.3968251334651,86.21554282975252,78.09716926741545
HON,2015-11-11,98.08265686035156,99.27436828613281,97.6727066040039,98.44493865966797,2416272,83.47116088867188,0.0,0.0,0.8398465478302475,0.8398364070681508,80.37028869628907,82.2691739654541,82.9654246603935,0.06340030740636778,-452.5060677375368,-293.1868011164745,86.24475489851682,78.47213734391482
HON,2015-11-12,97.68224334716797,97.85385131835938,96.89094543457031,97.215087890625,3648323,82.42838287353516,0.0,0.0,-1.2492778052253795,-1.2492674164763407,80.43431060791016,82.2823669052124,82.89381908881239,0.06521611949752103,-488.48577701261985,-395.3263274568433,86.16567324862193,78.83172207608511
HON,2015-11-13,97.0053482055664,97.72991180419922,96.0901107788086,96.36659240722656,2565847,81.70895385742188,0.0,0.0,-0.8728022592059625,-0.8727928306164312,80.47489044189453,82.30156101226807,82.73583705796032,0.06376210057930737,-423.7233004689137,-454.9050484063568,85.82289177489797,79.50189155029734
HON,2015-11-16,96.36659240722656,98.18753051757812,96.25218963623047,98.15892791748047,2410083,83.22864532470703,0.0,0.0,1.8599137579544678,1.8598836425405052,80.57787567138672,82.32034835815429,82.80154482685988,0.06363302803966693,-378.9474394076312,-430.3855056297216,85.40141576057853,80.39059778922616
HON,2015-11-17,98.36866760253906,98.36866760253906,97.18648529052734,97.52017211914062,2542351,83.16767120361328,0.567255,0.0,-0.6507363231155416,-0.07326097986560809,80.6275828552246,82.33285671234131,82.85036167709367,0.06358721418296621,-380.74396773801976,-394.47156920485486,84.99006528277508,81.17416353802571
HON,2015-11-18,97.83477783203125,99.2934341430664,97.64410400390625,99.20763397216797,2659829,84.60678100585938,0.0,0.0,1.730372102877098,1.730371647322948,80.72143096923828,82.35463161468506,83.0845509209291,0.06451700232664516,-338.34234744570176,-366.01125153045086,84.6165034343203,82.02424134717384
HON,2015-11-19,99.39830780029297,100.27540588378906,99.2171630859375,100.14193725585938,3575424,85.403564453125,0.0,0.0,0.9417655136836789,0.9417489210592267,80.82005966186523,82.3740580368042,83.39375272522189,0.06336688633820516,-255.33555120083852,-324.8072887948533,85.02410505677955,81.86484910581811
HON,2015-11-20,100.47561645507812,101.19064331054688,100.4374771118164,100.70442199707031,2687311,85.8832778930664,0.0,0.0,0.5616874973906283,0.5617018950124786,80.92715042114258,82.39823265075684,83.72568941426782,0.06349271168286652,-200.1130827463551,-264.5969937976318,85.48851135396741,81.65216476297594
HON,2015-11-23,100.63768768310547,100.99043273925781,98.99789428710938,99.71292114257812,3287917,85.0376968383789,0.0,0.0,-0.9845653595241699,-0.9845700763079113,81.02379669189453,82.41881671905517,83.90062373748263,0.06450087850711982,-216.69137235485846,-224.04666876735072,85.67866203118196,81.65747078131805
HON,2015-11-24,98.48307037353516,98.95975494384766,97.32949829101562,98.359130859375,6030400,83.88317108154297,0.0,0.0,-1.3576879181659507,-1.3576634830905765,81.07956863403321,82.43024284362792,83.89829671669068,0.06371481979117481,-239.32676875027113,-218.7104079504949,85.69309209642778,81.74972025098434
HON,2015-11-25,98.65467834472656,99.06462860107422,98.11125946044922,98.79768371582031,3907299,84.2571792602539,0.0,0.0,0.4458689829949014,0.4458679540707333,81.13247375488281,82.4435788345337,83.94614772249912,0.06129502125464628,-231.9940407187635,-229.3373939412977,85.73398502343278,81.76156246191877
HON,2015-11-27,98.82628631591797,99.53177642822266,98.60700988769531,99.20763397216797,1200689,84.60678100585938,0.0,0.0,0.41493913716319497,0.41492220446357475,81.19932281494141,82.45440120697022,84.03423216028048,0.06133069052765933,-225.13982023433257,-232.15354323445573,85.82238130088497,81.8125948954041
HON,2015-11-30,99.43643951416016,99.66525268554688,98.97882080078125,99.1027603149414,3036074,84.517333984375,0.0,0.0,-0.10571127747687203,-0.10572086589393237,81.30463897705079,82.46127155303955,84.09864573682643,0.05887057891162898,-226.89350028495056,-228.00912041268222,85.89101547452626,81.8469621255714
HON,2015-12-01,99.05509185791016,100.36121368408203,98.93115234375,99.2934341430664,3424276,84.67996215820312,0.0,0.0,0.1924001183408519,0.19241990507909978,81.41805816650391,82.47046855926514,84.17615459300998,0.0588651371463,-223.70504549486415,-225.24612200471577,85.94153506119261,81.84295437972537
HON,2015-12-02,99.06462860107422,99.42691040039062,98.12078857421875,98.29239654541016,2604342,83.82623291015625,0.0,0.0,-1.0081609184892426,-1.008183313133626,81.54188690185546,82.47292778015137,84.12949836862948,0.05945834815817734,-240.44308691964693,-230.34721089982054,85.94317127794037,81.84530223280183
HON,2015-12-03,98.58794403076172,98.84535217285156,97.11022186279297,97.62503814697266,2834997,83.25711059570312,0.0,0.0,-0.6789522098275325,-0.6789310394791359,81.67777526855468,82.47222263336181,84.01317999890597,0.059979019637969026,-251.60118288142615,-238.58310509864575,85.94285128641023,81.8153251357089
HON,2015-12-04,97.98731994628906,99.82732391357422,97.63457489013672,99.6747817993164,3725733,85.00517272949219,0.0,0.0,2.0996085545778698,2.099595003095489,81.86430709838868,82.47762924194336,84.14544569631747,0.05056146132874428,-227.74369566795872,-239.92932182301058,86.06470166337796,81.81939410078219
HON,2015-12-07,99.6747817993164,99.9607925415039,98.77861785888672,99.32203674316406,2410818,84.70433807373047,0.0,0.0,-0.353895990324371,-0.35390158751755774,82.04643905639648,82.48543460845947,84.21996467997253,0.050526678401559846,-304.03437360352564,-261.12641738430347,86.12329503209715,81.82430094568606
HON,2015-12-08,98.22566223144531,98.73094940185547,97.61550903320312,97.87291717529297,2844542,83.46851348876953,0.0,0.0,-1.4590111272268391,-1.4589861783527835,82.23505752563477,82.48530776977539,84.11977118781213,0.05263232346989807,-334.3210633679176,-288.69971087980065,86.11323734137844,81.87855343010594
HON,2015-12-09,97.33902740478516,98.7214126586914,96.68120574951172,97.13882446289062,2585147,82.84245300292969,0.0,0.0,-0.7500468296940288,-0.7500558709771177,82.39611938476563,82.48169040679932,83.94946209649449,0.05309261287636819,-306.88423022327646,-315.0798890649066,86.10869203737535,81.88974622556411
HON,2015-12-10,97.39623260498047,97.56784057617188,96.57633209228516,97.01488494873047,2949853,82.73674011230469,0.0,0.0,-0.1275900906207772,-0.12760714681065988,82.51998352050781,82.48054656982421,83.78776583193586,0.05187346007281313,-299.9275802032715,-313.7109579314885,86.13529400143217,81.78970218387057
HON,2015-12-11,95.5943603515625,96.2807846069336,93.34441375732422,93.64949035644531,5825338,79.86666107177734,0.0,0.0,-3.4689466405734226,-3.46892932526901,82.586123046875,82.46849445343018,83.26495186391472,0.062026370684648106,-176.27150439193,-261.0277716061593,86.60718186062115,81.06164214450581
HON,2015-12-14,93.75435638427734,94.44078826904297,93.10607147216797,94.36451721191406,6042987,80.47645568847656,0.0,0.0,0.7635138779156669,0.763515850689167,82.63487289428711,82.45228660583496,82.8931523738563,0.06250872588032899,-174.0781285162354,-216.75907103714562,86.78858919397106,80.75698499426136
HON,2015-12-15,94.79353332519531,95.2892837524414,93.79249572753906,93.8782958984375,5334867,80.0617904663086,0.0,0.0,-0.5152586245788293,-0.5152627791824349,82.64558120727538,82.43616691589355,82.51563745284993,0.06177644659204598,-179.79359500960098,-176.71440930592212,87.0534008383561,80.17548786403647
HON,2015-12-16,96.98628234863281,99.53177642822266,96.57633209228516,99.22669982910156,7721245,84.62303161621094,0.0,0.0,5.697167678086368,5.697151067114592,82.75026306152344,82.44681594848633,82.79662334129806,0.08498682249205891,-116.92451516700213,-156.93207956427952,87.14788591448163,80.22653882917072
HON,2015-12-17,99.34110260009766,99.65571594238281,97.49156951904297,97.53923797607422,3930375,83.18392181396484,0.0,0.0,-1.7006126938955535,-1.7006124393804,82.80546844482421,82.44994930267335,82.84826313765363,0.08672104283313804,-136.7602366485584,-144.49278227505383,87.05558314778081,80.17655567668207
HON,2015-12-18,97.32949829101562,98.18753051757812,96.7193374633789,97.08161926269531,5757474,82.79366302490234,0.0,0.0,-0.46916371593056505,-0.4691517069071227,82.82732467651367,82.45617454528809,82.84098312262013,0.08681070602514537,-142.1393012852465,-131.94135103360233,86.83643737096813,80.13471131067249
HON,2015-12-21,97.93011474609375,98.9120864868164,97.17695617675781,97.81571197509766,3212396,83.41971588134766,0.0,0.0,0.7561603504119052,0.7561603552399987,82.86024673461914,82.46044673919678,82.91814749045047,0.08707097117164356,-141.30925960140775,-140.06959917840422,86.51755050605357,80.20724197441518
HON,2015-12-22,98.13032531738281,99.5985107421875,97.72991180419922,99.30297088623047,2677031,84.6880874633789,0.0,0.0,1.520470363198334,1.5204697937779121,82.91303955078125,82.47894603729247,83.15413948684092,0.08742396215316632,-122.80563896970601,-135.41806661878675,86.46466462725131,80.22516691571745
HON,2015-12-23,99.80825805664062,100.40887451171875,99.36970520019531,100.06566619873047,3828841,85.33854675292969,0.0,0.0,0.7680488364983695,0.7680646818621906,83.00600234985352,82.50277877807618,83.44539378898608,0.08759730847983026,-106.36360692148814,-123.49283516420064,86.65593932149031,80.17942978861711
HON,2015-12-24,99.9798583984375,100.09426879882812,99.60804748535156,99.7701187133789,832731,85.08647918701172,0.0,0.0,-0.2953535379104033,-0.2953736330286394,83.11914474487304,82.51810646057129,83.6642051753895,0.08735934824568137,-109.8152619168757,-112.9948359360233,86.7632342139945,80.15506488878871
HON,2015-12-28,99.36970520019531,99.74152374267578,98.98835754394531,99.46504211425781,1505293,84.82630157470703,0.0,0.0,-0.30577952903666494,-0.30578020713825094,83.22320373535156,82.53729682922364,83.81915136196517,0.0863826619145479,-113.3779707958583,-109.85227987807406,86.79167470033059,80.14857645933739
HON,2015-12-29,100.29447174072266,100.79022979736328,99.37924194335938,100.42794799804688,2112193,85.6474838256836,0.0,0.0,0.9680847293896067,0.968075037732663,83.36745193481445,82.55414882659912,84.06292902379428,0.08618282447540568,-97.06447122554306,-106.75256797942569,86.95977348524902,80.0934926585498
HON,2015-12-30,100.48514556884766,100.52328491210938,99.33157348632812,99.58898162841797,2333932,84.93197631835938,0.0,0.0,-0.8353913291599069,-0.8354098396871512,83.49496459960938,82.56970489501953,84.17880199640297,0.08491730516312015,-106.37593354898539,-105.60612519012892,86.99199158892212,80.08647597089232
HON,2015-12-31,99.2171630859375,99.70338439941406,98.65467834472656,98.740478515625,2181106,84.20838165283203,0.0,0.0,-0.8520050099104948,-0.8519696548859534,83.59022186279297,82.57511856079101,84.18274595059351,0.0854173407077745,-115.79264042701489,-106.41101506718114,87.02199875476911,80.09468367931292
HON,2016-01-04,96.88140869140625,97.85385131835938,96.2807846069336,97.787109375,3504412,83.39530944824219,0.0,0.0,-0.9655302009440203,-0.9655478333996714,83.6612956237793,82.57974895477295,84.07775441694668,0.08418644924589878,-126.37378894296738,-116.18078763965589,87.02692922347649,80.10357309585945
